TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,78,-41.0,570.0,3179.0,-2609.0,-1.8,-6.1,4.3,106.5,101.8,4.7,110.0,107.8,2.2,-3.5,-6.0,2.5
Atlanta Hawks,"Bazemore, Kent",65.0,78,-13.0,1789.0,1960.0,-171.0,-4.3,-6.4,2.1,103.6,101.6,2.0,107.4,108.9,-1.5,-3.7,-7.3,3.6
Atlanta Hawks,"Belinelli, Marco",52.0,78,-26.0,1210.0,2539.0,-1329.0,-7.5,-4.4,-3.1,101.2,103.2,-2.0,111.3,106.7,4.6,-10.1,-3.5,-6.6
Atlanta Hawks,"Bembry, DeAndre'",23.0,78,-55.0,395.0,3354.0,-2959.0,-10.3,-4.8,-5.5,100.6,102.8,-2.2,106.7,108.3,-1.6,-6.2,-5.6,-0.6
Atlanta Hawks,"Brussino, Nicolas",4.0,78,-74.0,10.0,3739.0,-3729.0,82.3,-5.6,87.9,114.3,102.5,11.8,40.5,108.3,-67.8,73.8,-5.8,79.6
Atlanta Hawks,"Cavanaugh, Tyler",38.0,76,-38.0,509.0,3144.0,-2635.0,-1.5,-6.0,4.5,105.7,102.1,3.6,108.0,108.3,-0.3,-2.3,-6.2,3.9
Atlanta Hawks,"Collins, John",70.0,78,-8.0,1663.0,2086.0,-423.0,-5.7,-5.2,-0.5,100.7,104.0,-3.3,106.9,109.1,-2.2,-6.2,-5.2,-1.0
Atlanta Hawks,"Dedmon, Dewayne",58.0,78,-20.0,1436.0,2313.0,-877.0,-5.3,-5.4,0.1,102.0,102.9,-0.9,107.9,108.3,-0.4,-5.8,-5.5,-0.3
Atlanta Hawks,"Delaney, Malcolm",54.0,78,-24.0,1014.0,2735.0,-1721.0,-4.9,-5.6,0.7,102.0,102.7,-0.7,106.8,108.7,-1.9,-4.7,-5.9,1.2
Atlanta Hawks,"Dorsey, Tyler",52.0,78,-26.0,871.0,2878.0,-2007.0,-7.1,-4.9,-2.2,100.9,103.1,-2.2,108.8,108.0,0.8,-7.9,-4.9,-3.0
Atlanta Hawks,"Ilyasova, Ersan",46.0,78,-32.0,1175.0,2574.0,-1399.0,-3.0,-6.5,3.5,105.9,101.0,4.9,108.1,108.2,-0.1,-2.2,-7.1,4.9
Atlanta Hawks,"Lee, Damion",11.0,15,-4.0,298.0,422.0,-124.0,-4.5,-7.5,3.0,98.4,104.3,-5.9,105.8,110.2,-4.4,-7.3,-5.9,-1.4
Atlanta Hawks,"Magette, Josh",17.0,78,-61.0,197.0,3552.0,-3355.0,1.5,-5.8,7.3,104.6,102.4,2.2,106.9,108.2,-1.3,-2.2,-5.8,3.6
Atlanta Hawks,"Morris, Jaylen",6.0,20,-14.0,98.0,862.0,-764.0,-20.5,-5.6,-14.9,87.7,102.7,-15.0,105.4,109.0,-3.6,-17.7,-6.4,-11.3
Atlanta Hawks,"Muscala, Mike",49.0,78,-29.0,964.0,2785.0,-1821.0,-3.9,-5.9,2.0,102.8,102.5,0.3,107.9,108.3,-0.4,-5.1,-5.8,0.7
Atlanta Hawks,"Plumlee, Miles",51.0,78,-27.0,866.0,2883.0,-2017.0,-7.5,-4.8,-2.7,100.1,103.3,-3.2,106.2,108.8,-2.6,-6.1,-5.5,-0.6
Atlanta Hawks,"Prince, Taurean",78.0,78,0.0,2335.0,1414.0,921.0,-7.4,-2.2,-5.2,102.9,101.9,1.0,109.9,105.2,4.7,-6.9,-3.3,-3.6
Atlanta Hawks,"Schroder, Dennis",67.0,78,-11.0,2078.0,1671.0,407.0,-6.4,-4.2,-2.2,103.6,101.3,2.3,110.2,105.7,4.5,-6.6,-4.4,-2.2
Atlanta Hawks,"Taylor, Isaiah",63.0,78,-15.0,1067.0,2682.0,-1615.0,-0.5,-7.3,6.8,103.6,102.1,1.5,104.4,109.7,-5.3,-0.7,-7.6,6.9
Atlanta Hawks,"White III, Andrew",14.0,49,-35.0,199.0,2153.0,-1954.0,-16.1,-4.6,-11.5,94.3,102.5,-8.2,110.6,107.3,3.3,-16.3,-4.9,-11.4
Boston Celtics,"Allen, Kadeem",13.0,77,-64.0,62.0,3659.0,-3597.0,-7.0,4.2,-11.2,90.9,105.7,-14.8,96.5,101.5,-5.0,-5.6,4.2,-9.8
Boston Celtics,"Baynes, Aron",76.0,77,-1.0,1388.0,2333.0,-945.0,6.1,2.7,3.4,104.3,106.1,-1.8,97.1,103.9,-6.8,7.2,2.2,5.0
Boston Celtics,"Bird, Jabari",8.0,77,-69.0,35.0,3686.0,-3651.0,23.4,3.8,19.6,116.3,105.4,10.9,87.3,101.5,-14.2,28.9,3.8,25.1
