TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,25,-21.0,13.0,1187.0,-1174.0,33.3,-11.5,44.8,100.0,100.9,-0.9,77.4,111.2,-33.8,22.6,-10.3,32.9
Atlanta Hawks,"Anderson, Justin",8.0,25,-17.0,69.0,1131.0,-1062.0,8.3,-12.2,20.5,104.2,100.2,4.0,97.6,111.1,-13.5,6.6,-10.9,17.5
Atlanta Hawks,"Bazemore, Kent",25.0,25,0.0,653.0,547.0,106.0,-14.3,-7.2,-7.1,95.5,103.6,-8.1,107.8,109.4,-1.6,-12.3,-5.7,-6.6
Atlanta Hawks,"Bembry, DeAndre'",25.0,25,0.0,576.0,624.0,-48.0,-9.9,-12.1,2.2,98.1,99.0,-0.9,106.2,110.2,-4.0,-8.1,-11.1,3.0
Atlanta Hawks,"Carter, Vince",22.0,25,-3.0,388.0,812.0,-424.0,-9.4,-11.8,2.4,97.1,100.1,-3.0,105.8,110.7,-4.9,-8.7,-10.6,1.9
Atlanta Hawks,"Collins, John",10.0,25,-15.0,274.0,926.0,-652.0,-4.5,-13.0,8.5,104.7,98.8,5.9,108.2,110.3,-2.1,-3.5,-11.5,8.0
Atlanta Hawks,"Dedmon, Dewayne",19.0,25,-6.0,414.0,786.0,-372.0,-14.7,-9.1,-5.6,95.7,101.2,-5.5,108.4,108.7,-0.3,-12.8,-7.5,-5.3
Atlanta Hawks,"Dorsey, Tyler",12.0,25,-13.0,129.0,1071.0,-942.0,-1.5,-12.2,10.7,104.0,100.2,3.8,102.9,111.1,-8.2,1.1,-10.9,12.0
Atlanta Hawks,"Hamilton, Daniel",2.0,25,-23.0,12.0,1188.0,-1176.0,-32.2,-10.8,-21.4,75.0,101.3,-26.3,100.0,111.0,-11.0,-25.0,-9.7,-15.3
Atlanta Hawks,"Huerter, Kevin",24.0,25,-1.0,502.0,698.0,-196.0,-4.1,-16.0,11.9,102.0,96.6,5.4,105.4,111.0,-5.6,-3.4,-14.4,11.0
Atlanta Hawks,"Len, Alex",23.0,25,-2.0,460.0,740.0,-280.0,-6.8,-13.7,6.9,102.3,97.0,5.3,108.1,109.0,-0.9,-5.9,-12.0,6.1
Atlanta Hawks,"Lin, Jeremy",23.0,25,-2.0,425.0,775.0,-350.0,-7.1,-13.2,6.1,100.9,98.5,2.4,105.4,109.8,-4.4,-4.5,-11.4,6.9
Atlanta Hawks,"Plumlee, Miles",16.0,25,-9.0,155.0,1045.0,-890.0,-13.3,-10.7,-2.6,101.4,99.9,1.5,111.4,109.5,1.9,-10.0,-9.6,-0.4
Atlanta Hawks,"Poythress, Alex",13.0,25,-12.0,195.0,1005.0,-810.0,-16.0,-10.1,-5.9,96.6,100.4,-3.8,111.2,109.3,1.9,-14.5,-8.9,-5.6
Atlanta Hawks,"Prince, Taurean",21.0,25,-4.0,602.0,598.0,4.0,-14.3,-7.8,-6.5,99.1,99.1,0.0,112.3,105.2,7.1,-13.2,-6.0,-7.2
Atlanta Hawks,"Spellman, Omari",22.0,25,-3.0,400.0,800.0,-400.0,-17.2,-8.0,-9.2,91.9,102.6,-10.7,107.7,109.4,-1.7,-15.8,-6.9,-8.9
Atlanta Hawks,"Young, Trae",25.0,25,0.0,731.0,469.0,262.0,-16.2,-3.1,-13.1,98.0,99.6,-1.6,112.0,100.6,11.4,-14.0,-1.0,-13.0
Boston Celtics,"Baynes, Aron",21.0,24,-3.0,305.0,857.0,-552.0,9.1,4.0,5.1,105.9,106.0,-0.1,97.6,102.5,-4.9,8.3,3.5,4.8
Boston Celtics,"Brown, Jaylen",20.0,24,-4.0,558.0,604.0,-46.0,-0.6,10.8,-11.4,100.8,110.3,-9.5,101.8,100.4,1.4,-1.0,9.9,-10.9
Boston Celtics,"Dozier, PJ",1.0,24,-23.0,6.0,1156.0,-1150.0,66.4,5.0,61.4,115.4,107.8,7.6,58.3,103.2,-44.9,57.1,4.6,52.5
Boston Celtics,"Hayward, Gordon",22.0,24,-2.0,587.0,575.0,12.0,6.7,3.9,2.8,106.4,104.8,1.6,99.5,100.4,-0.9,6.9,4.4,2.5
Boston Celtics,"Horford, Al",22.0,24,-2.0,660.0,502.0,158.0,2.0,9.7,-7.7,105.9,106.1,-0.2,103.7,96.5,7.2,2.2,9.6,-7.4
Boston Celtics,"Irving, Kyrie",23.0,24,-1.0,737.0,425.0,312.0,7.9,0.9,7.0,110.3,95.8,14.5,103.6,95.9,7.7,6.7,-0.2,6.9
Boston Celtics,"Morris, Marcus",23.0,24,-1.0,611.0,551.0,60.0,3.2,7.7,-4.5,109.3,100.8,8.5,106.6,93.8,12.8,2.6,6.9,-4.3
Boston Celtics,"Ojeleye, Semi",17.0,24,-7.0,172.0,990.0,-818.0,14.5,3.7,10.8,102.7,107.6,-4.9,89.2,104.6,-15.4,13.5,3.0,10.5
Boston Celtics,"Rozier, Terry",24.0,24,0.0,535.0,627.0,-92.0,3.8,6.7,-2.9,99.4,111.4,-12.0,95.8,104.4,-8.6,3.6,7.0,-3.4
Boston Celtics,"Smart, Marcus",24.0,24,0.0,584.0,578.0,6.0,5.6,5.1,0.5,106.3,103.0,3.3,100.6,99.6,1.0,5.8,3.4,2.4
Boston Celtics,"Tatum, Jayson",24.0,24,0.0,752.0,410.0,342.0,7.0,2.3,4.7,107.4,101.9,5.5,100.5,98.9,1.6,6.9,3.0,3.9
Boston Celtics,"Theis, Daniel",14.0,24,-10.0,166.0,996.0,-830.0,15.6,3.6,12.0,104.5,107.5,-3.0,88.6,104.2,-15.6,15.8,3.3,12.5
Boston Celtics,"Wanamaker, Brad",7.0,24,-17.0,43.0,1119.0,-1076.0,1.1,5.5,-4.4,93.9,108.3,-14.4,96.8,103.0,-6.2,-2.9,5.2,-8.1
