TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Bembry, DeAndre'",1.0,1,0.0,24.0,24.0,0.0,22.5,11.8,10.7,130.6,108.2,22.4,112.8,94.0,18.8,17.8,14.2,3.6
Atlanta Hawks,"Carter, Vince",1.0,1,0.0,10.0,38.0,-28.0,46.9,8.9,38.0,155.0,108.9,46.1,100.0,103.9,-3.9,55.0,4.9,50.1
Atlanta Hawks,"Collins, John",1.0,1,0.0,30.0,18.0,12.0,6.4,35.1,-28.7,104.7,142.9,-38.2,101.6,100.0,1.6,3.1,42.9,-39.8
Atlanta Hawks,"Fernando, Bruno",1.0,1,0.0,14.0,34.0,-20.0,23.3,14.3,9.0,150.0,102.7,47.3,129.6,91.5,38.1,20.4,11.2,9.2
Atlanta Hawks,"Huerter, Kevin",1.0,1,0.0,14.0,34.0,-20.0,-17.1,31.1,-48.2,100.0,123.9,-23.9,117.2,95.7,21.5,-17.2,28.3,-45.5
Atlanta Hawks,"Hunter, De'Andre",1.0,1,0.0,25.0,23.0,2.0,22.6,10.6,12.0,110.7,125.0,-14.3,89.3,116.3,-27.0,21.4,8.7,12.7
Atlanta Hawks,"Len, Alex",1.0,1,0.0,24.0,24.0,0.0,2.0,31.8,-29.8,86.5,146.9,-60.4,88.0,121.7,-33.7,-1.5,25.2,-26.7
Atlanta Hawks,"Parker, Jabari",1.0,1,0.0,23.0,25.0,-2.0,21.2,13.3,7.9,142.2,96.4,45.8,122.7,88.5,34.2,19.5,7.9,11.6
Atlanta Hawks,"Reddish, Cameron",1.0,1,0.0,21.0,27.0,-6.0,24.6,10.8,13.8,100.0,130.4,-30.4,75.0,121.8,-46.8,25.0,8.5,16.5
Atlanta Hawks,"Turner, Evan",1.0,1,0.0,17.0,31.0,-14.0,20.0,15.4,4.6,120.0,119.0,1.0,102.9,100.0,2.9,17.1,19.0,-1.9
Atlanta Hawks,"Young, Trae",1.0,1,0.0,37.0,11.0,26.0,21.9,0.0,21.9,125.0,100.0,25.0,101.3,95.7,5.6,23.7,4.3,19.4
Boston Celtics,"Brown, Jaylen",1.0,1,0.0,21.0,27.0,-6.0,-27.6,-3.5,-24.1,83.7,95.0,-11.3,109.1,100.0,9.1,-25.4,-5.0,-20.4
Boston Celtics,"Edwards, Carsen",1.0,1,0.0,11.0,37.0,-26.0,-4.2,-17.1,12.9,108.7,84.0,24.7,113.0,100.0,13.0,-4.3,-16.0,11.7
Boston Celtics,"Hayward, Gordon",1.0,1,0.0,35.0,13.0,22.0,-15.0,-11.2,-3.8,93.4,78.6,14.8,106.5,92.6,13.9,-13.1,-14.0,0.9
Boston Celtics,"Kanter, Enes",1.0,1,0.0,25.0,23.0,2.0,-23.1,-4.2,-18.9,74.5,102.0,-27.5,98.1,110.2,-12.1,-23.6,-8.2,-15.4
Boston Celtics,"Ojeleye, Semi",1.0,1,0.0,10.0,38.0,-28.0,-4.9,-16.3,11.4,90.5,89.2,1.3,100.0,104.8,-4.8,-9.5,-15.7,6.2
Boston Celtics,"Smart, Marcus",1.0,1,0.0,33.0,15.0,18.0,-18.9,-3.2,-15.7,84.9,96.9,-12.0,102.7,103.2,-0.5,-17.8,-6.4,-11.4
Boston Celtics,"Tatum, Jayson",1.0,1,0.0,37.0,11.0,26.0,-5.2,-44.5,39.3,93.7,73.1,20.6,98.7,116.0,-17.3,-5.1,-42.9,37.8
Boston Celtics,"Theis, Daniel",1.0,1,0.0,10.0,38.0,-28.0,-34.1,-8.8,-25.3,81.0,90.5,-9.5,120.0,98.8,21.2,-39.0,-8.3,-30.7
Boston Celtics,"Walker, Kemba",1.0,1,0.0,34.0,14.0,20.0,-22.4,7.0,-29.4,84.0,103.4,-19.4,106.8,93.3,13.5,-22.8,10.1,-32.9
Boston Celtics,"Wanamaker, Brad",1.0,1,0.0,6.0,43.0,-37.0,0.0,-15.8,15.8,100.0,88.9,11.1,100.0,104.4,-4.4,0.0,-15.6,15.6
