TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",17.0,65,-48.0,146.0,3004.0,-2858.0,-8.2,-6.6,-1.6,106.3,106.4,-0.1,113.9,112.4,1.5,-7.6,-6.0,-1.6
Atlanta Hawks,"Anderson, Justin",35.0,65,-30.0,273.0,2877.0,-2604.0,-3.5,-6.9,3.4,100.8,106.5,-5.7,101.9,112.8,-10.9,-1.1,-6.3,5.2
Atlanta Hawks,"Bazemore, Kent",51.0,65,-14.0,1319.0,1831.0,-512.0,-10.1,-4.2,-5.9,100.9,108.3,-7.4,109.5,111.8,-2.3,-8.7,-3.4,-5.3
Atlanta Hawks,"Bembry, DeAndre'",65.0,65,0.0,1588.0,1562.0,26.0,-6.5,-6.8,0.3,103.4,105.0,-1.6,108.7,111.4,-2.7,-5.3,-6.4,1.1
Atlanta Hawks,"Carter, Vince",60.0,65,-5.0,982.0,2168.0,-1186.0,-7.9,-6.1,-1.8,99.6,107.1,-7.5,106.8,112.7,-5.9,-7.2,-5.5,-1.7
Atlanta Hawks,"Collins, John",46.0,65,-19.0,1378.0,1772.0,-394.0,-2.0,-10.2,8.2,109.7,101.4,8.3,111.0,110.1,0.9,-1.3,-8.7,7.4
Atlanta Hawks,"Dedmon, Dewayne",55.0,65,-10.0,1383.0,1767.0,-384.0,-6.8,-6.5,-0.3,105.9,104.0,1.9,111.7,109.4,2.3,-5.8,-5.4,-0.4
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",59.0,65,-6.0,1604.0,1546.0,58.0,-2.7,-10.8,8.1,107.9,101.3,6.6,110.1,110.7,-0.6,-2.2,-9.4,7.2
Atlanta Hawks,"Johnson, BJ",2.0,3,-1.0,33.0,131.0,-98.0,-4.4,0.0,-4.4,110.0,112.7,-2.7,114.3,114.7,-0.4,-4.3,-2.0,-2.3
Atlanta Hawks,"Len, Alex",61.0,65,-4.0,1165.0,1985.0,-820.0,-5.7,-7.2,1.5,102.9,106.0,-3.1,107.4,112.0,-4.6,-4.4,-6.0,1.6
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
Atlanta Hawks,"Plumlee, Miles",18.0,65,-47.0,173.0,2977.0,-2804.0,-11.9,-6.3,-5.6,100.8,106.7,-5.9,109.6,112.4,-2.8,-8.8,-5.8,-3.0
Atlanta Hawks,"Poythress, Alex",20.0,65,-45.0,291.0,2859.0,-2568.0,-10.4,-6.3,-4.1,101.5,106.5,-5.0,111.2,112.2,-1.0,-9.7,-5.7,-4.0
Atlanta Hawks,"Prince, Taurean",41.0,65,-24.0,1147.0,2003.0,-856.0,-10.2,-4.6,-5.6,104.8,105.5,-0.7,114.7,109.2,5.5,-9.8,-3.7,-6.1
Atlanta Hawks,"Sibert, Jordan",1.0,5,-4.0,4.0,261.0,-257.0,-56.7,0.6,-57.3,133.3,113.8,19.5,170.0,113.7,56.3,-36.7,0.1,-36.8
Atlanta Hawks,"Spellman, Omari",46.0,65,-19.0,805.0,2345.0,-1540.0,-12.1,-4.8,-7.3,100.8,106.6,-5.8,111.6,110.6,1.0,-10.8,-4.0,-6.8
Atlanta Hawks,"Young, Trae",65.0,65,0.0,2001.0,1149.0,852.0,-7.4,-5.3,-2.1,106.0,100.6,5.4,112.8,104.5,8.3,-6.8,-3.9,-2.9
Boston Celtics,"Baynes, Aron",35.0,64,-29.0,519.0,2573.0,-2054.0,10.6,4.1,6.5,108.2,110.2,-2.0,98.3,106.2,-7.9,9.9,4.0,5.9
Boston Celtics,"Brown, Jaylen",59.0,64,-5.0,1529.0,1562.0,-33.0,2.8,7.5,-4.7,106.0,111.5,-5.5,103.5,104.7,-1.2,2.5,6.8,-4.3
Boston Celtics,"Dozier, PJ",4.0,64,-60.0,10.0,3082.0,-3072.0,56.8,5.0,51.8,100.0,111.0,-11.0,50.0,106.1,-56.1,50.0,4.8,45.2
Boston Celtics,"Hayward, Gordon",58.0,64,-6.0,1495.0,1597.0,-102.0,5.4,5.0,0.4,109.7,107.9,1.8,104.2,102.5,1.7,5.5,5.4,0.1
Boston Celtics,"Horford, Al",54.0,64,-10.0,1557.0,1534.0,23.0,4.8,5.5,-0.7,110.9,107.5,3.4,105.7,101.7,4.0,5.2,5.8,-0.6
Boston Celtics,"Irving, Kyrie",53.0,64,-11.0,1739.0,1352.0,387.0,8.1,1.3,6.8,112.8,104.0,8.8,105.5,103.0,2.5,7.3,1.0,6.3
Boston Celtics,"Morris, Marcus",59.0,64,-5.0,1627.0,1465.0,162.0,4.1,6.4,-2.3,110.4,107.0,3.4,106.6,100.7,5.9,3.8,6.3,-2.5
Boston Celtics,"Ojeleye, Semi",42.0,64,-22.0,454.0,2638.0,-2184.0,9.0,4.5,4.5,105.1,111.0,-5.9,96.3,106.8,-10.5,8.8,4.2,4.6
Boston Celtics,"Rozier, Terry",62.0,64,-2.0,1420.0,1672.0,-252.0,0.1,9.4,-9.3,103.5,113.6,-10.1,103.4,104.4,-1.0,0.2,9.2,-9.0
Boston Celtics,"Smart, Marcus",63.0,64,-1.0,1727.0,1365.0,362.0,4.8,5.7,-0.9,109.5,106.8,2.7,104.9,102.3,2.6,4.6,4.6,0.0
Boston Celtics,"Tatum, Jayson",64.0,64,0.0,1999.0,1093.0,906.0,7.8,0.3,7.5,111.3,104.1,7.2,103.4,103.4,0.0,7.9,0.7,7.2
Boston Celtics,"Theis, Daniel",50.0,64,-14.0,738.0,2354.0,-1616.0,8.8,4.0,4.8,108.7,110.1,-1.4,98.9,106.0,-7.1,9.9,4.1,5.8
