TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,70,-33.0,570.0,2795.0,-2225.0,-1.8,-5.9,4.1,106.5,102.6,3.9,110.0,108.3,1.7,-3.5,-5.7,2.2
Atlanta Hawks,"Bazemore, Kent",65.0,70,-5.0,1789.0,1576.0,213.0,-4.3,-6.1,1.8,103.6,102.9,0.7,107.4,110.0,-2.6,-3.7,-7.1,3.4
Atlanta Hawks,"Belinelli, Marco",52.0,70,-18.0,1210.0,2155.0,-945.0,-7.5,-3.9,-3.6,101.2,104.5,-3.3,111.3,107.2,4.1,-10.1,-2.7,-7.4
Atlanta Hawks,"Bembry, DeAndre'",21.0,70,-49.0,364.0,3001.0,-2637.0,-12.1,-4.3,-7.8,100.9,103.6,-2.7,108.7,108.6,0.1,-7.8,-5.0,-2.8
Atlanta Hawks,"Brussino, Nicolas",4.0,70,-66.0,10.0,3355.0,-3345.0,82.3,-5.4,87.7,114.3,103.3,11.0,40.5,108.8,-68.3,73.8,-5.5,79.3
Atlanta Hawks,"Cavanaugh, Tyler",33.0,68,-35.0,448.0,2821.0,-2373.0,1.9,-6.2,8.1,108.5,102.6,5.9,106.9,109.0,-2.1,1.6,-6.4,8.0
Atlanta Hawks,"Collins, John",64.0,70,-6.0,1487.0,1878.0,-391.0,-5.7,-4.7,-1.0,101.5,104.7,-3.2,107.8,109.2,-1.4,-6.3,-4.5,-1.8
Atlanta Hawks,"Dedmon, Dewayne",51.0,70,-19.0,1227.0,2138.0,-911.0,-5.1,-5.2,0.1,102.5,103.8,-1.3,108.2,108.8,-0.6,-5.7,-5.1,-0.6
Atlanta Hawks,"Delaney, Malcolm",54.0,70,-16.0,1014.0,2351.0,-1337.0,-4.9,-5.3,0.4,102.0,103.8,-1.8,106.7,109.4,-2.7,-4.7,-5.6,0.9
Atlanta Hawks,"Dorsey, Tyler",44.0,70,-26.0,665.0,2700.0,-2035.0,-6.4,-4.9,-1.5,102.3,103.6,-1.3,109.5,108.4,1.1,-7.3,-4.8,-2.5
Atlanta Hawks,"Ilyasova, Ersan",46.0,70,-24.0,1175.0,2190.0,-1015.0,-3.0,-6.3,3.3,105.9,101.9,4.0,108.1,108.9,-0.8,-2.2,-6.9,4.7
Atlanta Hawks,"Lee, Damion",3.0,4,-1.0,64.0,128.0,-64.0,8.9,-15.1,24.0,122.9,99.7,23.2,120.4,114.5,5.9,2.5,-14.8,17.3
Atlanta Hawks,"Magette, Josh",13.0,70,-57.0,114.0,3251.0,-3137.0,8.9,-5.7,14.6,111.3,103.0,8.3,105.9,108.7,-2.8,5.5,-5.7,11.2
Atlanta Hawks,"Morris, Jaylen",6.0,9,-3.0,98.0,334.0,-236.0,-20.5,-4.9,-15.6,87.7,107.4,-19.7,105.4,114.7,-9.3,-17.7,-7.3,-10.4
Atlanta Hawks,"Muscala, Mike",41.0,70,-29.0,745.0,2620.0,-1875.0,-6.1,-4.9,-1.2,101.7,103.8,-2.1,109.0,108.5,0.5,-7.4,-4.7,-2.7
Atlanta Hawks,"Plumlee, Miles",46.0,70,-24.0,765.0,2600.0,-1835.0,-7.3,-4.5,-2.8,102.1,103.7,-1.6,107.5,108.9,-1.4,-5.4,-5.3,-0.1
Atlanta Hawks,"Prince, Taurean",70.0,70,0.0,2111.0,1254.0,857.0,-7.1,-1.8,-5.3,103.3,103.3,0.0,109.9,106.4,3.5,-6.6,-3.1,-3.5
Atlanta Hawks,"Schroder, Dennis",65.0,70,-5.0,2015.0,1350.0,665.0,-6.6,-3.1,-3.5,103.9,102.5,1.4,110.5,105.8,4.7,-6.7,-3.3,-3.4
Atlanta Hawks,"Taylor, Isaiah",55.0,70,-15.0,844.0,2521.0,-1677.0,0.6,-7.1,7.7,104.6,102.9,1.7,104.4,110.0,-5.6,0.2,-7.1,7.3
Atlanta Hawks,"White III, Andrew",8.0,40,-32.0,110.0,1810.0,-1700.0,-4.4,-5.1,0.7,106.9,102.6,4.3,114.0,107.8,6.2,-7.1,-5.2,-1.9
Boston Celtics,"Allen, Kadeem",9.0,70,-61.0,31.0,3354.0,-3323.0,0.0,3.9,-3.9,83.6,105.5,-21.9,80.7,101.5,-20.8,3.0,4.0,-1.0
