TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",14.0,62,-48.0,90.0,2896.0,-2806.0,-8.0,-6.9,-1.1,106.7,106.1,0.6,114.9,112.4,2.5,-8.2,-6.3,-1.9
Atlanta Hawks,"Anderson, Justin",32.0,62,-30.0,249.0,2737.0,-2488.0,-3.8,-7.2,3.4,100.4,106.2,-5.8,101.5,112.7,-11.2,-1.2,-6.6,5.4
Atlanta Hawks,"Bazemore, Kent",48.0,62,-14.0,1233.0,1753.0,-520.0,-9.5,-5.2,-4.3,100.7,107.8,-7.1,108.9,112.1,-3.2,-8.2,-4.3,-3.9
Atlanta Hawks,"Bembry, DeAndre'",62.0,62,0.0,1505.0,1481.0,24.0,-7.6,-6.3,-1.3,103.0,104.6,-1.6,109.3,110.5,-1.2,-6.3,-5.9,-0.4
Atlanta Hawks,"Carter, Vince",57.0,62,-5.0,899.0,2087.0,-1188.0,-8.9,-6.1,-2.8,98.5,107.0,-8.5,106.5,112.6,-6.1,-8.0,-5.6,-2.4
Atlanta Hawks,"Collins, John",46.0,62,-16.0,1378.0,1608.0,-230.0,-2.0,-11.2,9.2,109.7,100.2,9.5,111.0,109.7,1.3,-1.3,-9.4,8.1
Atlanta Hawks,"Dedmon, Dewayne",52.0,62,-10.0,1295.0,1691.0,-396.0,-7.3,-6.7,-0.6,104.9,104.2,0.7,110.9,109.7,1.2,-6.0,-5.6,-0.4
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",56.0,62,-6.0,1527.0,1459.0,68.0,-2.7,-11.4,8.7,107.6,100.8,6.8,109.8,110.8,-1.0,-2.2,-10.0,7.8
Atlanta Hawks,"Len, Alex",58.0,62,-4.0,1082.0,1904.0,-822.0,-5.8,-7.6,1.8,102.9,105.4,-2.5,107.5,111.8,-4.3,-4.6,-6.4,1.8
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
Atlanta Hawks,"Plumlee, Miles",18.0,62,-44.0,173.0,2813.0,-2640.0,-11.9,-6.7,-5.2,100.8,106.3,-5.5,109.6,112.3,-2.7,-8.8,-6.0,-2.8
Atlanta Hawks,"Poythress, Alex",18.0,62,-44.0,243.0,2743.0,-2500.0,-15.8,-6.2,-9.6,98.9,106.4,-7.5,113.2,111.9,1.3,-14.3,-5.6,-8.7
Atlanta Hawks,"Prince, Taurean",40.0,62,-22.0,1110.0,1876.0,-766.0,-10.6,-4.8,-5.8,104.2,105.2,-1.0,114.4,109.0,5.4,-10.2,-3.8,-6.4
Atlanta Hawks,"Sibert, Jordan",1.0,4,-3.0,4.0,193.0,-189.0,-56.7,2.5,-59.2,133.3,114.8,18.5,170.0,112.4,57.6,-36.7,2.4,-39.1
Atlanta Hawks,"Spellman, Omari",45.0,62,-17.0,786.0,2200.0,-1414.0,-11.9,-5.2,-6.7,100.6,106.1,-5.5,111.2,110.5,0.7,-10.6,-4.4,-6.2
Atlanta Hawks,"Young, Trae",62.0,62,0.0,1897.0,1089.0,808.0,-7.9,-5.3,-2.6,105.6,100.2,5.4,112.8,104.2,8.6,-7.2,-4.0,-3.2
Boston Celtics,"Baynes, Aron",34.0,62,-28.0,507.0,2489.0,-1982.0,11.0,4.2,6.8,108.4,110.5,-2.1,97.9,106.3,-8.4,10.5,4.2,6.3
Boston Celtics,"Brown, Jaylen",57.0,62,-5.0,1474.0,1521.0,-47.0,2.7,7.9,-5.2,106.4,111.4,-5.0,104.0,104.3,-0.3,2.4,7.1,-4.7
Boston Celtics,"Dozier, PJ",4.0,62,-58.0,10.0,2986.0,-2976.0,56.8,5.2,51.6,100.0,111.1,-11.1,50.0,106.2,-56.2,50.0,5.0,45.0
Boston Celtics,"Hayward, Gordon",56.0,62,-6.0,1453.0,1543.0,-90.0,5.5,5.2,0.3,110.0,108.0,2.0,104.4,102.4,2.0,5.6,5.6,0.0
Boston Celtics,"Horford, Al",52.0,62,-10.0,1497.0,1498.0,-1.0,4.7,5.9,-1.2,111.1,107.9,3.2,105.9,101.6,4.3,5.1,6.3,-1.2
Boston Celtics,"Irving, Kyrie",51.0,62,-11.0,1670.0,1325.0,345.0,8.6,1.2,7.4,113.0,104.1,8.9,105.3,103.4,1.9,7.7,0.8,6.9
Boston Celtics,"Morris, Marcus",57.0,62,-5.0,1582.0,1414.0,168.0,4.6,6.2,-1.6,110.6,107.2,3.4,106.3,101.0,5.3,4.3,6.2,-1.9
