TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",8.0,34,-26.0,27.0,1610.0,-1583.0,17.5,-9.2,26.7,104.7,102.9,1.8,90.5,111.2,-20.7,14.2,-8.3,22.5
Atlanta Hawks,"Anderson, Justin",16.0,34,-18.0,132.0,1505.0,-1373.0,5.5,-10.0,15.5,102.9,102.3,0.6,97.1,111.2,-14.1,5.9,-8.8,14.7
Atlanta Hawks,"Bazemore, Kent",34.0,34,0.0,939.0,698.0,241.0,-10.4,-6.6,-3.8,99.7,103.4,-3.7,108.5,108.4,0.1,-8.9,-5.0,-3.9
Atlanta Hawks,"Bembry, DeAndre'",34.0,34,0.0,785.0,852.0,-67.0,-10.3,-7.4,-2.9,99.3,101.9,-2.6,107.7,108.7,-1.0,-8.4,-6.9,-1.5
Atlanta Hawks,"Carter, Vince",31.0,34,-3.0,549.0,1088.0,-539.0,-11.5,-7.5,-4.0,98.5,102.3,-3.8,108.5,109.0,-0.5,-10.0,-6.7,-3.3
Atlanta Hawks,"Collins, John",18.0,34,-16.0,531.0,1106.0,-575.0,-1.6,-12.2,10.6,106.9,99.5,7.4,108.0,110.0,-2.0,-1.2,-10.5,9.3
Atlanta Hawks,"Dedmon, Dewayne",28.0,34,-6.0,677.0,960.0,-283.0,-7.9,-9.4,1.5,100.3,101.8,-1.5,107.1,109.5,-2.4,-6.8,-7.7,0.9
Atlanta Hawks,"Dorsey, Tyler",16.0,34,-18.0,172.0,1465.0,-1293.0,4.5,-10.4,14.9,107.6,102.0,5.6,102.0,111.3,-9.3,5.6,-9.3,14.9
Atlanta Hawks,"Hamilton, Daniel",7.0,34,-27.0,48.0,1589.0,-1541.0,-2.0,-9.0,7.0,106.6,102.9,3.7,105.5,110.9,-5.4,1.1,-8.0,9.1
Atlanta Hawks,"Huerter, Kevin",33.0,34,-1.0,794.0,843.0,-49.0,-2.1,-15.1,13.0,103.9,98.0,5.9,105.2,111.3,-6.1,-1.3,-13.2,11.9
Atlanta Hawks,"Len, Alex",30.0,34,-4.0,591.0,1046.0,-455.0,-6.6,-10.0,3.4,101.6,100.9,0.7,107.0,109.8,-2.8,-5.3,-8.9,3.6
Atlanta Hawks,"Lin, Jeremy",30.0,34,-4.0,559.0,1078.0,-519.0,-7.5,-9.5,2.0,102.2,100.6,1.6,108.0,108.9,-0.9,-5.8,-8.2,2.4
