TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,54,-17.0,570.0,2027.0,-1457.0,-1.8,-4.7,2.9,106.5,103.3,3.2,110.0,107.2,2.8,-3.5,-3.9,0.4
Atlanta Hawks,"Bazemore, Kent",54.0,54,0.0,1509.0,1088.0,421.0,-4.6,-3.2,-1.4,103.9,104.1,-0.2,107.8,107.9,-0.1,-3.8,-3.8,0.0
Atlanta Hawks,"Belinelli, Marco",52.0,54,-2.0,1210.0,1387.0,-177.0,-7.5,-1.0,-6.5,101.2,106.6,-5.4,111.3,104.9,6.4,-10.1,1.7,-11.8
Atlanta Hawks,"Bembry, DeAndre'",18.0,54,-36.0,311.0,2286.0,-1975.0,-11.9,-3.0,-8.9,102.1,104.3,-2.2,109.1,107.6,1.5,-7.0,-3.4,-3.6
Atlanta Hawks,"Brussino, Nicolas",4.0,54,-50.0,10.0,2587.0,-2577.0,82.3,-4.4,86.7,114.3,104.0,10.3,40.5,108.1,-67.6,73.8,-4.1,77.9
Atlanta Hawks,"Cavanaugh, Tyler",30.0,49,-19.0,413.0,1944.0,-1531.0,0.9,-4.9,5.8,107.8,103.3,4.5,107.1,108.1,-1.0,0.8,-4.9,5.7
Atlanta Hawks,"Collins, John",48.0,54,-6.0,1066.0,1531.0,-465.0,-3.4,-4.5,1.1,102.7,104.9,-2.2,105.9,109.1,-3.2,-3.2,-4.2,1.0
Atlanta Hawks,"Dedmon, Dewayne",35.0,54,-19.0,810.0,1787.0,-977.0,-3.1,-4.5,1.4,103.7,104.2,-0.5,106.9,108.3,-1.4,-3.1,-4.1,1.0
Atlanta Hawks,"Delaney, Malcolm",46.0,54,-8.0,864.0,1733.0,-869.0,-1.8,-5.1,3.3,103.0,104.5,-1.5,104.5,109.5,-5.0,-1.5,-4.9,3.4
Atlanta Hawks,"Dorsey, Tyler",28.0,54,-26.0,299.0,2298.0,-1999.0,5.9,-5.3,11.2,109.8,103.3,6.5,104.3,108.3,-4.0,5.6,-5.0,10.6
Atlanta Hawks,"Ilyasova, Ersan",42.0,54,-12.0,1078.0,1519.0,-441.0,-4.2,-3.9,-0.3,105.4,103.1,2.3,108.5,107.3,1.2,-3.1,-4.3,1.2
Atlanta Hawks,"Magette, Josh",9.0,54,-45.0,69.0,2528.0,-2459.0,9.7,-4.4,14.1,103.8,104.0,-0.2,95.7,108.1,-12.4,8.2,-4.1,12.3
Atlanta Hawks,"Muscala, Mike",25.0,54,-29.0,413.0,2184.0,-1771.0,-2.6,-4.3,1.7,103.4,104.1,-0.7,106.7,108.0,-1.3,-3.3,-3.9,0.6
Atlanta Hawks,"Plumlee, Miles",35.0,54,-19.0,592.0,2005.0,-1413.0,-6.2,-3.4,-2.8,101.5,104.7,-3.2,106.5,108.2,-1.7,-5.0,-3.5,-1.5
Atlanta Hawks,"Prince, Taurean",54.0,54,0.0,1625.0,972.0,653.0,-6.5,0.1,-6.6,103.5,104.9,-1.4,108.8,106.1,2.7,-5.3,-1.2,-4.1
Atlanta Hawks,"Schroder, Dennis",51.0,54,-3.0,1598.0,999.0,599.0,-5.9,-1.1,-4.8,105.0,102.5,2.5,110.8,103.0,7.8,-5.9,-0.5,-5.4
Atlanta Hawks,"Taylor, Isaiah",39.0,54,-15.0,548.0,2049.0,-1501.0,3.3,-6.0,9.3,106.7,103.3,3.4,102.1,109.4,-7.3,4.6,-6.1,10.7
Boston Celtics,"Allen, Kadeem",7.0,55,-48.0,27.0,2623.0,-2596.0,0.0,4.4,-4.4,86.6,104.7,-18.1,84.8,100.3,-15.5,1.8,4.5,-2.7
Boston Celtics,"Baynes, Aron",55.0,55,0.0,1005.0,1645.0,-640.0,6.5,3.0,3.5,103.1,105.4,-2.3,95.8,102.7,-6.9,7.3,2.7,4.6
Boston Celtics,"Bird, Jabari",4.0,55,-51.0,22.0,2628.0,-2606.0,17.1,4.2,12.9,121.3,104.4,16.9,100.1,100.1,0.0,21.2,4.3,16.9
Boston Celtics,"Brown, Jaylen",50.0,55,-5.0,1571.0,1079.0,492.0,7.3,0.0,7.3,106.0,102.4,3.6,99.3,101.2,-1.9,6.7,1.2,5.5
Boston Celtics,"Eddie, Jarell",2.0,14,-12.0,6.0,666.0,-660.0,-76.7,4.6,-81.3,55.1,106.1,-51.0,137.9,101.8,36.1,-82.7,4.3,-87.0
Boston Celtics,"Hayward, Gordon",1.0,55,-54.0,5.0,2645.0,-2640.0,27.4,4.3,23.1,100.0,104.6,-4.6,87.2,100.1,-12.9,12.8,4.4,8.4
Boston Celtics,"Horford, Al",50.0,55,-5.0,1617.0,1033.0,584.0,7.7,-1.0,8.7,107.3,100.4,6.9,100.0,100.2,-0.2,7.2,0.1,7.1
Boston Celtics,"Irving, Kyrie",49.0,55,-6.0,1608.0,1042.0,566.0,7.3,-0.2,7.5,107.9,99.2,8.7,102.1,97.0,5.1,5.8,2.1,3.7
Boston Celtics,"Larkin, Shane",37.0,55,-18.0,428.0,2222.0,-1794.0,-0.2,5.2,-5.4,99.1,105.6,-6.5,97.8,100.5,-2.7,1.3,5.0,-3.7
Boston Celtics,"Morris, Marcus",31.0,55,-24.0,748.0,1902.0,-1154.0,0.9,5.7,-4.8,103.7,104.9,-1.2,103.3,98.9,4.4,0.4,6.1,-5.7
Boston Celtics,"Nader, Abdel",26.0,55,-29.0,253.0,2397.0,-2144.0,-13.3,6.2,-19.5,95.5,105.5,-10.0,109.4,99.1,10.3,-14.0,6.4,-20.4
Boston Celtics,"Ojeleye, Semi",49.0,55,-6.0,687.0,1963.0,-1276.0,-7.3,8.4,-15.7,98.2,106.7,-8.5,102.2,99.4,2.8,-4.0,7.3,-11.3
Boston Celtics,"Rozier, Terry",55.0,55,0.0,1311.0,1339.0,-28.0,4.0,4.7,-0.7,102.7,106.3,-3.6,98.2,102.0,-3.8,4.5,4.4,0.1
Boston Celtics,"Smart, Marcus",46.0,55,-9.0,1393.0,1257.0,136.0,5.5,3.1,2.4,104.6,104.5,0.1,98.9,101.5,-2.6,5.7,3.1,2.6
Boston Celtics,"Tatum, Jayson",55.0,55,0.0,1702.0,948.0,754.0,7.0,-0.5,7.5,106.3,101.5,4.8,99.1,101.9,-2.8,7.1,-0.4,7.5
Boston Celtics,"Theis, Daniel",53.0,55,-2.0,757.0,1893.0,-1136.0,-1.0,6.5,-7.5,104.4,104.6,-0.2,103.5,98.7,4.8,0.9,5.9,-5.0
Boston Celtics,"Yabusele, Guerschon",22.0,55,-33.0,110.0,2540.0,-2430.0,-11.3,5.0,-16.3,93.7,105.0,-11.3,107.8,99.8,8.0,-14.1,5.2,-19.3
Cleveland Cavaliers,"Calderon, Jose",37.0,52,-15.0,586.0,1915.0,-1329.0,1.3,-1.3,2.6,110.5,108.4,2.1,108.9,109.7,-0.8,1.5,-1.3,2.8
Cleveland Cavaliers,"Crowder, Jae",52.0,52,0.0,1322.0,1179.0,143.0,-4.2,3.2,-7.4,108.2,109.5,-1.3,112.5,106.1,6.4,-4.3,3.4,-7.7
Cleveland Cavaliers,"Frye, Channing",43.0,52,-9.0,525.0,1976.0,-1451.0,7.6,-2.9,10.5,113.4,107.6,5.8,105.1,110.6,-5.5,8.2,-3.0,11.2
Cleveland Cavaliers,"Green, Jeff",52.0,52,0.0,1148.0,1353.0,-205.0,0.1,-1.4,1.5,107.3,110.2,-2.9,106.0,112.5,-6.5,1.3,-2.3,3.6
Cleveland Cavaliers,"Holland, John",4.0,52,-48.0,17.0,2484.0,-2467.0,-33.9,-0.5,-33.4,69.0,109.1,-40.1,103.8,109.5,-5.7,-34.8,-0.4,-34.4
Cleveland Cavaliers,"James, LeBron",52.0,52,0.0,1916.0,585.0,1331.0,-1.0,0.2,-1.2,110.3,104.2,6.1,111.2,103.8,7.4,-1.0,0.4,-1.4
Cleveland Cavaliers,"Korver, Kyle",52.0,52,0.0,1115.0,1386.0,-271.0,7.4,-7.2,14.6,111.1,107.0,4.1,105.2,112.9,-7.7,6.0,-6.0,12.0
Cleveland Cavaliers,"Love, Kevin",48.0,52,-4.0,1342.0,1159.0,183.0,-0.6,-0.9,0.3,109.7,107.9,1.8,111.9,106.8,5.1,-2.2,1.1,-3.3
Cleveland Cavaliers,"Osman, Cedi",41.0,52,-11.0,309.0,2192.0,-1883.0,3.7,-1.3,5.0,107.9,109.0,-1.1,104.4,110.2,-5.8,3.5,-1.2,4.7
Cleveland Cavaliers,"Perrantes, London",1.0,52,-51.0,3.0,2498.0,-2495.0,-130.9,-0.6,-130.3,50.0,108.9,-58.9,189.1,109.4,79.7,-139.1,-0.5,-138.6
Cleveland Cavaliers,"Rose, Derrick",15.0,52,-37.0,300.0,2201.0,-1901.0,-7.5,0.2,-7.7,106.9,109.1,-2.2,112.6,109.0,3.6,-5.8,0.1,-5.9
Cleveland Cavaliers,"Shumpert, Iman",14.0,52,-38.0,276.0,2225.0,-1949.0,5.0,-1.4,6.4,108.3,108.9,-0.6,103.1,110.3,-7.2,5.3,-1.4,6.7
Cleveland Cavaliers,"Smith, JR",51.0,52,-1.0,1511.0,990.0,521.0,-3.2,3.1,-6.3,109.7,107.5,2.2,112.5,104.9,7.6,-2.8,2.6,-5.4
Cleveland Cavaliers,"Thomas, Isaiah",14.0,52,-38.0,375.0,2126.0,-1751.0,-16.1,2.0,-18.1,101.4,110.2,-8.8,116.5,108.2,8.3,-15.1,2.0,-17.1
Cleveland Cavaliers,"Thompson, Tristan",32.0,52,-20.0,650.0,1851.0,-1201.0,-6.8,1.4,-8.2,105.3,110.1,-4.8,109.8,109.4,0.4,-4.5,0.7,-5.2
Cleveland Cavaliers,"Wade, Dwyane",46.0,52,-6.0,1069.0,1432.0,-363.0,2.9,-3.4,6.3,108.3,109.3,-1.0,105.8,112.3,-6.5,2.5,-3.0,5.5
Cleveland Cavaliers,"Zizic, Ante",12.0,52,-40.0,41.0,2460.0,-2419.0,-21.1,-0.4,-20.7,89.1,109.2,-20.1,102.8,109.6,-6.8,-13.7,-0.4,-13.3
New Orleans Pelicans,"Allen, Tony",22.0,53,-31.0,273.0,2306.0,-2033.0,-3.3,0.0,-3.3,105.2,108.1,-2.9,103.7,107.7,-4.0,1.6,0.3,1.3
New Orleans Pelicans,"Asik, Omer",14.0,53,-39.0,121.0,2458.0,-2337.0,-1.2,-0.4,-0.8,109.1,107.7,1.4,108.4,107.2,1.2,0.7,0.5,0.2
New Orleans Pelicans,"Clark, Ian",47.0,53,-6.0,790.0,1789.0,-999.0,0.4,-0.7,1.1,108.6,107.4,1.2,107.9,107.0,0.9,0.7,0.4,0.3
New Orleans Pelicans,"Cooke, Charles",7.0,53,-46.0,20.0,2559.0,-2539.0,-9.7,-0.3,-9.4,88.3,107.9,-19.6,113.3,107.2,6.1,-24.9,0.7,-25.6
New Orleans Pelicans,"Cousins, DeMarcus",48.0,53,-5.0,1737.0,842.0,895.0,2.2,-5.8,8.0,107.9,107.4,0.5,106.2,109.3,-3.1,1.7,-1.9,3.6
New Orleans Pelicans,"Crawford, Jordan",2.0,53,-51.0,37.0,2542.0,-2505.0,-15.4,-0.2,-15.2,114.9,107.7,7.2,124.0,107.0,17.0,-9.1,0.6,-9.7
New Orleans Pelicans,"Cunningham, Dante",51.0,53,-2.0,1115.0,1464.0,-349.0,-1.5,0.5,-2.0,106.0,109.1,-3.1,104.9,109.1,-4.2,1.1,0.0,1.1
New Orleans Pelicans,"Davis, Anthony",47.0,53,-6.0,1711.0,868.0,843.0,3.1,-7.2,10.3,108.2,106.8,1.4,104.8,112.2,-7.4,3.5,-5.4,8.9
New Orleans Pelicans,"Diallo, Cheick",26.0,53,-27.0,199.0,2380.0,-2181.0,-27.1,1.8,-28.9,100.4,108.4,-8.0,124.3,105.8,18.5,-23.9,2.6,-26.5
New Orleans Pelicans,"Holiday, Jrue",53.0,53,0.0,1953.0,626.0,1327.0,3.7,-13.3,17.0,109.1,103.6,5.5,104.7,115.5,-10.8,4.4,-11.8,16.2
New Orleans Pelicans,"James, Mike",4.0,27,-23.0,18.0,1298.0,-1280.0,-26.8,-2.5,-24.3,101.6,106.2,-4.6,133.4,107.5,25.9,-31.8,-1.3,-30.5
New Orleans Pelicans,"Jones, Jalen",4.0,53,-49.0,19.0,2560.0,-2541.0,-17.4,-0.3,-17.1,106.0,107.8,-1.8,135.9,107.1,28.8,-30.0,0.7,-30.7
New Orleans Pelicans,"Liggins, DeAndre",5.0,28,-23.0,65.0,1299.0,-1234.0,-23.0,-1.8,-21.2,101.4,106.5,-5.1,122.1,107.2,14.9,-20.8,-0.7,-20.1
New Orleans Pelicans,"Miller, Darius",53.0,53,0.0,1204.0,1375.0,-171.0,1.2,-1.8,3.0,110.1,105.8,4.3,107.1,107.4,-0.3,3.0,-1.7,4.7
New Orleans Pelicans,"Mirotic, Nikola",2.0,7,-5.0,68.0,268.0,-200.0,-3.5,-6.6,3.1,109.0,107.1,1.9,114.4,113.0,1.4,-5.4,-5.8,0.4
New Orleans Pelicans,"Moore, E'Twaun",53.0,53,0.0,1696.0,883.0,813.0,-1.2,1.1,-2.3,108.2,107.0,1.2,108.2,105.4,2.8,-0.1,1.6,-1.7
New Orleans Pelicans,"Nelson, Jameer",43.0,53,-10.0,898.0,1681.0,-783.0,-2.8,0.9,-3.7,106.6,108.4,-1.8,108.5,106.6,1.9,-1.9,1.7,-3.6
New Orleans Pelicans,"Okafor, Emeka",1.0,6,-5.0,9.0,279.0,-270.0,-66.7,-7.6,-59.1,118.5,107.3,11.2,169.5,115.0,54.5,-51.0,-7.6,-43.4
New Orleans Pelicans,"Rondo, Rajon",39.0,53,-14.0,951.0,1628.0,-677.0,-6.6,3.2,-9.8,105.8,108.9,-3.1,111.9,104.5,7.4,-6.1,4.5,-10.6
New Orleans Pelicans,"Smith, Josh",3.0,53,-50.0,12.0,2567.0,-2555.0,-40.6,-0.2,-40.4,77.5,107.9,-30.4,103.7,107.3,-3.6,-26.2,0.6,-26.8
