TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",27.0,75,-48.0,301.0,3329.0,-3028.0,-4.9,-5.8,0.9,101.2,107.1,-5.9,106.5,112.5,-6.0,-5.3,-5.3,0.0
Atlanta Hawks,"Anderson, Justin",41.0,75,-34.0,309.0,3321.0,-3012.0,-6.4,-5.7,-0.7,98.6,107.2,-8.6,102.5,112.4,-9.9,-3.9,-5.2,1.3
Atlanta Hawks,"Bazemore, Kent",61.0,75,-14.0,1512.0,2118.0,-606.0,-9.0,-3.4,-5.6,101.4,108.6,-7.2,109.1,111.3,-2.2,-7.7,-2.6,-5.1
Atlanta Hawks,"Bembry, DeAndre'",75.0,75,0.0,1777.0,1853.0,-76.0,-5.7,-5.8,0.1,103.6,105.7,-2.1,108.3,111.2,-2.9,-4.6,-5.5,0.9
Atlanta Hawks,"Carter, Vince",70.0,75,-5.0,1203.0,2427.0,-1224.0,-6.3,-5.4,-0.9,100.6,107.4,-6.8,106.6,112.4,-5.8,-6.0,-5.0,-1.0
Atlanta Hawks,"Collins, John",56.0,75,-19.0,1651.0,1979.0,-328.0,-1.3,-9.4,8.1,109.9,101.6,8.3,110.6,109.7,0.9,-0.7,-8.1,7.4
Atlanta Hawks,"Davis, Deyonta",2.0,4,-2.0,7.0,185.0,-178.0,47.6,-2.1,49.7,150.0,109.9,40.1,117.6,111.9,5.7,32.4,-1.9,34.3
Atlanta Hawks,"Dedmon, Dewayne",63.0,75,-12.0,1582.0,2048.0,-466.0,-4.8,-6.4,1.6,107.0,104.0,3.0,110.9,109.6,1.3,-3.9,-5.5,1.6
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
