TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",10.0,57,-47.0,45.0,2696.0,-2651.0,10.6,-7.7,18.3,111.2,105.7,5.5,103.8,112.7,-8.9,7.4,-7.0,14.4
Atlanta Hawks,"Anderson, Justin",29.0,57,-28.0,238.0,2503.0,-2265.0,-1.6,-8.0,6.4,101.1,105.6,-4.5,100.4,112.9,-12.5,0.7,-7.2,7.9
Atlanta Hawks,"Bazemore, Kent",43.0,57,-14.0,1095.0,1646.0,-551.0,-9.5,-6.0,-3.5,100.1,107.3,-7.2,108.4,112.5,-4.1,-8.3,-5.2,-3.1
Atlanta Hawks,"Bembry, DeAndre'",57.0,57,0.0,1391.0,1350.0,41.0,-7.8,-7.0,-0.8,102.8,103.9,-1.1,109.3,110.5,-1.2,-6.5,-6.6,0.1
Atlanta Hawks,"Carter, Vince",52.0,57,-5.0,826.0,1915.0,-1089.0,-11.4,-5.7,-5.7,96.9,107.0,-10.1,107.3,112.2,-4.9,-10.3,-5.1,-5.2
Atlanta Hawks,"Collins, John",41.0,57,-16.0,1223.0,1518.0,-295.0,-2.8,-11.1,8.3,109.7,99.9,9.8,111.7,109.3,2.4,-2.0,-9.5,7.5
Atlanta Hawks,"Dedmon, Dewayne",47.0,57,-10.0,1163.0,1578.0,-415.0,-8.3,-6.8,-1.5,104.2,104.0,0.2,111.2,109.6,1.6,-7.0,-5.6,-1.4
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",53.0,57,-4.0,1450.0,1291.0,159.0,-3.3,-12.0,8.7,107.1,100.0,7.1,110.0,110.5,-0.5,-2.9,-10.5,7.6
Atlanta Hawks,"Len, Alex",53.0,57,-4.0,1007.0,1734.0,-727.0,-5.2,-8.7,3.5,102.8,104.7,-1.9,107.0,112.2,-5.2,-4.2,-7.5,3.3
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
