TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",34.0,50,-16.0,552.0,1853.0,-1301.0,-3.0,-4.9,1.9,105.9,103.0,2.9,110.4,107.4,3.0,-4.6,-4.4,-0.2
Atlanta Hawks,"Bazemore, Kent",50.0,50,0.0,1407.0,998.0,409.0,-4.9,-3.9,-1.0,103.6,103.6,0.0,107.8,108.5,-0.7,-4.1,-4.8,0.7
Atlanta Hawks,"Belinelli, Marco",49.0,50,-1.0,1143.0,1262.0,-119.0,-7.2,-2.0,-5.2,100.9,106.2,-5.3,110.8,105.6,5.2,-10.0,0.6,-10.6
Atlanta Hawks,"Bembry, DeAndre'",18.0,50,-32.0,311.0,2094.0,-1783.0,-11.9,-3.4,-8.5,102.1,103.9,-1.8,109.1,107.9,1.2,-7.0,-4.0,-3.0
Atlanta Hawks,"Brussino, Nicolas",4.0,50,-46.0,10.0,2395.0,-2385.0,82.3,-4.8,87.1,114.3,103.6,10.7,40.5,108.3,-67.8,73.8,-4.7,78.5
Atlanta Hawks,"Cavanaugh, Tyler",30.0,45,-15.0,413.0,1752.0,-1339.0,0.9,-5.6,6.5,107.8,102.7,5.1,107.1,108.5,-1.4,0.8,-5.8,6.6
Atlanta Hawks,"Collins, John",44.0,50,-6.0,972.0,1433.0,-461.0,-3.2,-5.4,2.2,102.7,104.3,-1.6,106.2,109.3,-3.1,-3.5,-5.0,1.5
Atlanta Hawks,"Dedmon, Dewayne",31.0,50,-19.0,718.0,1687.0,-969.0,-4.7,-4.4,-0.3,102.3,104.2,-1.9,107.4,108.4,-1.0,-5.1,-4.1,-1.0
Atlanta Hawks,"Delaney, Malcolm",42.0,50,-8.0,810.0,1595.0,-785.0,-0.9,-6.3,5.4,103.2,103.9,-0.7,104.1,110.1,-6.0,-0.9,-6.2,5.3
Atlanta Hawks,"Dorsey, Tyler",24.0,50,-26.0,223.0,2182.0,-1959.0,2.8,-5.2,8.0,107.3,103.3,4.0,106.6,108.2,-1.6,0.6,-4.9,5.5
Atlanta Hawks,"Ilyasova, Ersan",39.0,50,-11.0,1009.0,1396.0,-387.0,-4.4,-4.6,0.2,105.0,102.7,2.3,108.3,107.9,0.4,-3.3,-5.2,1.9
Atlanta Hawks,"Magette, Josh",9.0,50,-41.0,69.0,2336.0,-2267.0,9.7,-4.9,14.6,103.8,103.6,0.2,95.7,108.4,-12.7,8.2,-4.8,13.0
Atlanta Hawks,"Muscala, Mike",21.0,50,-29.0,343.0,2062.0,-1719.0,-6.6,-4.1,-2.5,100.9,104.1,-3.2,108.6,108.0,0.6,-7.7,-3.9,-3.8
Atlanta Hawks,"Plumlee, Miles",31.0,50,-19.0,534.0,1871.0,-1337.0,-5.5,-4.2,-1.3,102.2,104.0,-1.8,106.1,108.6,-2.5,-3.9,-4.6,0.7
Atlanta Hawks,"Prince, Taurean",50.0,50,0.0,1512.0,893.0,619.0,-6.5,-1.0,-5.5,103.8,103.5,0.3,109.1,106.2,2.9,-5.4,-2.7,-2.7
Atlanta Hawks,"Schroder, Dennis",47.0,50,-3.0,1482.0,923.0,559.0,-6.7,-0.9,-5.8,104.7,101.9,2.8,111.6,102.4,9.2,-6.9,-0.5,-6.4
Atlanta Hawks,"Taylor, Isaiah",36.0,50,-14.0,517.0,1888.0,-1371.0,1.3,-6.1,7.4,105.1,103.3,1.8,102.6,109.6,-7.0,2.5,-6.3,8.8
Boston Celtics,"Allen, Kadeem",3.0,51,-48.0,8.0,2450.0,-2442.0,23.4,4.2,19.2,93.0,104.6,-11.6,72.1,100.3,-28.2,20.9,4.3,16.6
Boston Celtics,"Baynes, Aron",51.0,51,0.0,918.0,1540.0,-622.0,5.8,3.4,2.4,102.4,105.9,-3.5,96.3,102.6,-6.3,6.1,3.3,2.8
