TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,24,-20.0,13.0,1130.0,-1117.0,33.3,-11.8,45.1,100.0,100.5,-0.5,77.4,111.1,-33.7,22.6,-10.5,33.1
Atlanta Hawks,"Anderson, Justin",7.0,24,-17.0,64.0,1080.0,-1016.0,7.5,-12.4,19.9,102.7,100.0,2.7,96.0,111.0,-15.0,6.7,-11.0,17.7
Atlanta Hawks,"Bazemore, Kent",24.0,24,0.0,618.0,525.0,93.0,-13.3,-8.8,-4.5,95.4,102.7,-7.3,107.0,110.0,-3.0,-11.6,-7.3,-4.3
Atlanta Hawks,"Bembry, DeAndre'",24.0,24,0.0,548.0,596.0,-48.0,-9.7,-12.6,2.9,98.0,98.3,-0.3,106.2,109.8,-3.6,-8.3,-11.5,3.2
Atlanta Hawks,"Carter, Vince",21.0,24,-3.0,367.0,776.0,-409.0,-9.0,-12.3,3.3,97.4,99.3,-1.9,105.7,110.6,-4.9,-8.4,-11.3,2.9
Atlanta Hawks,"Collins, John",9.0,24,-15.0,238.0,905.0,-667.0,-3.8,-13.2,9.4,103.7,98.7,5.0,106.9,110.5,-3.6,-3.1,-11.8,8.7
Atlanta Hawks,"Dedmon, Dewayne",18.0,24,-6.0,392.0,751.0,-359.0,-15.4,-9.1,-6.3,95.0,100.8,-5.8,108.6,108.4,0.2,-13.7,-7.6,-6.1
Atlanta Hawks,"Dorsey, Tyler",10.0,24,-14.0,105.0,1038.0,-933.0,-8.2,-11.6,3.4,101.6,100.1,1.5,106.0,110.5,-4.5,-4.3,-10.5,6.2
Atlanta Hawks,"Hamilton, Daniel",2.0,24,-22.0,12.0,1131.0,-1119.0,-32.2,-11.0,-21.2,75.0,100.9,-25.9,100.0,110.8,-10.8,-25.0,-9.9,-15.1
Atlanta Hawks,"Huerter, Kevin",23.0,24,-1.0,466.0,677.0,-211.0,-5.6,-15.2,9.6,100.0,97.3,2.7,104.8,110.9,-6.1,-4.8,-13.6,8.8
Atlanta Hawks,"Len, Alex",22.0,24,-2.0,443.0,700.0,-257.0,-6.6,-14.2,7.6,102.3,96.1,6.2,108.2,108.9,-0.7,-5.9,-12.8,6.9
Atlanta Hawks,"Lin, Jeremy",22.0,24,-2.0,421.0,722.0,-301.0,-7.1,-13.7,6.6,101.0,97.6,3.4,105.5,109.5,-4.0,-4.4,-11.9,7.5
Atlanta Hawks,"Plumlee, Miles",15.0,24,-9.0,147.0,997.0,-850.0,-13.7,-10.9,-2.8,100.6,99.6,1.0,111.5,109.4,2.1,-10.9,-9.8,-1.1
Atlanta Hawks,"Poythress, Alex",13.0,24,-11.0,195.0,948.0,-753.0,-16.0,-10.3,-5.7,96.6,99.9,-3.3,111.2,108.9,2.3,-14.5,-9.1,-5.4
Atlanta Hawks,"Prince, Taurean",21.0,24,-3.0,594.0,549.0,45.0,-14.1,-8.2,-5.9,99.0,98.2,0.8,112.1,104.6,7.5,-13.0,-6.4,-6.6
Atlanta Hawks,"Spellman, Omari",22.0,24,-2.0,396.0,747.0,-351.0,-17.9,-7.7,-10.2,91.4,102.3,-10.9,107.8,109.0,-1.2,-16.4,-6.7,-9.7
Atlanta Hawks,"Young, Trae",24.0,24,0.0,698.0,446.0,252.0,-15.8,-4.1,-11.7,97.8,98.7,-0.9,111.7,100.8,10.9,-13.9,-2.1,-11.8
Boston Celtics,"Baynes, Aron",20.0,23,-3.0,304.0,810.0,-506.0,9.3,2.5,6.8,105.9,104.9,1.0,97.6,102.8,-5.2,8.3,2.1,6.2
Boston Celtics,"Brown, Jaylen",19.0,23,-4.0,533.0,581.0,-48.0,-2.1,10.2,-12.3,100.4,109.3,-8.9,102.7,99.8,2.9,-2.3,9.4,-11.7
Boston Celtics,"Dozier, PJ",1.0,23,-22.0,6.0,1108.0,-1102.0,66.4,4.0,62.4,115.4,107.0,8.4,58.3,103.3,-45.0,57.1,3.7,53.4
Boston Celtics,"Hayward, Gordon",21.0,23,-2.0,562.0,552.0,10.0,5.9,2.8,3.1,105.8,104.1,1.7,99.5,100.7,-1.2,6.3,3.4,2.9
Boston Celtics,"Horford, Al",21.0,23,-2.0,632.0,482.0,150.0,1.0,8.8,-7.8,104.9,105.7,-0.8,103.7,96.8,6.9,1.2,8.9,-7.7
Boston Celtics,"Irving, Kyrie",22.0,23,-1.0,707.0,407.0,300.0,7.2,-0.6,7.8,109.6,95.0,14.6,103.5,96.4,7.1,6.0,-1.4,7.4
Boston Celtics,"Morris, Marcus",22.0,23,-1.0,581.0,533.0,48.0,2.1,6.8,-4.7,108.4,100.4,8.0,106.8,94.0,12.8,1.6,6.4,-4.8
Boston Celtics,"Ojeleye, Semi",16.0,23,-7.0,169.0,945.0,-776.0,13.4,2.7,10.7,102.5,106.9,-4.4,89.9,104.7,-14.8,12.6,2.1,10.5
Boston Celtics,"Rozier, Terry",23.0,23,0.0,511.0,603.0,-92.0,2.3,6.0,-3.7,99.1,110.3,-11.2,96.7,103.8,-7.1,2.4,6.5,-4.1
Boston Celtics,"Smart, Marcus",23.0,23,0.0,561.0,553.0,8.0,4.5,4.2,0.3,104.9,103.1,1.8,100.1,100.3,-0.2,4.9,2.8,2.1
Boston Celtics,"Tatum, Jayson",23.0,23,0.0,726.0,388.0,338.0,6.5,0.2,6.3,106.8,101.1,5.7,100.1,99.9,0.2,6.6,1.2,5.4
Boston Celtics,"Theis, Daniel",13.0,23,-10.0,149.0,965.0,-816.0,14.8,2.7,12.1,103.4,106.9,-3.5,87.9,104.4,-16.5,15.5,2.5,13.0
Boston Celtics,"Wanamaker, Brad",6.0,23,-17.0,40.0,1074.0,-1034.0,-4.8,4.7,-9.5,92.3,107.6,-15.3,100.0,103.1,-3.1,-7.7,4.5,-12.2
Boston Celtics,"Williams III, Robert",9.0,23,-14.0,33.0,1081.0,-1048.0,-14.5,4.9,-19.4,87.7,107.6,-19.9,100.0,102.8,-2.8,-12.3,4.8,-17.1
Boston Celtics,"Yabusele, Guerschon",12.0,23,-11.0,57.0,1057.0,-1000.0,-5.9,4.9,-10.8,87.0,108.0,-21.0,94.5,103.2,-8.7,-7.5,4.8,-12.3
Cleveland Cavaliers,"Burks, Alec",3.0,3,0.0,79.0,65.0,14.0,9.1,-42.3,51.4,105.5,87.8,17.7,100.0,135.4,-35.4,5.5,-47.6,53.1
Cleveland Cavaliers,"Clarkson, Jordan",23.0,23,0.0,571.0,533.0,38.0,-9.3,-6.3,-3.0,99.2,108.1,-8.9,108.1,113.8,-5.7,-9.0,-5.6,-3.4
Cleveland Cavaliers,"Dekker, Sam",9.0,23,-14.0,169.0,935.0,-766.0,-10.5,-7.4,-3.1,108.4,103.8,4.6,119.4,111.6,7.8,-11.0,-7.8,-3.2
Cleveland Cavaliers,"Frye, Channing",5.0,23,-18.0,41.0,1063.0,-1022.0,-15.1,-7.6,-7.5,91.7,105.7,-14.0,107.1,113.6,-6.5,-15.5,-7.9,-7.6
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",12.0,23,-11.0,319.0,785.0,-466.0,-6.3,-8.5,2.2,108.0,102.5,5.5,114.9,111.2,3.7,-6.8,-8.7,1.9
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
