TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",33.0,81,-48.0,419.0,3504.0,-3085.0,-5.8,-6.1,0.3,101.5,107.2,-5.7,107.3,112.9,-5.6,-5.9,-5.6,-0.3
Atlanta Hawks,"Anderson, Justin",47.0,81,-34.0,451.0,3472.0,-3021.0,-7.6,-5.8,-1.8,100.3,107.2,-6.9,106.3,112.6,-6.3,-6.0,-5.3,-0.7
Atlanta Hawks,"Bazemore, Kent",66.0,81,-15.0,1626.0,2297.0,-671.0,-8.3,-4.4,-3.9,101.9,108.5,-6.6,109.0,112.1,-3.1,-7.1,-3.6,-3.5
Atlanta Hawks,"Bembry, DeAndre'",81.0,81,0.0,1911.0,2012.0,-101.0,-5.5,-6.6,1.1,103.6,105.9,-2.3,108.2,112.1,-3.9,-4.6,-6.2,1.6
Atlanta Hawks,"Carter, Vince",75.0,81,-6.0,1318.0,2605.0,-1287.0,-6.0,-6.0,0.0,100.6,107.6,-7.0,106.4,113.1,-6.7,-5.8,-5.6,-0.2
Atlanta Hawks,"Collins, John",60.0,81,-21.0,1793.0,2130.0,-337.0,-2.3,-9.2,6.9,110.3,101.5,8.8,111.9,109.5,2.4,-1.6,-8.0,6.4
Atlanta Hawks,"Davis, Deyonta",8.0,10,-2.0,115.0,370.0,-255.0,-7.5,-5.7,-1.8,97.7,111.9,-14.2,105.4,117.1,-11.7,-7.7,-5.2,-2.5
Atlanta Hawks,"Dedmon, Dewayne",64.0,81,-17.0,1609.0,2314.0,-705.0,-5.2,-6.6,1.4,106.8,104.6,2.2,111.0,110.4,0.6,-4.2,-5.8,1.6
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",74.0,81,-7.0,2018.0,1905.0,113.0,-3.0,-9.3,6.3,108.0,102.2,5.8,110.6,110.5,0.1,-2.6,-8.3,5.7
Atlanta Hawks,"Humphries, Isaac",4.0,4,0.0,55.0,137.0,-82.0,-17.4,-7.7,-9.7,96.0,112.5,-16.5,112.0,120.6,-8.6,-16.0,-8.1,-7.9
Atlanta Hawks,"Johnson, BJ",6.0,11,-5.0,43.0,505.0,-462.0,-15.5,0.3,-15.8,100.0,110.3,-10.3,114.3,110.8,3.5,-14.3,-0.4,-13.9
Atlanta Hawks,"Len, Alex",76.0,81,-5.0,1513.0,2410.0,-897.0,-5.6,-6.3,0.7,104.5,105.9,-1.4,109.3,111.1,-1.8,-4.8,-5.2,0.4
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
Atlanta Hawks,"Plumlee, Miles",18.0,81,-63.0,173.0,3750.0,-3577.0,-11.9,-5.8,-6.1,100.8,107.3,-6.5,109.6,112.5,-2.9,-8.8,-5.3,-3.5
Atlanta Hawks,"Poythress, Alex",21.0,81,-60.0,305.0,3618.0,-3313.0,-11.8,-5.5,-6.3,100.0,107.3,-7.3,110.9,112.4,-1.5,-10.9,-5.1,-5.8
Atlanta Hawks,"Prince, Taurean",54.0,81,-27.0,1519.0,2404.0,-885.0,-8.0,-4.8,-3.2,107.1,105.0,2.1,114.6,109.1,5.5,-7.4,-4.0,-3.4
Atlanta Hawks,"Sibert, Jordan",1.0,5,-4.0,4.0,261.0,-257.0,-56.7,0.6,-57.3,133.3,113.8,19.5,170.0,113.7,56.3,-36.7,0.1,-36.8
Atlanta Hawks,"Spellman, Omari",46.0,81,-35.0,805.0,3118.0,-2313.0,-12.1,-4.5,-7.6,100.8,107.3,-6.5,111.6,111.2,0.4,-10.8,-3.9,-6.9
Atlanta Hawks,"Young, Trae",80.0,81,-1.0,2470.0,1453.0,1017.0,-6.9,-4.6,-2.3,107.2,100.3,6.9,113.6,103.9,9.7,-6.4,-3.6,-2.8
Atlanta Hawks,"Zeller, Tyler",2.0,5,-3.0,11.0,229.0,-218.0,-36.1,4.2,-40.3,70.8,113.0,-42.2,96.2,109.2,-13.0,-25.3,3.8,-29.1
Boston Celtics,"Baynes, Aron",51.0,81,-30.0,821.0,3087.0,-2266.0,7.6,3.5,4.1,108.0,110.1,-2.1,101.4,106.9,-5.5,6.6,3.3,3.3
Boston Celtics,"Brown, Jaylen",73.0,81,-8.0,1895.0,2012.0,-117.0,2.0,6.7,-4.7,107.1,110.9,-3.8,105.3,104.9,0.4,1.9,6.0,-4.1
Boston Celtics,"Dozier, PJ",5.0,81,-76.0,14.0,3894.0,-3880.0,53.3,4.2,49.1,120.7,111.2,9.5,69.0,107.1,-38.1,51.7,4.0,47.7
Boston Celtics,"Hayward, Gordon",72.0,81,-9.0,1863.0,2045.0,-182.0,5.5,3.4,2.1,109.8,108.4,1.4,104.2,104.8,-0.6,5.5,3.6,1.9
Boston Celtics,"Horford, Al",68.0,81,-13.0,1972.0,1935.0,37.0,6.3,2.5,3.8,111.8,106.9,4.9,105.5,104.4,1.1,6.4,2.6,3.8
Boston Celtics,"Irving, Kyrie",67.0,81,-14.0,2214.0,1694.0,520.0,7.2,0.7,6.5,112.8,104.9,7.9,106.4,104.3,2.1,6.4,0.6,5.8
Boston Celtics,"Monroe, Greg",2.0,5,-3.0,5.0,235.0,-230.0,49.8,-4.3,54.1,155.6,106.8,48.8,100.0,111.1,-11.1,55.6,-4.3,59.9
Boston Celtics,"Morris, Marcus",75.0,81,-6.0,2090.0,1817.0,273.0,1.7,7.5,-5.8,109.6,108.5,1.1,108.0,101.2,6.8,1.5,7.3,-5.8
Boston Celtics,"Ojeleye, Semi",55.0,81,-26.0,556.0,3351.0,-2795.0,5.3,4.3,1.0,104.4,111.4,-7.0,99.5,107.4,-7.9,5.0,4.0,1.0
Boston Celtics,"Rozier, Terry",78.0,81,-3.0,1767.0,2141.0,-374.0,-0.6,8.5,-9.1,104.1,113.3,-9.2,104.9,105.3,-0.4,-0.8,8.0,-8.8
Boston Celtics,"Smart, Marcus",80.0,81,-1.0,2200.0,1708.0,492.0,3.6,5.5,-1.9,109.2,107.9,1.3,105.9,103.5,2.4,3.2,4.4,-1.2
Boston Celtics,"Tatum, Jayson",79.0,81,-2.0,2454.0,1453.0,1001.0,7.0,-0.1,7.1,111.4,105.3,6.1,104.3,105.0,-0.7,7.1,0.2,6.9
Boston Celtics,"Theis, Daniel",65.0,81,-16.0,895.0,3013.0,-2118.0,6.9,3.6,3.3,108.8,110.3,-1.5,101.5,106.7,-5.2,7.3,3.6,3.7
Boston Celtics,"Wanamaker, Brad",35.0,81,-46.0,314.0,3594.0,-3280.0,8.4,4.0,4.4,104.8,111.4,-6.6,98.4,107.4,-9.0,6.5,4.0,2.5
Boston Celtics,"Williams III, Robert",31.0,81,-50.0,254.0,3654.0,-3400.0,-12.7,5.6,-18.3,93.4,112.0,-18.6,105.1,106.6,-1.5,-11.7,5.4,-17.1
Boston Celtics,"Yabusele, Guerschon",40.0,81,-41.0,226.0,3682.0,-3456.0,1.1,4.6,-3.5,103.1,111.4,-8.3,102.7,106.9,-4.2,0.4,4.5,-4.1
Cleveland Cavaliers,"Adel, Deng",18.0,37,-19.0,190.0,1601.0,-1411.0,-6.6,-8.1,1.5,99.2,108.5,-9.3,107.6,117.0,-9.4,-8.4,-8.4,0.0
Cleveland Cavaliers,"Blossomgame, Jaron",27.0,59,-32.0,439.0,2408.0,-1969.0,-4.7,-10.7,6.0,102.4,107.1,-4.7,109.0,118.2,-9.2,-6.6,-11.1,4.5
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Chriss, Marquese",26.0,27,-1.0,380.0,931.0,-551.0,-16.9,-2.6,-14.3,99.7,110.8,-11.1,117.3,113.5,3.8,-17.5,-2.7,-14.8
Cleveland Cavaliers,"Clarkson, Jordan",80.0,81,-1.0,2191.0,1712.0,479.0,-7.4,-11.9,4.5,106.4,102.4,4.0,114.2,114.4,-0.2,-7.8,-12.0,4.2
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",36.0,56,-20.0,715.0,1988.0,-1273.0,-3.2,-11.8,8.6,104.2,106.7,-2.5,107.6,118.6,-11.0,-3.4,-12.0,8.6
