RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Giannis Antetokounmpo, PF",MIL,53,30.8,5.59,2.08,7.67,10.06
2,"LeBron James, SF",LAL,54,34.9,4.77,1.69,6.46,9.45
3,"James Harden, SG",HOU,55,36.7,6.02,0.22,6.24,10.20
4,"Luka Doncic, SG",DAL,48,32.9,4.45,-0.18,4.27,5.69
5,"Kawhi Leonard, SF",LAC,46,32.3,2.11,1.64,3.75,4.84
6,"Nikola Jokic, C",DEN,59,32.3,1.69,1.72,3.40,5.46
7,"Russell Westbrook, PG",HOU,48,35.9,3.72,-0.32,3.39,5.49
8,"Stephen Curry, PG",GS,4,28.0,3.93,-0.91,3.02,0.33
9,"Kyle Lowry, PG",TOR,47,36.5,2.09,0.87,2.96,4.62
10,"Dennis Schroder, PG",OKC,59,31.0,1.83,1.13,2.96,4.98
11,"Pascal Siakam, PF",TOR,48,35.1,1.84,1.02,2.86,4.51
12,"Anthony Davis, PF",LAL,50,34.5,1.78,1.06,2.84,4.56
13,"Chris Paul, PG",OKC,59,31.7,1.45,1.38,2.83,4.85
14,"Kyrie Irving, PG",BKN,20,32.9,3.68,-0.89,2.79,1.78
15,"Donte DiVincenzo, SG",MIL,54,22.8,1.53,1.08,2.61,3.15
16,"Jimmy Butler, SF",MIA,49,34.4,1.08,1.52,2.60,4.06
17,"Terence Davis, SG",TOR,59,17.5,2.26,0.29,2.54,2.42
18,"Khris Middleton, SF",MIL,51,29.9,2.55,-0.07,2.47,3.78
19,"Damian Lillard, PG",POR,54,37.0,3.03,-0.64,2.39,4.58
20,"Zion Williamson, SF",NO,14,28.6,3.19,-0.89,2.30,0.94
21,"Ben Simmons, PG",PHI,54,35.8,1.31,0.97,2.28,4.39
22,"Jayson Tatum, PF",BOS,54,34.3,0.83,1.45,2.28,4.14
23,"Patrick Beverley, PG",LAC,43,27.6,-0.31,2.55,2.24,2.66
24,"Karl-Anthony Towns, C",MIN,35,33.9,3.54,-1.32,2.22,2.72
25,"Zach LaVine, PG",CHI,59,34.7,2.11,0.02,2.13,4.43
26,"George Hill, PG",MIL,49,21.2,1.95,0.17,2.11,2.26
27,"Joel Embiid, C",PHI,43,30.3,1.10,0.97,2.07,2.74
28,"Rudy Gobert, C",UTAH,57,34.6,-0.91,2.96,2.06,4.11
29,"Christian Wood, PF",DET,57,20.0,1.36,0.69,2.05,2.34
30,"Norman Powell, SG",TOR,39,28.4,1.27,0.77,2.03,2.37
31,"Eric Bledsoe, PG",MIL,51,27.3,2.27,-0.36,1.91,2.98
