RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"Paul George, SF",OKC,66,36.6,4.72,3.06,7.78,16.06
2,"James Harden, PG",HOU,66,37.3,7.12,-0.15,6.97,14.13
3,"Nikola Jokic, C",DEN,67,31.4,4.68,1.66,6.34,11.78
4,"Anthony Davis, PF",NO,54,33.5,2.99,2.89,5.88,10.48
5,"Giannis Antetokounmpo, PF",MIL,65,33.0,3.16,2.67,5.83,11.91
6,"LeBron James, SF",LAL,51,35.3,3.69,1.83,5.52,9.77
7,"Nikola Vucevic, C",ORL,70,31.3,1.94,3.48,5.42,11.34
8,"Kevin Durant, SF",GS,65,35.4,4.47,0.94,5.41,12.68
9,"Kyrie Irving, PG",BOS,58,33.0,4.13,0.83,4.96,9.10
10,"Stephen Curry, PG",GS,57,34.4,5.29,-0.48,4.81,9.88
11,"Jrue Holiday, PG",NO,67,35.9,3.72,1.03,4.75,12.50
12,"Kyle Lowry, PG",TOR,56,34.7,3.32,1.36,4.68,9.49
13,"Rudy Gobert, C",UTAH,69,31.8,0.28,4.23,4.51,10.34
14,"Damian Lillard, PG",POR,68,35.5,5.35,-0.86,4.49,10.89
15,"Jusuf Nurkic, C",POR,68,27.3,0.85,3.63,4.48,8.50
16,"Joel Embiid, C",PHI,58,33.7,2.08,2.34,4.42,8.63
17,"Karl-Anthony Towns, C",MIN,67,33.1,3.19,1.12,4.31,10.16
18,"Paul Millsap, PF",DEN,57,26.8,0.96,3.29,4.25,6.52
19,"Mike Conley, PG",MEM,66,33.2,4.10,0.06,4.16,9.72
20,"Jimmy Butler, SG",MIN/PHI,57,33.7,2.42,1.60,4.02,8.38
21,"Eric Bledsoe, PG",MIL,68,29.3,2.89,1.12,4.01,8.94
22,"Danny Green, SG",TOR,68,28.1,1.72,2.17,3.89,8.37
23,"Pascal Siakam, PF",TOR,69,31.9,2.00,1.79,3.79,9.35
24,"Chris Paul, PG",HOU,46,32.5,2.25,1.37,3.62,5.88
25,"Brook Lopez, C",MIL,70,28.4,0.16,3.36,3.52,8.24
26,"Marcus Smart, PG",BOS,69,27.6,1.46,1.87,3.33,7.23
27,"Blake Griffin, PF",DET,67,35.3,2.91,0.25,3.16,8.58
28,"Joe Ingles, SF",UTAH,69,31.7,1.36,1.74,3.10,8.32
29,"Kevon Looney, C",GS,66,19.7,0.91,2.18,3.09,5.05
30,"Daniel Theis, PF",BOS,55,14.1,0.77,2.29,3.06,2.86
31,"Al Horford, C",BOS,60,28.7,1.16,1.89,3.05,6.39
32,"Rudy Gay, SF",SA,57,26.9,0.66,2.27,2.93,5.67
33,"Danilo Gallinari, SF",LAC,59,30.4,2.96,-0.09,2.87,6.47
34,"Nemanja Bjelica, PF",SAC,65,23.3,0.86,1.91,2.77,5.49
35,"Robert Covington, SF",MIN/PHI,35,34.4,-0.71,3.38,2.67,4.31
36,"Kawhi Leonard, SF",TOR,51,34.4,2.98,-0.32,2.66,6.12
37,"Kemba Walker, PG",CHA,69,34.9,3.87,-1.24,2.63,8.41
38,"Marc Gasol, C",TOR/MEM,67,31.7,0.42,2.12,2.54,7.06
39,"Ed Davis, PF",BKN,71,18.1,-1.73,4.27,2.54,4.35
40,"Derrick Favors, PF",UTAH,68,23.5,-0.40,2.92,2.52,5.50
41,"Dwight Powell, PF",DAL,65,20.3,2.21,0.20,2.41,4.24
42,"Andre Drummond, C",DET,66,33.1,0.13,2.27,2.40,6.89
43,"Andre Iguodala, SG",GS,60,23.7,0.18,2.21,2.39,4.72
44,"Russell Westbrook, PG",OKC,62,35.8,2.49,-0.11,2.38,7.50
45,"Davis Bertans, SF",SA,64,21.6,2.15,0.23,2.38,4.68
46,"Thaddeus Young, PF",IND,70,30.8,1.16,1.13,2.29,6.86
47,"De'Aaron Fox, PG",SAC,68,31.8,1.49,0.79,2.28,7.40
48,"Patrick Beverley, PG",LAC,71,27.5,0.88,1.38,2.26,6.24
49,"Victor Oladipo, SG",IND,36,31.9,1.00,1.18,2.18,3.71
