RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"James Harden, PG",HOU,41,37.3,8.27,-0.06,8.21,10.36
2,"Anthony Davis, PF",NO,40,37.1,3.89,3.06,6.95,9.78
3,"Paul George, SF",OKC,43,35.9,3.49,2.95,6.44,9.28
4,"Nikola Jokic, C",DEN,44,31.1,4.40,1.80,6.20,7.66
5,"Stephen Curry, PG",GS,34,34.5,6.07,-0.06,6.01,7.13
6,"Kyrie Irving, PG",BOS,39,32.2,4.60,0.87,5.47,6.57
7,"Giannis Antetokounmpo, PF",MIL,41,33.0,2.51,2.72,5.23,7.42
8,"LeBron James, SF",LAL,34,34.6,3.63,1.45,5.08,6.50
9,"Kevin Durant, SF",GS,45,35.6,4.53,0.50,5.03,8.44
10,"Kyle Lowry, PG",TOR,36,34.2,3.39,1.62,5.01,6.30
11,"Rudy Gobert, C",UTAH,46,31.6,0.45,4.44,4.89,7.62
12,"Jusuf Nurkic, C",POR,46,27.1,0.73,4.15,4.88,6.20
13,"Nikola Vucevic, C",ORL,43,31.0,1.74,2.90,4.64,6.46
14,"Jrue Holiday, PG",NO,45,36.8,3.36,0.69,4.05,7.82
15,"Marcus Smart, PG",BOS,43,26.5,1.31,2.44,3.75,4.75
16,"Eric Bledsoe, PG",MIL,44,29.1,2.81,0.91,3.72,5.76
17,"Damian Lillard, PG",POR,46,35.2,5.06,-1.53,3.53,6.60
18,"Joel Embiid, C",PHI,43,33.5,1.63,1.85,3.48,5.79
19,"Mike Conley, PG",MEM,43,33.6,3.61,-0.20,3.41,5.79
20,"Pascal Siakam, PF",TOR,46,31.1,1.72,1.69,3.41,5.92
21,"Kawhi Leonard, SF",TOR,36,35.0,3.34,-0.06,3.28,5.21
22,"Danny Green, SG",TOR,45,29.6,1.08,2.19,3.27,5.45
23,"Jimmy Butler, SG",MIN/PHI,37,33.0,2.41,0.68,3.09,4.72
24,"Joe Ingles, SF",UTAH,46,31.0,1.10,1.97,3.07,5.68
25,"Paul Millsap, PF",DEN,36,26.1,0.13,2.93,3.06,3.49
26,"Karl-Anthony Towns, C",MIN,44,33.5,1.76,1.27,3.03,5.79
27,"Kevon Looney, SF",GS,45,21.0,1.23,1.79,3.02,3.76
28,"Robert Covington, SF",MIN/PHI,35,34.4,0.10,2.91,3.01,4.57
29,"Davis Bertans, SF",SA,42,19.8,2.19,0.75,2.94,3.24
30,"Russell Westbrook, PG",OKC,36,35.5,2.08,0.82,2.90,4.83
31,"Blake Griffin, PF",DET,41,36.1,2.38,0.50,2.88,5.52
32,"Draymond Green, PF",GS,31,31.5,-1.31,4.18,2.87,3.76
33,"Danilo Gallinari, SF",LAC,43,31.8,3.68,-0.82,2.86,5.20
34,"Marc Gasol, C",MEM,44,33.8,0.49,2.33,2.82,5.37
35,"Nemanja Bjelica, PF",SAC,45,24.5,1.14,1.62,2.76,4.20
36,"Brook Lopez, C",MIL,44,27.6,0.61,2.12,2.73,4.68
37,"Victor Oladipo, SG",IND,33,32.5,1.91,0.79,2.70,3.67
38,"Chris Paul, PG",HOU,26,33.2,1.42,1.13,2.55,2.96
39,"Kemba Walker, PG",CHA,44,34.2,3.91,-1.45,2.46,5.27
40,"Rudy Gay, SF",SA,36,26.6,0.59,1.85,2.44,3.31
41,"Ben Simmons, PG",PHI,45,33.3,1.06,1.36,2.42,5.20
42,"Dwight Powell, PF",DAL,40,16.6,0.98,1.37,2.35,2.32
43,"Khris Middleton, SF",MIL,42,31.0,1.96,0.38,2.34,4.66
44,"De'Aaron Fox, PG",SAC,45,31.5,2.16,0.12,2.28,5.03
45,"Luka Doncic, SF",DAL,43,32.1,2.91,-0.67,2.24,4.79
46,"Domantas Sabonis, PF",IND,42,25.3,1.04,1.18,2.22,3.44
47,"Josh Richardson, SG",MIA,41,34.6,1.98,0.19,2.17,4.67
48,"Al Horford, C",BOS,35,28.0,0.12,1.98,2.10,3.19
49,"Steven Adams, C",OKC,43,34.2,0.06,2.04,2.10,4.88
50,"Thaddeus Young, PF",IND,44,30.3,0.49,1.58,2.07,4.12
51,"Marvin Williams, PF",CHA,43,27.6,1.38,0.65,2.03,3.80
52,"Maximilian Kleber, PF",DAL,39,18.9,-0.40,2.43,2.03,2.43
53,"Montrezl Harrell, PF",LAC,44,25.5,1.01,0.94,1.95,3.73
54,"Noah Vonleh, PF",NY,44,26.3,-0.03,1.91,1.88,3.66
55,"Donovan Mitchell, SG",UTAH,42,33.1,1.22,0.65,1.87,4.51
56,"Nerlens Noel, PF",OKC,40,13.7,-1.51,3.33,1.82,1.69
57,"Daniel Theis, PF",BOS,33,15.8,0.46,1.31,1.77,1.52
58,"Kelly Olynyk, PF",MIA,41,20.5,0.88,0.87,1.75,2.59
59,"Ed Davis, PF",BKN,45,17.9,-1.00,2.66,1.66,2.38
60,"DeAndre Jordan, C",DAL,44,31.1,-2.32,3.96,1.64,4.19
61,"Al-Farouq Aminu, PF",POR,46,30.0,0.21,1.43,1.64,4.01
62,"Larry Nance Jr., PF",CLE,39,25.6,0.08,1.56,1.64,3.04
63,"Boban Marjanovic, C",LAC,31,10.5,-0.78,2.41,1.63,1.03
64,"Thomas Bryant, C",WSH,35,18.4,0.11,1.50,1.61,1.80
65,"Tobias Harris, SF",LAC,44,34.2,1.73,-0.20,1.53,4.49
66,"Darren Collison, PG",IND,44,27.5,0.87,0.65,1.52,3.39
67,"Jarrett Allen, C",BKN,44,27.0,-0.07,1.59,1.52,3.39
68,"Zaza Pachulia, C",DET,33,13.1,-1.27,2.77,1.50,1.27
69,"Monte Morris, PG",DEN,44,24.1,1.70,-0.26,1.44,2.95
70,"JJ Redick, SG",PHI,44,31.1,2.45,-1.05,1.40,3.78
71,"Aron Baynes, C",BOS,26,14.2,-1.01,2.38,1.37,1.09
72,"Bradley Beal, SG",WSH,45,37.2,2.55,-1.19,1.36,4.57
73,"Jonas Valanciunas, C",TOR,30,18.8,-0.67,2.02,1.35,1.69
74,"Justise Winslow, SF",MIA,37,28.7,-0.04,1.38,1.34,2.95
75,"Mason Plumlee, PF",DEN,44,19.9,-0.17,1.49,1.32,2.33
76,"Richaun Holmes, PF",PHX,44,16.0,0.19,1.11,1.30,1.93
77,"Tyson Chandler, C",LAL/PHX,41,17.9,-2.10,3.37,1.27,2.11
78,"Otto Porter Jr., SF",WSH,33,29.0,0.31,0.95,1.26,2.57
