RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"James Harden, PG",HOU,50,37.5,7.85,0.12,7.97,12.28
2,"Paul George, SF",OKC,51,36.1,4.55,3.18,7.73,12.92
3,"Nikola Jokic, C",DEN,52,31.3,4.91,1.77,6.68,9.67
4,"Anthony Davis, PF",NO,41,37.0,3.69,2.83,6.52,9.55
5,"Stephen Curry, PG",GS,41,34.3,6.07,-0.36,5.71,8.25
6,"Giannis Antetokounmpo, PF",MIL,49,33.1,2.63,3.01,5.64,8.93
7,"Kyrie Irving, PG",BOS,45,32.8,4.66,0.76,5.42,7.76
8,"Kevin Durant, SF",GS,52,35.5,4.46,0.80,5.26,10.02
9,"Rudy Gobert, C",UTAH,54,31.5,0.47,4.71,5.18,9.28
10,"LeBron James, SF",LAL,35,34.8,3.16,1.63,4.79,6.46
11,"Kyle Lowry, PG",TOR,42,34.3,3.34,1.41,4.75,7.33
12,"Nikola Vucevic, C",ORL,52,31.3,1.68,3.07,4.75,8.07
13,"Marcus Smart, PG",BOS,52,26.8,1.94,2.46,4.40,6.41
14,"Joel Embiid, C",PHI,49,33.5,1.99,2.38,4.37,7.72
15,"Eric Bledsoe, PG",MIL,51,29.3,2.89,1.42,4.31,7.16
16,"Jusuf Nurkic, C",POR,51,27.4,0.49,3.78,4.27,6.43
17,"Damian Lillard, PG",POR,51,35.3,5.18,-1.05,4.13,8.03
18,"Mike Conley, PG",MEM,52,33.8,3.82,0.13,3.95,7.63
19,"Jrue Holiday, PG",NO,54,36.7,3.23,0.66,3.89,8.94
20,"Karl-Anthony Towns, C",MIN,52,33.2,2.41,1.36,3.77,7.59
21,"Danny Green, SG",TOR,52,28.8,1.47,2.21,3.68,6.64
22,"Jimmy Butler, SG",MIN/PHI,41,33.3,2.58,1.05,3.63,5.90
23,"Kevon Looney, C",GS,52,21.0,1.41,2.12,3.53,4.71
24,"Pascal Siakam, PF",TOR,53,31.3,1.85,1.48,3.33,6.93
25,"Paul Millsap, PF",DEN,44,25.7,0.76,2.42,3.18,4.44
26,"Draymond Green, PF",GS,37,31.2,-1.19,4.31,3.12,4.65
27,"Marc Gasol, C",MEM,53,33.7,0.75,2.35,3.10,6.80
28,"Brook Lopez, C",MIL,52,27.8,0.57,2.44,3.01,5.65
29,"Blake Griffin, F",DET,50,36.3,2.49,0.50,2.99,6.69
30,"Kawhi Leonard, SF",TOR,40,34.9,2.92,-0.01,2.91,5.42
31,"Nemanja Bjelica, PF",SAC,52,23.6,0.82,2.02,2.84,4.73
32,"Joe Ingles, SF",UTAH,54,31.2,1.08,1.76,2.84,6.49
33,"Russell Westbrook, PG",OKC,44,35.5,2.46,0.33,2.79,6.00
34,"Davis Bertans, SF",SA,49,20.9,2.15,0.64,2.79,3.76
35,"Robert Covington, SF",MIN/PHI,35,34.4,-0.19,2.95,2.76,4.38
36,"Al Horford, C",BOS,43,28.3,0.77,1.84,2.61,4.38
37,"Daniel Theis, PF",BOS,39,14.9,0.69,1.92,2.61,2.00
38,"Victor Oladipo, SG",IND,36,31.9,1.66,0.95,2.61,4.01
39,"Chris Paul, PG",HOU,30,32.5,1.68,0.82,2.50,3.23
