RK,NAME,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS
1,"James Harden, PG",HOU,35,37.1,7.95,-0.21,7.74,8.33
2,"Anthony Davis, PF",NO,35,37.0,3.76,3.38,7.14,8.71
3,"Paul George, SF",OKC,38,35.3,3.91,3.12,7.03,8.82
4,"Nikola Jokic, C",DEN,37,31.2,4.61,2.05,6.66,6.86
5,"Kyrie Irving, PG",BOS,34,32.3,4.88,0.90,5.78,5.87
6,"LeBron James, SF",LAL,34,34.6,3.89,1.54,5.43,6.78
7,"Nikola Vucevic, C",ORL,38,30.9,2.09,3.29,5.38,6.31
8,"Stephen Curry, PG",GS,29,34.9,5.08,0.01,5.09,5.61
9,"Kyle Lowry, PG",TOR,31,34.0,3.42,1.66,5.08,5.68
10,"Kevin Durant, SF",GS,40,36.0,4.25,0.29,4.54,7.14
11,"Giannis Antetokounmpo, PF",MIL,36,33.5,2.27,2.21,4.48,5.96
12,"Jusuf Nurkic, C",POR,40,27.3,1.01,3.43,4.44,5.09
13,"Rudy Gobert, C",UTAH,40,30.9,0.28,3.76,4.04,5.81
14,"Paul Millsap, PF",DEN,29,26.1,0.59,3.19,3.78,3.21
15,"Mike Conley, PG",MEM,38,33.9,3.72,0.06,3.78,5.48
16,"Joel Embiid, C",PHI,38,33.9,1.73,2.04,3.77,5.49
17,"Joe Ingles, SF",UTAH,40,31.0,0.92,2.78,3.70,5.45
18,"Marcus Smart, PG",BOS,38,26.1,1.19,2.45,3.64,4.02
19,"Marc Gasol, C",MEM,39,34.2,0.81,2.80,3.61,5.47
20,"Damian Lillard, PG",POR,40,35.5,4.88,-1.32,3.56,5.74
21,"Danilo Gallinari, SF",LAC,38,31.6,3.96,-0.45,3.51,5.08
22,"Jimmy Butler, SG",MIN/PHI,31,33.1,2.66,0.79,3.45,4.28
23,"Eric Bledsoe, PG",MIL,38,29.6,2.63,0.76,3.39,4.77
24,"Jrue Holiday, PG",NO,40,36.6,3.35,0.02,3.37,6.28
25,"Pascal Siakam, PF",TOR,41,30.6,2.04,1.33,3.37,5.32
26,"Robert Covington, SF",MIN/PHI,35,34.4,0.51,2.78,3.29,4.78
27,"Russell Westbrook, PG",OKC,31,34.8,1.88,1.37,3.25,4.46
28,"Danny Green, SG",TOR,41,29.4,0.94,2.21,3.15,4.98
29,"Chris Paul, PG",HOU,26,33.2,1.81,1.28,3.09,3.24
30,"Victor Oladipo, SG",IND,28,32.9,2.14,0.88,3.02,3.39
31,"Nemanja Bjelica, PF",SAC,39,25.2,1.28,1.64,2.92,3.89
32,"Kawhi Leonard, SF",TOR,32,34.8,3.16,-0.26,2.90,4.37
33,"Rudy Gay, SF",SA,35,26.7,1.02,1.86,2.88,3.49
34,"Karl-Anthony Towns, C",MIN,40,33.8,1.77,1.09,2.86,5.15
35,"Kemba Walker, PG",CHA,39,34.4,4.15,-1.34,2.81,5.09
36,"Noah Vonleh, PF",NY,39,26.8,0.22,2.52,2.74,3.96
