TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",17.0,18,-1.0,333.0,531.0,-198.0,0.3,-9.0,9.3,103.9,101.5,2.4,105.7,108.2,-2.5,-1.8,-6.7,4.9
Atlanta Hawks,"Bazemore, Kent",18.0,18,0.0,515.0,349.0,166.0,-7.2,-2.9,-4.3,101.2,104.3,-3.1,107.2,107.3,-0.1,-6.0,-3.0,-3.0
Atlanta Hawks,"Belinelli, Marco",18.0,18,0.0,467.0,397.0,70.0,-4.4,-6.6,2.2,102.7,102.2,0.5,109.2,104.9,4.3,-6.6,-2.7,-3.9
Atlanta Hawks,"Bembry, DeAndre'",4.0,18,-14.0,37.0,827.0,-790.0,6.5,-6.0,12.5,111.9,102.0,9.9,98.4,107.6,-9.2,13.5,-5.6,19.1
Atlanta Hawks,"Brussino, Nicolas",4.0,18,-14.0,10.0,854.0,-844.0,82.3,-6.5,88.8,114.3,102.3,12.0,40.5,108.0,-67.5,73.8,-5.7,79.5
Atlanta Hawks,"Cavanaugh, Tyler",9.0,9,0.0,83.0,349.0,-266.0,8.7,-4.4,13.1,117.0,103.2,13.8,105.3,109.2,-3.9,11.7,-6.0,17.7
Atlanta Hawks,"Collins, John",18.0,18,0.0,415.0,449.0,-34.0,-1.5,-9.1,7.6,104.1,100.9,3.2,105.7,108.6,-2.9,-1.5,-7.7,6.2
Atlanta Hawks,"Dedmon, Dewayne",18.0,18,0.0,439.0,425.0,14.0,-7.0,-3.8,-3.2,102.1,102.8,-0.7,108.1,106.3,1.8,-6.0,-3.5,-2.5
Atlanta Hawks,"Delaney, Malcolm",16.0,18,-2.0,331.0,533.0,-202.0,-13.6,-0.4,-13.2,97.5,105.4,-7.9,108.3,106.6,1.7,-10.8,-1.2,-9.6
Atlanta Hawks,"Dorsey, Tyler",6.0,18,-12.0,34.0,830.0,-796.0,-1.4,-5.6,4.2,96.1,102.7,-6.6,103.0,107.4,-4.4,-6.9,-4.7,-2.2
Atlanta Hawks,"Ilyasova, Ersan",7.0,18,-11.0,128.0,736.0,-608.0,-7.9,-5.0,-2.9,99.6,102.9,-3.3,103.5,107.9,-4.4,-4.0,-4.9,0.9
Atlanta Hawks,"Magette, Josh",6.0,18,-12.0,34.0,830.0,-796.0,4.2,-5.8,10.0,97.8,102.6,-4.8,93.3,107.8,-14.5,4.5,-5.1,9.6
Atlanta Hawks,"Muscala, Mike",9.0,18,-9.0,202.0,662.0,-460.0,-15.4,-2.4,-13.0,91.6,105.9,-14.3,106.3,107.5,-1.2,-14.8,-1.6,-13.2
Atlanta Hawks,"Prince, Taurean",18.0,18,0.0,566.0,298.0,268.0,-8.8,1.0,-9.8,101.8,103.8,-2.0,108.0,105.8,2.2,-6.2,-2.1,-4.1
Atlanta Hawks,"Schroder, Dennis",16.0,18,-2.0,517.0,347.0,170.0,-8.3,-1.2,-7.1,105.2,98.3,6.9,113.3,98.1,15.2,-8.2,0.2,-8.4
