TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",28.0,31,-3.0,503.0,990.0,-487.0,-4.5,-5.7,1.2,104.8,102.8,2.0,110.8,107.0,3.8,-6.1,-4.2,-1.9
Atlanta Hawks,"Bazemore, Kent",31.0,31,0.0,889.0,604.0,285.0,-5.2,-5.5,0.3,102.9,104.2,-1.3,107.2,109.9,-2.7,-4.2,-5.7,1.5
Atlanta Hawks,"Belinelli, Marco",31.0,31,0.0,748.0,745.0,3.0,-6.9,-3.7,-3.2,101.8,105.2,-3.4,111.8,104.7,7.1,-10.0,0.4,-10.4
Atlanta Hawks,"Bembry, DeAndre'",17.0,31,-14.0,304.0,1189.0,-885.0,-11.2,-3.8,-7.4,103.0,103.6,-0.6,108.8,108.1,0.7,-5.8,-4.5,-1.3
Atlanta Hawks,"Brussino, Nicolas",4.0,31,-27.0,10.0,1483.0,-1473.0,82.3,-5.9,88.2,114.3,103.4,10.9,40.5,108.7,-68.2,73.8,-5.3,79.1
Atlanta Hawks,"Cavanaugh, Tyler",19.0,22,-3.0,262.0,799.0,-537.0,0.7,-5.3,6.0,110.0,103.7,6.3,109.8,108.9,0.9,0.2,-5.3,5.5
Atlanta Hawks,"Collins, John",25.0,31,-6.0,572.0,921.0,-349.0,-4.4,-5.8,1.4,103.2,103.6,-0.4,107.2,108.9,-1.7,-4.0,-5.3,1.3
Atlanta Hawks,"Dedmon, Dewayne",20.0,31,-11.0,487.0,1006.0,-519.0,-7.7,-4.1,-3.6,101.7,104.3,-2.6,109.1,107.9,1.2,-7.4,-3.6,-3.8
Atlanta Hawks,"Delaney, Malcolm",23.0,31,-8.0,418.0,1075.0,-657.0,-8.5,-4.1,-4.4,100.8,104.5,-3.7,107.0,108.7,-1.7,-6.3,-4.3,-2.0
Atlanta Hawks,"Dorsey, Tyler",10.0,31,-21.0,63.0,1430.0,-1367.0,18.3,-6.3,24.6,105.2,103.4,1.8,91.2,108.9,-17.7,14.0,-5.6,19.6
Atlanta Hawks,"Ilyasova, Ersan",20.0,31,-11.0,474.0,1019.0,-545.0,-3.9,-6.0,2.1,105.5,102.5,3.0,107.2,108.7,-1.5,-1.7,-6.2,4.5
Atlanta Hawks,"Magette, Josh",8.0,31,-23.0,64.0,1429.0,-1365.0,3.7,-5.7,9.4,95.1,103.8,-8.7,92.2,108.9,-16.7,2.9,-5.1,8.0
Atlanta Hawks,"Muscala, Mike",9.0,31,-22.0,202.0,1291.0,-1089.0,-15.4,-3.7,-11.7,91.6,105.4,-13.8,106.3,108.6,-2.3,-14.8,-3.2,-11.6
Atlanta Hawks,"Plumlee, Miles",12.0,31,-19.0,202.0,1291.0,-1089.0,0.2,-6.2,6.4,104.3,103.3,1.0,100.6,109.4,-8.8,3.7,-6.1,9.8
Atlanta Hawks,"Prince, Taurean",31.0,31,0.0,965.0,528.0,437.0,-6.3,-3.5,-2.8,104.1,102.3,1.8,108.7,107.4,1.3,-4.6,-5.1,0.5
Atlanta Hawks,"Schroder, Dennis",29.0,31,-2.0,929.0,564.0,365.0,-7.4,-1.8,-5.6,105.4,100.3,5.1,113.0,100.6,12.4,-7.6,-0.4,-7.2
Atlanta Hawks,"Taylor, Isaiah",24.0,31,-7.0,373.0,1120.0,-747.0,3.0,-8.1,11.1,105.6,102.7,2.9,101.5,110.6,-9.1,4.1,-7.8,11.9
Boston Celtics,"Allen, Kadeem",2.0,35,-33.0,5.0,1680.0,-1675.0,8.9,4.7,4.2,88.3,105.3,-17.0,83.6,101.0,-17.4,4.7,4.3,0.4
Boston Celtics,"Baynes, Aron",35.0,35,0.0,647.0,1038.0,-391.0,7.8,2.8,5.0,102.4,107.0,-4.6,94.8,104.8,-10.0,7.7,2.2,5.5
Boston Celtics,"Bird, Jabari",3.0,35,-32.0,21.0,1664.0,-1643.0,24.7,4.5,20.2,122.0,105.0,17.0,92.9,101.1,-8.2,29.2,4.0,25.2
Boston Celtics,"Brown, Jaylen",32.0,35,-3.0,1001.0,684.0,317.0,8.9,-1.3,10.2,107.6,101.7,5.9,100.0,102.4,-2.4,7.7,-0.8,8.5
Boston Celtics,"Hayward, Gordon",1.0,35,-34.0,5.0,1680.0,-1675.0,27.4,4.7,22.7,100.0,105.3,-5.3,87.2,101.0,-13.8,12.8,4.3,8.5
Boston Celtics,"Horford, Al",32.0,35,-3.0,1044.0,641.0,403.0,10.3,-4.4,14.7,109.8,97.9,11.9,100.9,101.0,-0.1,8.8,-3.2,12.0
Boston Celtics,"Irving, Kyrie",33.0,35,-2.0,1067.0,618.0,449.0,7.5,0.0,7.5,108.7,99.0,9.7,103.2,97.2,6.0,5.6,1.8,3.8
Boston Celtics,"Larkin, Shane",25.0,35,-10.0,275.0,1410.0,-1135.0,0.5,5.6,-5.1,96.4,106.9,-10.5,96.2,101.9,-5.7,0.2,5.0,-4.8
Boston Celtics,"Morris, Marcus",16.0,35,-19.0,387.0,1298.0,-911.0,-0.1,6.2,-6.3,106.2,105.0,1.2,107.6,99.0,8.6,-1.4,6.0,-7.4
Boston Celtics,"Nader, Abdel",16.0,35,-19.0,113.0,1572.0,-1459.0,-33.1,7.5,-40.6,94.3,106.0,-11.7,128.6,99.0,29.6,-34.3,7.1,-41.4
Boston Celtics,"Ojeleye, Semi",34.0,35,-1.0,485.0,1200.0,-715.0,-7.4,9.6,-17.0,98.6,107.8,-9.2,103.4,100.0,3.4,-4.8,7.9,-12.7
