TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",26.0,29,-3.0,489.0,908.0,-419.0,-4.1,-6.3,2.2,105.2,102.2,3.0,110.9,107.0,3.9,-5.7,-4.8,-0.9
Atlanta Hawks,"Bazemore, Kent",29.0,29,0.0,830.0,567.0,263.0,-6.0,-4.9,-1.1,102.3,104.6,-2.3,107.4,109.7,-2.3,-5.1,-5.1,0.0
Atlanta Hawks,"Belinelli, Marco",29.0,29,0.0,717.0,680.0,37.0,-5.4,-5.6,0.2,102.2,104.4,-2.2,111.0,105.6,5.4,-8.7,-1.2,-7.5
Atlanta Hawks,"Bembry, DeAndre'",15.0,29,-14.0,268.0,1129.0,-861.0,-10.0,-4.5,-5.5,103.9,103.1,0.8,109.3,108.1,1.2,-5.4,-5.0,-0.4
Atlanta Hawks,"Brussino, Nicolas",4.0,29,-25.0,10.0,1387.0,-1377.0,82.3,-6.2,88.5,114.3,103.2,11.1,40.5,108.8,-68.3,73.8,-5.7,79.5
Atlanta Hawks,"Cavanaugh, Tyler",19.0,20,-1.0,262.0,703.0,-441.0,0.7,-5.7,6.4,110.0,103.3,6.7,109.8,109.2,0.6,0.2,-6.0,6.2
Atlanta Hawks,"Collins, John",23.0,29,-6.0,528.0,869.0,-341.0,-4.4,-6.2,1.8,103.0,103.4,-0.4,107.1,109.1,-2.0,-4.1,-5.7,1.6
Atlanta Hawks,"Dedmon, Dewayne",20.0,29,-9.0,487.0,910.0,-423.0,-7.7,-4.4,-3.3,101.7,104.1,-2.4,109.1,108.0,1.1,-7.4,-3.9,-3.5
Atlanta Hawks,"Delaney, Malcolm",21.0,29,-8.0,381.0,1016.0,-635.0,-9.7,-4.0,-5.7,100.2,104.3,-4.1,107.4,108.7,-1.3,-7.2,-4.4,-2.8
Atlanta Hawks,"Dorsey, Tyler",10.0,29,-19.0,63.0,1334.0,-1271.0,18.3,-6.7,25.0,105.2,103.2,2.0,91.2,109.1,-17.9,14.0,-5.9,19.9
Atlanta Hawks,"Ilyasova, Ersan",18.0,29,-11.0,416.0,981.0,-565.0,-4.6,-5.9,1.3,105.0,102.5,2.5,107.3,108.8,-1.5,-2.3,-6.3,4.0
Atlanta Hawks,"Magette, Josh",8.0,29,-21.0,64.0,1333.0,-1269.0,3.7,-6.0,9.7,95.1,103.6,-8.5,92.2,109.1,-16.9,2.9,-5.5,8.4
Atlanta Hawks,"Muscala, Mike",9.0,29,-20.0,202.0,1195.0,-993.0,-15.4,-3.9,-11.5,91.6,105.3,-13.7,106.3,108.7,-2.4,-14.8,-3.4,-11.4
Atlanta Hawks,"Plumlee, Miles",10.0,29,-19.0,158.0,1239.0,-1081.0,-1.2,-6.1,4.9,102.3,103.4,-1.1,99.2,109.5,-10.3,3.1,-6.1,9.2
Atlanta Hawks,"Prince, Taurean",29.0,29,0.0,900.0,497.0,403.0,-7.0,-2.8,-4.2,103.6,102.6,1.0,109.0,107.1,1.9,-5.4,-4.5,-0.9
Atlanta Hawks,"Schroder, Dennis",27.0,29,-2.0,862.0,535.0,327.0,-8.4,-1.0,-7.4,105.1,100.2,4.9,113.4,100.3,13.1,-8.3,0.0,-8.3
Atlanta Hawks,"Taylor, Isaiah",22.0,29,-7.0,348.0,1049.0,-701.0,2.9,-8.3,11.2,105.4,102.5,2.9,101.7,110.6,-8.9,3.7,-8.1,11.8
Boston Celtics,"Allen, Kadeem",1.0,31,-30.0,5.0,1488.0,-1483.0,9.4,5.3,4.1,96.9,105.3,-8.4,92.2,100.6,-8.4,4.7,4.7,0.0
Boston Celtics,"Baynes, Aron",31.0,31,0.0,558.0,935.0,-377.0,6.7,4.5,2.2,100.9,107.9,-7.0,94.4,104.3,-9.9,6.5,3.6,2.9
Boston Celtics,"Bird, Jabari",3.0,31,-28.0,21.0,1472.0,-1451.0,24.7,5.1,19.6,122.0,105.1,16.9,92.9,100.7,-7.8,29.2,4.4,24.8
Boston Celtics,"Brown, Jaylen",29.0,31,-2.0,909.0,584.0,325.0,8.8,-0.1,8.9,106.9,102.8,4.1,99.5,102.4,-2.9,7.4,0.4,7.0
Boston Celtics,"Hayward, Gordon",1.0,31,-30.0,5.0,1488.0,-1483.0,27.4,5.3,22.1,100.0,105.3,-5.3,87.2,100.7,-13.5,12.8,4.7,8.1
Boston Celtics,"Horford, Al",28.0,31,-3.0,916.0,577.0,339.0,12.0,-5.2,17.2,110.3,97.3,13.0,100.4,101.0,-0.6,9.9,-3.7,13.6
Boston Celtics,"Irving, Kyrie",29.0,31,-2.0,933.0,560.0,373.0,7.9,1.1,6.8,108.3,100.1,8.2,102.7,97.1,5.6,5.6,3.0,2.6
Boston Celtics,"Larkin, Shane",22.0,31,-9.0,242.0,1251.0,-1009.0,2.2,5.9,-3.7,98.0,106.7,-8.7,96.9,101.3,-4.4,1.1,5.4,-4.3
Boston Celtics,"Morris, Marcus",16.0,31,-15.0,387.0,1106.0,-719.0,-0.1,7.2,-7.3,106.2,105.0,1.2,107.6,98.2,9.4,-1.4,6.8,-8.2
Boston Celtics,"Nader, Abdel",14.0,31,-17.0,101.0,1392.0,-1291.0,-33.7,8.2,-41.9,95.9,106.0,-10.1,130.2,98.5,31.7,-34.3,7.5,-41.8
Boston Celtics,"Ojeleye, Semi",30.0,31,-1.0,436.0,1057.0,-621.0,-5.9,10.0,-15.9,100.3,107.3,-7.0,103.0,99.6,3.4,-2.7,7.7,-10.4
Boston Celtics,"Rozier, Terry",31.0,31,0.0,720.0,773.0,-53.0,2.8,7.7,-4.9,101.3,109.0,-7.7,98.5,102.6,-4.1,2.8,6.4,-3.6
Boston Celtics,"Smart, Marcus",29.0,31,-2.0,885.0,608.0,277.0,9.5,-0.7,10.2,107.4,102.1,5.3,98.7,103.4,-4.7,8.7,-1.3,10.0
Boston Celtics,"Tatum, Jayson",31.0,31,0.0,941.0,552.0,389.0,6.3,3.7,2.6,105.5,104.9,0.6,99.7,102.2,-2.5,5.8,2.7,3.1
Boston Celtics,"Theis, Daniel",29.0,31,-2.0,353.0,1140.0,-787.0,-1.9,7.6,-9.5,102.8,106.1,-3.3,101.8,100.3,1.5,1.0,5.8,-4.8
Boston Celtics,"Yabusele, Guerschon",10.0,31,-21.0,52.0,1441.0,-1389.0,-21.4,6.3,-27.7,92.7,105.8,-13.1,115.3,100.1,15.2,-22.6,5.7,-28.3
Cleveland Cavaliers,"Calderon, Jose",20.0,29,-9.0,335.0,1062.0,-727.0,-0.3,5.0,-5.3,109.8,111.8,-2.0,110.4,107.1,3.3,-0.6,4.7,-5.3
Cleveland Cavaliers,"Crowder, Jae",29.0,29,0.0,748.0,649.0,99.0,0.3,7.6,-7.3,111.2,111.5,-0.3,111.2,104.1,7.1,0.0,7.4,-7.4
Cleveland Cavaliers,"Frye, Channing",27.0,29,-2.0,344.0,1053.0,-709.0,12.7,0.8,11.9,114.7,110.3,4.4,102.1,109.8,-7.7,12.7,0.4,12.3
Cleveland Cavaliers,"Green, Jeff",29.0,29,0.0,635.0,762.0,-127.0,5.1,2.5,2.6,110.7,111.9,-1.2,104.2,111.0,-6.8,6.5,0.9,5.6
Cleveland Cavaliers,"Holland, John",4.0,29,-25.0,17.0,1380.0,-1363.0,-33.9,4.2,-38.1,69.0,111.8,-42.8,103.8,107.9,-4.1,-34.8,3.9,-38.7
Cleveland Cavaliers,"James, LeBron",29.0,29,0.0,1081.0,316.0,765.0,4.7,0.5,4.2,113.8,103.2,10.6,109.4,102.8,6.6,4.4,0.4,4.0
Cleveland Cavaliers,"Korver, Kyle",29.0,29,0.0,652.0,745.0,-93.0,14.9,-6.1,21.0,114.4,108.6,5.8,101.5,113.5,-12.0,12.9,-4.9,17.8
Cleveland Cavaliers,"Love, Kevin",28.0,29,-1.0,823.0,574.0,249.0,2.3,5.7,-3.4,111.2,111.7,-0.5,111.1,103.5,7.6,0.1,8.2,-8.1
Cleveland Cavaliers,"Osman, Cedi",21.0,29,-8.0,143.0,1254.0,-1111.0,-2.0,4.4,-6.4,105.2,112.1,-6.9,104.6,108.3,-3.7,0.7,3.8,-3.1
Cleveland Cavaliers,"Perrantes, London",1.0,29,-28.0,3.0,1394.0,-1391.0,-130.9,4.0,-134.9,50.0,111.5,-61.5,189.1,107.8,81.3,-139.1,3.7,-142.8
Cleveland Cavaliers,"Rose, Derrick",7.0,29,-22.0,188.0,1209.0,-1021.0,-13.3,6.4,-19.7,106.2,112.2,-6.0,118.8,106.1,12.7,-12.6,6.1,-18.7
