TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",24.0,27,-3.0,459.0,842.0,-383.0,-1.4,-7.5,6.1,107.0,101.5,5.5,110.2,107.9,2.3,-3.2,-6.3,3.1
Atlanta Hawks,"Bazemore, Kent",27.0,27,0.0,774.0,527.0,247.0,-6.8,-3.3,-3.5,102.3,105.2,-2.9,108.5,109.0,-0.5,-6.2,-3.8,-2.4
Atlanta Hawks,"Belinelli, Marco",27.0,27,0.0,686.0,615.0,71.0,-3.7,-7.2,3.5,103.1,104.0,-0.9,110.4,106.8,3.6,-7.3,-2.8,-4.5
Atlanta Hawks,"Bembry, DeAndre'",13.0,27,-14.0,233.0,1068.0,-835.0,-9.9,-4.4,-5.5,103.4,103.5,-0.1,108.7,108.7,0.0,-5.3,-5.2,-0.1
Atlanta Hawks,"Brussino, Nicolas",4.0,27,-23.0,10.0,1291.0,-1281.0,82.3,-6.0,88.3,114.3,103.4,10.9,40.5,109.2,-68.7,73.8,-5.8,79.6
Atlanta Hawks,"Cavanaugh, Tyler",18.0,18,0.0,254.0,615.0,-361.0,-1.1,-4.5,3.4,108.5,104.5,4.0,109.8,110.1,-0.3,-1.3,-5.6,4.3
Atlanta Hawks,"Collins, John",21.0,27,-6.0,484.0,817.0,-333.0,-4.4,-5.9,1.5,103.3,103.6,-0.3,107.5,109.4,-1.9,-4.3,-5.7,1.4
Atlanta Hawks,"Dedmon, Dewayne",20.0,27,-7.0,487.0,814.0,-327.0,-7.7,-3.9,-3.8,101.7,104.5,-2.8,109.1,108.4,0.7,-7.4,-3.9,-3.5
Atlanta Hawks,"Delaney, Malcolm",20.0,27,-7.0,365.0,936.0,-571.0,-11.3,-3.0,-8.3,99.5,105.0,-5.5,108.2,108.9,-0.7,-8.7,-3.9,-4.8
Atlanta Hawks,"Dorsey, Tyler",9.0,27,-18.0,53.0,1248.0,-1195.0,15.4,-6.2,21.6,101.0,103.6,-2.6,89.6,109.4,-19.8,11.4,-5.8,17.2
Atlanta Hawks,"Ilyasova, Ersan",16.0,27,-11.0,358.0,943.0,-585.0,-5.8,-5.2,-0.6,104.4,103.2,1.2,108.7,108.7,0.0,-4.3,-5.5,1.2
Atlanta Hawks,"Magette, Josh",8.0,27,-19.0,64.0,1237.0,-1173.0,3.7,-5.8,9.5,95.1,103.9,-8.8,92.2,109.5,-17.3,2.9,-5.6,8.5
Atlanta Hawks,"Muscala, Mike",9.0,27,-18.0,202.0,1099.0,-897.0,-15.4,-3.5,-11.9,91.6,105.8,-14.2,106.3,109.1,-2.8,-14.8,-3.4,-11.4
Atlanta Hawks,"Plumlee, Miles",8.0,27,-19.0,113.0,1188.0,-1075.0,6.8,-6.5,13.3,107.9,103.1,4.8,97.9,109.7,-11.8,10.0,-6.6,16.6
Atlanta Hawks,"Prince, Taurean",27.0,27,0.0,841.0,460.0,381.0,-7.6,-1.1,-6.5,103.5,103.5,0.0,109.5,107.1,2.4,-6.1,-3.6,-2.5
Atlanta Hawks,"Schroder, Dennis",25.0,27,-2.0,797.0,504.0,293.0,-9.0,0.4,-9.4,104.9,101.2,3.7,114.4,99.8,14.6,-9.4,1.3,-10.7
Atlanta Hawks,"Taylor, Isaiah",20.0,27,-7.0,324.0,977.0,-653.0,7.1,-9.5,16.6,108.9,101.7,7.2,101.2,111.2,-10.0,7.6,-9.5,17.1
Boston Celtics,"Allen, Kadeem",1.0,30,-29.0,5.0,1440.0,-1435.0,9.4,5.9,3.5,96.9,105.7,-8.8,92.2,100.4,-8.2,4.7,5.4,-0.7
Boston Celtics,"Baynes, Aron",30.0,30,0.0,542.0,903.0,-361.0,7.7,4.8,2.9,101.6,108.1,-6.5,94.1,104.0,-9.9,7.5,4.1,3.4
Boston Celtics,"Bird, Jabari",3.0,30,-27.0,21.0,1424.0,-1403.0,24.7,5.6,19.1,122.0,105.5,16.5,92.9,100.4,-7.5,29.2,5.0,24.2
Boston Celtics,"Brown, Jaylen",28.0,30,-2.0,877.0,568.0,309.0,9.1,1.0,8.1,106.9,103.8,3.1,99.3,102.0,-2.7,7.7,1.8,5.9
Boston Celtics,"Hayward, Gordon",1.0,30,-29.0,5.0,1440.0,-1435.0,27.4,5.8,21.6,100.0,105.7,-5.7,87.2,100.4,-13.2,12.8,5.4,7.4
Boston Celtics,"Horford, Al",27.0,30,-3.0,882.0,563.0,319.0,12.6,-4.5,17.1,110.4,98.3,12.1,100.1,100.7,-0.6,10.3,-2.4,12.7
Boston Celtics,"Irving, Kyrie",28.0,30,-2.0,896.0,549.0,347.0,8.7,1.3,7.4,108.5,100.9,7.6,102.1,97.4,4.7,6.4,3.5,2.9
Boston Celtics,"Larkin, Shane",21.0,30,-9.0,226.0,1219.0,-993.0,4.0,6.3,-2.3,99.9,106.7,-6.8,96.6,101.0,-4.4,3.3,5.8,-2.5
Boston Celtics,"Morris, Marcus",16.0,30,-14.0,387.0,1058.0,-671.0,-0.1,8.1,-8.2,106.2,105.5,0.7,107.6,97.7,9.9,-1.4,7.9,-9.3
Boston Celtics,"Nader, Abdel",13.0,30,-17.0,100.0,1345.0,-1245.0,-32.7,8.8,-41.5,95.4,106.5,-11.1,128.5,98.2,30.3,-33.2,8.3,-41.5
Boston Celtics,"Ojeleye, Semi",29.0,30,-1.0,417.0,1028.0,-611.0,-7.1,11.2,-18.3,100.4,107.8,-7.4,103.4,99.0,4.4,-3.1,8.7,-11.8
