TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",23.0,26,-3.0,438.0,815.0,-377.0,-0.4,-7.8,7.4,107.0,100.8,6.2,109.4,107.3,2.1,-2.4,-6.5,4.1
Atlanta Hawks,"Bazemore, Kent",26.0,26,0.0,746.0,507.0,239.0,-7.1,-2.5,-4.6,101.6,105.1,-3.5,107.8,108.3,-0.5,-6.3,-3.2,-3.1
Atlanta Hawks,"Belinelli, Marco",26.0,26,0.0,666.0,587.0,79.0,-2.5,-8.3,5.8,103.4,102.5,0.9,109.9,105.9,4.0,-6.5,-3.5,-3.0
Atlanta Hawks,"Bembry, DeAndre'",12.0,26,-14.0,212.0,1041.0,-829.0,-7.2,-4.8,-2.4,102.9,103.0,-0.1,105.7,108.5,-2.8,-2.8,-5.5,2.7
Atlanta Hawks,"Brussino, Nicolas",4.0,26,-22.0,10.0,1243.0,-1233.0,82.3,-5.9,88.2,114.3,102.9,11.4,40.5,108.5,-68.0,73.8,-5.6,79.4
Atlanta Hawks,"Cavanaugh, Tyler",17.0,17,0.0,226.0,595.0,-369.0,0.2,-4.5,4.7,108.9,103.6,5.3,108.5,109.3,-0.8,0.4,-5.7,6.1
Atlanta Hawks,"Collins, John",21.0,26,-5.0,484.0,769.0,-285.0,-4.4,-5.7,1.3,103.3,102.8,0.5,107.5,108.3,-0.8,-4.3,-5.5,1.2
Atlanta Hawks,"Dedmon, Dewayne",20.0,26,-6.0,487.0,766.0,-279.0,-7.7,-3.6,-4.1,101.7,103.8,-2.1,109.1,107.4,1.7,-7.4,-3.6,-3.8
Atlanta Hawks,"Delaney, Malcolm",19.0,26,-7.0,360.0,893.0,-533.0,-12.3,-2.4,-9.9,98.7,104.7,-6.0,108.3,107.9,0.4,-9.7,-3.2,-6.5
Atlanta Hawks,"Dorsey, Tyler",8.0,26,-18.0,50.0,1203.0,-1153.0,9.5,-5.8,15.3,96.9,103.2,-6.3,91.2,108.7,-17.5,5.7,-5.4,11.1
Atlanta Hawks,"Ilyasova, Ersan",15.0,26,-11.0,335.0,918.0,-583.0,-4.0,-5.6,1.6,103.8,102.7,1.1,106.3,108.7,-2.4,-2.5,-5.9,3.4
Atlanta Hawks,"Magette, Josh",8.0,26,-18.0,64.0,1189.0,-1125.0,3.7,-5.7,9.4,95.1,103.4,-8.3,92.2,108.8,-16.6,2.9,-5.4,8.3
Atlanta Hawks,"Muscala, Mike",9.0,26,-17.0,202.0,1051.0,-849.0,-15.4,-3.2,-12.2,91.6,105.3,-13.7,106.3,108.4,-2.1,-14.8,-3.1,-11.7
Atlanta Hawks,"Plumlee, Miles",7.0,26,-19.0,98.0,1155.0,-1057.0,2.9,-5.9,8.8,100.3,103.2,-2.9,94.6,109.1,-14.5,5.7,-5.9,11.6
Atlanta Hawks,"Prince, Taurean",26.0,26,0.0,811.0,442.0,369.0,-8.2,0.2,-8.4,102.7,103.4,-0.7,109.2,105.8,3.4,-6.5,-2.4,-4.1
Atlanta Hawks,"Schroder, Dennis",24.0,26,-2.0,770.0,483.0,287.0,-8.4,-0.2,-8.2,104.9,99.9,5.0,113.7,99.1,14.6,-8.8,0.9,-9.7
Atlanta Hawks,"Taylor, Isaiah",19.0,26,-7.0,306.0,947.0,-641.0,6.4,-9.0,15.4,107.7,101.5,6.2,100.4,110.5,-10.1,7.2,-9.1,16.3
Boston Celtics,"Allen, Kadeem",1.0,29,-28.0,5.0,1392.0,-1387.0,9.4,5.9,3.5,96.9,105.1,-8.2,92.2,99.7,-7.5,4.7,5.4,-0.7
Boston Celtics,"Baynes, Aron",29.0,29,0.0,514.0,883.0,-369.0,8.7,4.3,4.4,100.7,107.6,-6.9,91.9,104.2,-12.3,8.8,3.4,5.4
Boston Celtics,"Bird, Jabari",3.0,29,-26.0,21.0,1376.0,-1355.0,24.7,5.6,19.1,122.0,104.8,17.2,92.9,99.8,-6.9,29.2,5.0,24.2
Boston Celtics,"Brown, Jaylen",27.0,29,-2.0,844.0,553.0,291.0,9.7,0.1,9.6,106.3,103.1,3.2,97.9,102.3,-4.4,8.4,0.8,7.6
Boston Celtics,"Hayward, Gordon",1.0,29,-28.0,5.0,1392.0,-1387.0,27.4,5.8,21.6,100.0,105.1,-5.1,87.2,99.7,-12.5,12.8,5.4,7.4
Boston Celtics,"Horford, Al",27.0,29,-2.0,882.0,515.0,367.0,12.6,-5.5,18.1,110.4,95.8,14.6,100.1,98.9,1.2,10.3,-3.2,13.5
Boston Celtics,"Irving, Kyrie",27.0,29,-2.0,863.0,534.0,329.0,9.3,0.4,8.9,108.0,100.0,8.0,101.0,97.4,3.6,7.0,2.6,4.4
Boston Celtics,"Larkin, Shane",20.0,29,-9.0,208.0,1189.0,-981.0,1.2,6.7,-5.5,97.3,106.4,-9.1,96.7,100.1,-3.4,0.5,6.2,-5.7
Boston Celtics,"Morris, Marcus",16.0,29,-13.0,387.0,1010.0,-623.0,-0.1,8.2,-8.3,106.2,104.6,1.6,107.6,96.6,11.0,-1.4,8.0,-9.4
Boston Celtics,"Nader, Abdel",13.0,29,-16.0,100.0,1297.0,-1197.0,-32.7,8.9,-41.6,95.4,105.8,-10.4,128.5,97.4,31.1,-33.2,8.4,-41.6
Boston Celtics,"Ojeleye, Semi",28.0,29,-1.0,388.0,1009.0,-621.0,-7.4,11.0,-18.4,99.1,107.2,-8.1,102.2,98.6,3.6,-3.1,8.6,-11.7
Boston Celtics,"Rozier, Terry",29.0,29,0.0,681.0,716.0,-35.0,3.5,8.2,-4.7,101.3,108.5,-7.2,97.6,101.5,-3.9,3.7,7.0,-3.3
Boston Celtics,"Smart, Marcus",27.0,29,-2.0,818.0,579.0,239.0,10.3,-0.2,10.5,106.9,102.3,4.6,97.3,103.0,-5.7,9.6,-0.7,10.3
