TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",25.0,28,-3.0,477.0,872.0,-395.0,-3.0,-7.1,4.1,106.0,101.9,4.1,110.6,107.7,2.9,-4.6,-5.8,1.2
Atlanta Hawks,"Bazemore, Kent",28.0,28,0.0,797.0,552.0,245.0,-6.7,-4.1,-2.6,102.3,104.8,-2.5,108.4,109.1,-0.7,-6.1,-4.3,-1.8
Atlanta Hawks,"Belinelli, Marco",28.0,28,0.0,696.0,653.0,43.0,-5.0,-6.4,1.4,102.6,104.2,-1.6,110.9,106.4,4.5,-8.3,-2.2,-6.1
Atlanta Hawks,"Bembry, DeAndre'",14.0,28,-14.0,254.0,1095.0,-841.0,-9.5,-4.8,-4.7,103.4,103.3,0.1,108.3,108.8,-0.5,-4.9,-5.4,0.5
Atlanta Hawks,"Brussino, Nicolas",4.0,28,-24.0,10.0,1339.0,-1329.0,82.3,-6.3,88.6,114.3,103.3,11.0,40.5,109.2,-68.7,73.8,-5.9,79.7
Atlanta Hawks,"Cavanaugh, Tyler",19.0,19,0.0,262.0,655.0,-393.0,0.7,-6.0,6.7,110.0,103.5,6.5,109.8,110.0,-0.2,0.2,-6.5,6.7
Atlanta Hawks,"Collins, John",22.0,28,-6.0,504.0,845.0,-341.0,-3.9,-6.7,2.8,103.1,103.5,-0.4,106.8,109.8,-3.0,-3.8,-6.3,2.5
Atlanta Hawks,"Dedmon, Dewayne",20.0,28,-8.0,487.0,862.0,-375.0,-7.7,-4.5,-3.2,101.7,104.3,-2.6,109.1,108.5,0.6,-7.4,-4.2,-3.2
Atlanta Hawks,"Delaney, Malcolm",21.0,28,-7.0,381.0,968.0,-587.0,-9.7,-4.1,-5.6,100.2,104.5,-4.3,107.4,109.2,-1.8,-7.2,-4.7,-2.5
Atlanta Hawks,"Dorsey, Tyler",10.0,28,-18.0,63.0,1286.0,-1223.0,18.3,-6.8,25.1,105.2,103.3,1.9,91.2,109.5,-18.3,14.0,-6.2,20.2
Atlanta Hawks,"Ilyasova, Ersan",17.0,28,-11.0,385.0,964.0,-579.0,-6.0,-5.5,-0.5,104.7,102.8,1.9,108.6,108.7,-0.1,-3.9,-5.9,2.0
Atlanta Hawks,"Magette, Josh",8.0,28,-20.0,64.0,1285.0,-1221.0,3.7,-6.1,9.8,95.1,103.8,-8.7,92.2,109.5,-17.3,2.9,-5.7,8.6
Atlanta Hawks,"Muscala, Mike",9.0,28,-19.0,202.0,1147.0,-945.0,-15.4,-3.9,-11.5,91.6,105.5,-13.9,106.3,109.1,-2.8,-14.8,-3.6,-11.2
Atlanta Hawks,"Plumlee, Miles",9.0,28,-19.0,136.0,1213.0,-1077.0,-1.1,-6.2,5.1,104.9,103.2,1.7,102.0,109.4,-7.4,2.9,-6.2,9.1
Atlanta Hawks,"Prince, Taurean",28.0,28,0.0,865.0,484.0,381.0,-7.9,-1.7,-6.2,103.4,103.2,0.2,109.7,106.9,2.8,-6.3,-3.7,-2.6
Atlanta Hawks,"Schroder, Dennis",26.0,28,-2.0,825.0,524.0,301.0,-9.1,-0.3,-8.8,104.9,100.9,4.0,114.1,100.2,13.9,-9.2,0.6,-9.8
Atlanta Hawks,"Taylor, Isaiah",21.0,28,-7.0,337.0,1012.0,-675.0,4.1,-8.9,13.0,106.5,102.3,4.2,101.6,111.1,-9.5,4.8,-8.8,13.6
Boston Celtics,"Allen, Kadeem",1.0,30,-29.0,5.0,1440.0,-1435.0,9.4,5.9,3.5,96.9,105.7,-8.8,92.2,100.4,-8.2,4.7,5.4,-0.7
Boston Celtics,"Baynes, Aron",30.0,30,0.0,542.0,903.0,-361.0,7.7,4.8,2.9,101.6,108.1,-6.5,94.1,104.0,-9.9,7.5,4.1,3.4
Boston Celtics,"Bird, Jabari",3.0,30,-27.0,21.0,1424.0,-1403.0,24.7,5.6,19.1,122.0,105.5,16.5,92.9,100.4,-7.5,29.2,5.0,24.2
