TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",17.0,20,-3.0,333.0,627.0,-294.0,0.3,-9.3,9.6,103.9,100.9,3.0,105.7,108.7,-3.0,-1.8,-7.8,6.0
Atlanta Hawks,"Bazemore, Kent",20.0,20,0.0,565.0,395.0,170.0,-7.8,-3.4,-4.4,100.8,103.7,-2.9,107.9,107.3,0.6,-7.2,-3.6,-3.6
Atlanta Hawks,"Belinelli, Marco",20.0,20,0.0,516.0,444.0,72.0,-5.3,-6.8,1.5,102.3,101.5,0.8,110.6,104.4,6.2,-8.2,-2.8,-5.4
Atlanta Hawks,"Bembry, DeAndre'",6.0,20,-14.0,77.0,883.0,-806.0,-5.6,-6.0,0.4,98.1,102.3,-4.2,100.8,108.3,-7.5,-2.7,-6.0,3.3
Atlanta Hawks,"Brussino, Nicolas",4.0,20,-16.0,10.0,950.0,-940.0,82.3,-6.9,89.2,114.3,101.9,12.4,40.5,108.3,-67.8,73.8,-6.5,80.3
Atlanta Hawks,"Cavanaugh, Tyler",11.0,11,0.0,104.0,424.0,-320.0,10.1,-6.9,17.0,115.2,101.7,13.5,102.6,110.7,-8.1,12.7,-9.0,21.7
Atlanta Hawks,"Collins, John",20.0,20,0.0,458.0,502.0,-44.0,-3.9,-7.9,4.0,102.7,101.3,1.4,106.7,108.6,-1.9,-4.0,-7.2,3.2
Atlanta Hawks,"Dedmon, Dewayne",20.0,20,0.0,487.0,473.0,14.0,-7.7,-4.3,-3.4,101.7,102.3,-0.6,109.0,106.4,2.6,-7.3,-4.1,-3.2
Atlanta Hawks,"Delaney, Malcolm",17.0,20,-3.0,347.0,613.0,-266.0,-13.3,-1.9,-11.4,97.7,104.3,-6.6,108.2,107.4,0.8,-10.5,-3.1,-7.4
Atlanta Hawks,"Dorsey, Tyler",7.0,20,-13.0,46.0,914.0,-868.0,6.3,-6.6,12.9,94.6,102.4,-7.8,92.4,108.4,-16.0,2.2,-6.0,8.2
Atlanta Hawks,"Ilyasova, Ersan",9.0,20,-11.0,175.0,785.0,-610.0,-9.9,-5.1,-4.8,98.3,102.8,-4.5,105.0,108.3,-3.3,-6.7,-5.5,-1.2
Atlanta Hawks,"Magette, Josh",8.0,20,-12.0,64.0,896.0,-832.0,3.7,-6.7,10.4,95.1,102.5,-7.4,92.2,108.7,-16.5,2.9,-6.3,9.2
Atlanta Hawks,"Muscala, Mike",9.0,20,-11.0,202.0,758.0,-556.0,-15.4,-3.5,-11.9,91.6,104.9,-13.3,106.3,108.0,-1.7,-14.8,-3.2,-11.6
Atlanta Hawks,"Plumlee, Miles",1.0,20,-19.0,9.0,951.0,-942.0,31.0,-6.4,37.4,102.9,102.0,0.9,68.8,108.0,-39.2,34.2,-6.0,40.2
Atlanta Hawks,"Prince, Taurean",20.0,20,0.0,619.0,341.0,278.0,-8.9,-0.7,-8.2,102.5,101.0,1.5,109.3,104.5,4.8,-6.8,-3.5,-3.3
Atlanta Hawks,"Schroder, Dennis",18.0,20,-2.0,578.0,382.0,196.0,-9.3,-1.0,-8.3,104.7,97.8,6.9,114.2,97.7,16.5,-9.5,0.0,-9.5
Atlanta Hawks,"Taylor, Isaiah",13.0,20,-7.0,209.0,751.0,-542.0,8.9,-10.2,19.1,109.1,100.0,9.1,99.1,110.1,-11.0,10.0,-10.1,20.1
Boston Celtics,"Baynes, Aron",21.0,21,0.0,388.0,625.0,-237.0,5.0,9.5,-4.5,96.2,109.0,-12.8,91.2,100.7,-9.5,5.0,8.3,-3.3
Boston Celtics,"Bird, Jabari",2.0,21,-19.0,16.0,997.0,-981.0,29.4,7.4,22.0,130.2,103.8,26.4,93.0,97.2,-4.2,37.2,6.6,30.6
Boston Celtics,"Brown, Jaylen",20.0,21,-1.0,645.0,368.0,277.0,13.0,-1.3,14.3,106.6,99.9,6.7,95.0,100.8,-5.8,11.6,-0.9,12.5
Boston Celtics,"Hayward, Gordon",1.0,21,-20.0,5.0,1008.0,-1003.0,27.4,7.7,19.7,100.0,104.2,-4.2,87.2,97.1,-9.9,12.8,7.1,5.7
Boston Celtics,"Horford, Al",19.0,21,-2.0,614.0,399.0,215.0,15.4,-4.0,19.4,109.9,95.3,14.6,96.7,97.8,-1.1,13.3,-2.4,15.7
Boston Celtics,"Irving, Kyrie",20.0,21,-1.0,628.0,385.0,243.0,11.2,2.1,9.1,106.7,99.9,6.8,98.2,95.2,3.0,8.5,4.6,3.9
Boston Celtics,"Larkin, Shane",17.0,21,-4.0,163.0,850.0,-687.0,10.6,7.2,3.4,101.2,104.7,-3.5,91.1,98.2,-7.1,10.1,6.5,3.6
Boston Celtics,"Morris, Marcus",11.0,21,-10.0,260.0,753.0,-493.0,1.7,9.9,-8.2,104.4,104.1,0.3,105.9,94.1,11.8,-1.5,10.0,-11.5
Boston Celtics,"Nader, Abdel",11.0,21,-10.0,77.0,936.0,-859.0,-25.7,10.5,-36.2,95.1,105.0,-9.9,120.2,95.1,25.1,-25.1,9.8,-34.9
Boston Celtics,"Ojeleye, Semi",20.0,21,-1.0,280.0,733.0,-453.0,-7.2,13.5,-20.7,96.7,107.0,-10.3,100.1,95.9,4.2,-3.4,11.0,-14.4
Boston Celtics,"Rozier, Terry",21.0,21,0.0,497.0,516.0,-19.0,4.5,10.9,-6.4,101.8,106.5,-4.7,96.8,97.4,-0.6,4.9,9.1,-4.2
