TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",16.0,16,0.0,326.0,442.0,-116.0,1.6,-9.2,10.8,105.5,100.9,4.6,106.0,107.4,-1.4,-0.5,-6.5,6.0
Atlanta Hawks,"Bazemore, Kent",16.0,16,0.0,462.0,306.0,156.0,-5.9,-2.7,-3.2,102.7,103.1,-0.4,107.5,105.7,1.8,-4.8,-2.6,-2.2
Atlanta Hawks,"Belinelli, Marco",16.0,16,0.0,410.0,358.0,52.0,-3.2,-6.3,3.1,102.5,103.3,-0.8,107.7,105.8,1.9,-5.2,-2.4,-2.8
Atlanta Hawks,"Bembry, DeAndre'",2.0,16,-14.0,19.0,749.0,-730.0,27.5,-5.4,32.9,133.7,102.1,31.6,95.4,107.1,-11.7,38.3,-5.0,43.3
Atlanta Hawks,"Brussino, Nicolas",4.0,16,-12.0,10.0,758.0,-748.0,82.3,-5.8,88.1,114.3,102.7,11.6,40.5,107.6,-67.1,73.8,-4.9,78.7
Atlanta Hawks,"Cavanaugh, Tyler",7.0,7,0.0,64.0,272.0,-208.0,15.0,-2.3,17.3,122.5,104.4,18.1,102.2,109.0,-6.8,20.4,-4.6,25.0
Atlanta Hawks,"Collins, John",16.0,16,0.0,341.0,427.0,-86.0,0.1,-8.4,8.5,103.5,102.4,1.1,103.9,109.1,-5.2,-0.3,-6.7,6.4
Atlanta Hawks,"Dedmon, Dewayne",16.0,16,0.0,383.0,385.0,-2.0,-8.2,-1.1,-7.1,102.1,103.6,-1.5,109.1,104.6,4.5,-7.0,-0.9,-6.1
Atlanta Hawks,"Delaney, Malcolm",14.0,16,-2.0,287.0,481.0,-194.0,-13.4,0.6,-14.0,98.0,105.7,-7.7,107.4,106.4,1.0,-9.5,-0.7,-8.8
Atlanta Hawks,"Dorsey, Tyler",6.0,16,-10.0,34.0,734.0,-700.0,-1.4,-4.8,3.4,96.1,103.2,-7.1,103.0,107.0,-4.0,-6.9,-3.8,-3.1
Atlanta Hawks,"Ilyasova, Ersan",5.0,16,-11.0,115.0,653.0,-538.0,-5.8,-4.4,-1.4,99.6,103.4,-3.8,101.7,107.7,-6.0,-2.1,-4.3,2.2
Atlanta Hawks,"Magette, Josh",5.0,16,-11.0,19.0,749.0,-730.0,5.0,-4.9,9.9,105.7,102.8,2.9,97.8,107.0,-9.2,7.9,-4.2,12.1
Atlanta Hawks,"Muscala, Mike",9.0,16,-7.0,202.0,566.0,-364.0,-15.4,-0.8,-14.6,91.6,107.0,-15.4,106.3,107.0,-0.7,-14.8,0.1,-14.9
Atlanta Hawks,"Prince, Taurean",16.0,16,0.0,506.0,262.0,244.0,-8.4,2.8,-11.2,101.7,105.1,-3.4,107.7,104.9,2.8,-6.0,0.2,-6.2
