TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",21.0,24,-3.0,402.0,755.0,-353.0,-1.0,-8.3,7.3,106.5,99.6,6.9,109.7,106.7,3.0,-3.2,-7.1,3.9
Atlanta Hawks,"Bazemore, Kent",24.0,24,0.0,690.0,467.0,223.0,-8.1,-2.3,-5.8,100.0,105.0,-5.0,107.4,108.2,-0.8,-7.4,-3.2,-4.2
Atlanta Hawks,"Belinelli, Marco",24.0,24,0.0,617.0,540.0,77.0,-3.0,-9.0,6.0,102.8,101.2,1.6,109.8,105.5,4.3,-7.1,-4.3,-2.8
Atlanta Hawks,"Bembry, DeAndre'",10.0,24,-14.0,173.0,984.0,-811.0,-2.8,-6.3,3.5,104.3,101.6,2.7,104.7,108.3,-3.6,-0.4,-6.6,6.2
Atlanta Hawks,"Brussino, Nicolas",4.0,24,-20.0,10.0,1147.0,-1137.0,82.3,-6.5,88.8,114.3,101.9,12.4,40.5,108.3,-67.8,73.8,-6.4,80.2
Atlanta Hawks,"Cavanaugh, Tyler",15.0,15,0.0,182.0,543.0,-361.0,4.2,-6.5,10.7,108.0,102.3,5.7,104.2,110.4,-6.2,3.9,-8.1,12.0
Atlanta Hawks,"Collins, John",21.0,24,-3.0,484.0,673.0,-189.0,-4.4,-6.8,2.4,103.3,101.2,2.1,107.5,107.9,-0.4,-4.3,-6.7,2.4
Atlanta Hawks,"Dedmon, Dewayne",20.0,24,-4.0,487.0,670.0,-183.0,-7.7,-4.4,-3.3,101.7,102.3,-0.6,109.1,106.8,2.3,-7.4,-4.5,-2.9
Atlanta Hawks,"Delaney, Malcolm",18.0,24,-6.0,351.0,806.0,-455.0,-12.6,-2.8,-9.8,98.0,103.7,-5.7,107.9,107.7,0.2,-9.9,-4.0,-5.9
Atlanta Hawks,"Dorsey, Tyler",8.0,24,-16.0,50.0,1107.0,-1057.0,9.5,-6.5,16.0,96.9,102.3,-5.4,91.2,108.5,-17.3,5.7,-6.2,11.9
Atlanta Hawks,"Ilyasova, Ersan",13.0,24,-11.0,277.0,880.0,-603.0,-7.1,-5.3,-1.8,99.9,102.7,-2.8,105.0,108.6,-3.6,-5.2,-5.9,0.7
Atlanta Hawks,"Magette, Josh",8.0,24,-16.0,64.0,1093.0,-1029.0,3.7,-6.3,10.0,95.1,102.4,-7.3,92.2,108.6,-16.4,2.9,-6.2,9.1
Atlanta Hawks,"Muscala, Mike",9.0,24,-15.0,202.0,955.0,-753.0,-15.4,-3.7,-11.7,91.6,104.3,-12.7,106.3,108.1,-1.8,-14.8,-3.7,-11.1
Atlanta Hawks,"Plumlee, Miles",5.0,24,-19.0,67.0,1090.0,-1023.0,3.6,-6.3,9.9,99.3,102.2,-2.9,94.7,108.5,-13.8,4.6,-6.3,10.9
Atlanta Hawks,"Prince, Taurean",24.0,24,0.0,740.0,417.0,323.0,-10.1,2.0,-12.1,101.1,103.8,-2.7,109.1,105.2,3.9,-8.1,-1.5,-6.6
Atlanta Hawks,"Schroder, Dennis",22.0,24,-2.0,712.0,445.0,267.0,-9.6,0.4,-10.0,103.7,99.4,4.3,113.7,98.4,15.3,-10.0,1.0,-11.0
Atlanta Hawks,"Taylor, Isaiah",17.0,24,-7.0,276.0,881.0,-605.0,7.6,-10.0,17.6,107.8,100.2,7.6,100.1,110.2,-10.1,7.7,-10.0,17.7
Boston Celtics,"Baynes, Aron",27.0,27,0.0,471.0,830.0,-359.0,8.9,5.7,3.2,100.5,108.7,-8.2,91.5,103.8,-12.3,9.1,4.9,4.2
Boston Celtics,"Bird, Jabari",2.0,27,-25.0,16.0,1285.0,-1269.0,29.4,6.5,22.9,130.2,105.5,24.7,93.0,99.5,-6.5,37.2,6.0,31.2
Boston Celtics,"Brown, Jaylen",25.0,27,-2.0,785.0,516.0,269.0,10.0,2.0,8.0,107.2,103.5,3.7,98.4,100.9,-2.5,8.8,2.7,6.1
Boston Celtics,"Hayward, Gordon",1.0,27,-26.0,5.0,1296.0,-1291.0,27.4,6.7,20.7,100.0,105.8,-5.8,87.2,99.4,-12.2,12.8,6.4,6.4
Boston Celtics,"Horford, Al",25.0,27,-2.0,817.0,484.0,333.0,13.6,-4.6,18.2,111.6,95.9,15.7,100.3,97.9,2.4,11.4,-2.1,13.5
Boston Celtics,"Irving, Kyrie",26.0,27,-1.0,830.0,471.0,359.0,9.0,3.1,5.9,107.9,101.8,6.1,101.4,95.8,5.6,6.5,6.1,0.4
Boston Celtics,"Larkin, Shane",18.0,27,-9.0,178.0,1123.0,-945.0,9.4,6.4,3.0,101.2,106.5,-5.3,92.3,100.5,-8.2,9.0,6.0,3.0
Boston Celtics,"Morris, Marcus",16.0,27,-11.0,387.0,914.0,-527.0,-0.1,9.8,-9.9,106.2,105.6,0.6,107.6,95.9,11.7,-1.4,9.7,-11.1
Boston Celtics,"Nader, Abdel",12.0,27,-15.0,84.0,1217.0,-1133.0,-26.9,9.1,-36.0,98.3,106.3,-8.0,124.6,97.6,27.0,-26.3,8.7,-35.0
Boston Celtics,"Ojeleye, Semi",26.0,27,-1.0,363.0,938.0,-575.0,-7.9,12.5,-20.4,98.0,108.6,-10.6,101.3,98.6,2.7,-3.2,10.0,-13.2
Boston Celtics,"Rozier, Terry",27.0,27,0.0,630.0,671.0,-41.0,5.6,7.9,-2.3,102.4,108.9,-6.5,96.3,102.2,-5.9,6.1,6.7,-0.6
Boston Celtics,"Smart, Marcus",25.0,27,-2.0,762.0,539.0,223.0,11.3,0.4,10.9,107.7,103.1,4.6,96.9,102.9,-6.0,10.8,0.1,10.7
Boston Celtics,"Tatum, Jayson",27.0,27,0.0,829.0,472.0,357.0,6.8,6.9,-0.1,106.0,105.4,0.6,99.6,98.9,0.7,6.3,6.5,-0.2
Boston Celtics,"Theis, Daniel",25.0,27,-2.0,311.0,990.0,-679.0,-2.0,9.6,-11.6,102.4,106.8,-4.4,101.0,98.8,2.2,1.3,8.0,-6.7
Boston Celtics,"Yabusele, Guerschon",8.0,27,-19.0,38.0,1263.0,-1225.0,-11.2,7.4,-18.6,103.3,105.9,-2.6,112.3,99.0,13.3,-9.0,6.9,-15.9
Cleveland Cavaliers,"Calderon, Jose",17.0,26,-9.0,252.0,1001.0,-749.0,-0.8,4.2,-5.0,107.9,111.5,-3.6,108.2,107.6,0.6,-0.3,3.9,-4.2
Cleveland Cavaliers,"Crowder, Jae",26.0,26,0.0,663.0,590.0,73.0,-1.5,8.5,-10.0,110.3,111.5,-1.2,111.8,103.2,8.6,-1.6,8.3,-9.9
Cleveland Cavaliers,"Frye, Channing",24.0,26,-2.0,302.0,951.0,-649.0,13.5,-0.1,13.6,115.6,109.3,6.3,101.5,109.8,-8.3,14.1,-0.4,14.5
Cleveland Cavaliers,"Green, Jeff",26.0,26,0.0,554.0,699.0,-145.0,4.8,1.9,2.9,110.0,111.5,-1.5,103.6,111.1,-7.5,6.5,0.3,6.2
Cleveland Cavaliers,"Holland, John",4.0,26,-22.0,17.0,1236.0,-1219.0,-33.9,3.7,-37.6,69.0,111.4,-42.4,103.8,107.8,-4.0,-34.8,3.6,-38.4
Cleveland Cavaliers,"James, LeBron",26.0,26,0.0,968.0,285.0,683.0,3.7,1.3,2.4,113.2,103.1,10.1,109.7,101.4,8.3,3.5,1.7,1.8
