TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",17.0,20,-3.0,333.0,627.0,-294.0,0.3,-9.3,9.6,103.9,100.9,3.0,105.7,108.7,-3.0,-1.8,-7.8,6.0
Atlanta Hawks,"Bazemore, Kent",20.0,20,0.0,565.0,395.0,170.0,-7.8,-3.4,-4.4,100.8,103.7,-2.9,107.9,107.3,0.6,-7.2,-3.6,-3.6
Atlanta Hawks,"Belinelli, Marco",20.0,20,0.0,516.0,444.0,72.0,-5.3,-6.8,1.5,102.3,101.5,0.8,110.6,104.4,6.2,-8.2,-2.8,-5.4
Atlanta Hawks,"Bembry, DeAndre'",6.0,20,-14.0,77.0,883.0,-806.0,-5.6,-6.0,0.4,98.1,102.3,-4.2,100.8,108.3,-7.5,-2.7,-6.0,3.3
Atlanta Hawks,"Brussino, Nicolas",4.0,20,-16.0,10.0,950.0,-940.0,82.3,-6.9,89.2,114.3,101.9,12.4,40.5,108.3,-67.8,73.8,-6.5,80.3
Atlanta Hawks,"Cavanaugh, Tyler",11.0,11,0.0,104.0,424.0,-320.0,10.1,-6.9,17.0,115.2,101.7,13.5,102.6,110.7,-8.1,12.7,-9.0,21.7
Atlanta Hawks,"Collins, John",20.0,20,0.0,458.0,502.0,-44.0,-3.9,-7.9,4.0,102.7,101.3,1.4,106.7,108.6,-1.9,-4.0,-7.2,3.2
Atlanta Hawks,"Dedmon, Dewayne",20.0,20,0.0,487.0,473.0,14.0,-7.7,-4.3,-3.4,101.7,102.3,-0.6,109.0,106.4,2.6,-7.3,-4.1,-3.2
Atlanta Hawks,"Delaney, Malcolm",17.0,20,-3.0,347.0,613.0,-266.0,-13.3,-1.9,-11.4,97.7,104.3,-6.6,108.2,107.4,0.8,-10.5,-3.1,-7.4
Atlanta Hawks,"Dorsey, Tyler",7.0,20,-13.0,46.0,914.0,-868.0,6.3,-6.6,12.9,94.6,102.4,-7.8,92.4,108.4,-16.0,2.2,-6.0,8.2
Atlanta Hawks,"Ilyasova, Ersan",9.0,20,-11.0,175.0,785.0,-610.0,-9.9,-5.1,-4.8,98.3,102.8,-4.5,105.0,108.3,-3.3,-6.7,-5.5,-1.2
Atlanta Hawks,"Magette, Josh",8.0,20,-12.0,64.0,896.0,-832.0,3.7,-6.7,10.4,95.1,102.5,-7.4,92.2,108.7,-16.5,2.9,-6.3,9.2
Atlanta Hawks,"Muscala, Mike",9.0,20,-11.0,202.0,758.0,-556.0,-15.4,-3.5,-11.9,91.6,104.9,-13.3,106.3,108.0,-1.7,-14.8,-3.2,-11.6
Atlanta Hawks,"Plumlee, Miles",1.0,20,-19.0,9.0,951.0,-942.0,31.0,-6.4,37.4,102.9,102.0,0.9,68.8,108.0,-39.2,34.2,-6.0,40.2
Atlanta Hawks,"Prince, Taurean",20.0,20,0.0,619.0,341.0,278.0,-8.9,-0.7,-8.2,102.5,101.0,1.5,109.3,104.5,4.8,-6.8,-3.5,-3.3
Atlanta Hawks,"Schroder, Dennis",18.0,20,-2.0,578.0,382.0,196.0,-9.3,-1.0,-8.3,104.7,97.8,6.9,114.2,97.7,16.5,-9.5,0.0,-9.5
Atlanta Hawks,"Taylor, Isaiah",13.0,20,-7.0,209.0,751.0,-542.0,8.9,-10.2,19.1,109.1,100.0,9.1,99.1,110.1,-11.0,10.0,-10.1,20.1
Boston Celtics,"Baynes, Aron",22.0,22,0.0,400.0,661.0,-261.0,5.4,7.9,-2.5,97.3,108.7,-11.4,92.1,101.9,-9.8,5.1,6.7,-1.6
Boston Celtics,"Bird, Jabari",2.0,22,-20.0,16.0,1045.0,-1029.0,29.4,6.6,22.8,130.2,104.1,26.1,93.0,98.4,-5.4,37.2,5.7,31.5
Boston Celtics,"Brown, Jaylen",21.0,22,-1.0,677.0,384.0,293.0,11.3,-0.8,12.1,106.8,100.2,6.6,96.9,100.7,-3.8,9.9,-0.5,10.4
Boston Celtics,"Hayward, Gordon",1.0,22,-21.0,5.0,1056.0,-1051.0,27.4,6.9,20.5,100.0,104.5,-4.5,87.2,98.3,-11.1,12.8,6.1,6.7
Boston Celtics,"Horford, Al",20.0,22,-2.0,648.0,413.0,235.0,13.6,-3.5,17.1,110.0,95.7,14.3,98.7,97.7,1.0,11.3,-2.0,13.3
Boston Celtics,"Irving, Kyrie",21.0,22,-1.0,664.0,397.0,267.0,9.1,3.4,5.7,106.2,101.4,4.8,99.8,95.8,4.0,6.4,5.6,0.8
Boston Celtics,"Larkin, Shane",17.0,22,-5.0,163.0,898.0,-735.0,10.6,6.3,4.3,101.2,105.0,-3.8,91.1,99.5,-8.4,10.1,5.5,4.6
Boston Celtics,"Morris, Marcus",12.0,22,-10.0,283.0,778.0,-495.0,-1.0,9.9,-10.9,103.4,104.8,-1.4,107.0,95.2,11.8,-3.6,9.7,-13.3
Boston Celtics,"Nader, Abdel",11.0,22,-11.0,77.0,984.0,-907.0,-25.7,9.5,-35.2,95.1,105.2,-10.1,120.2,96.5,23.7,-25.1,8.7,-33.8
Boston Celtics,"Ojeleye, Semi",21.0,22,-1.0,287.0,774.0,-487.0,-6.2,11.8,-18.0,97.4,107.0,-9.6,99.9,97.7,2.2,-2.5,9.3,-11.8
Boston Celtics,"Rozier, Terry",22.0,22,0.0,516.0,545.0,-29.0,4.8,9.0,-4.2,102.3,106.5,-4.2,97.0,99.5,-2.5,5.2,7.0,-1.8
