TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",17.0,17,0.0,333.0,483.0,-150.0,0.3,-8.6,8.9,103.9,100.9,3.0,105.7,106.9,-1.2,-1.8,-6.0,4.2
Atlanta Hawks,"Bazemore, Kent",17.0,17,0.0,487.0,329.0,158.0,-6.5,-2.8,-3.7,101.2,103.6,-2.4,106.7,106.1,0.6,-5.5,-2.5,-3.0
Atlanta Hawks,"Belinelli, Marco",17.0,17,0.0,440.0,376.0,64.0,-3.9,-6.3,2.4,102.5,101.7,0.8,108.2,104.4,3.8,-5.7,-2.7,-3.0
Atlanta Hawks,"Bembry, DeAndre'",3.0,17,-14.0,24.0,792.0,-768.0,14.2,-5.6,19.8,115.1,101.8,13.3,92.6,106.9,-14.3,22.5,-5.1,27.6
Atlanta Hawks,"Brussino, Nicolas",4.0,17,-13.0,10.0,806.0,-796.0,82.3,-6.1,88.4,114.3,102.0,12.3,40.5,107.2,-66.7,73.8,-5.2,79.0
Atlanta Hawks,"Cavanaugh, Tyler",8.0,8,0.0,66.0,318.0,-252.0,11.6,-3.0,14.6,119.5,102.8,16.7,102.8,107.6,-4.8,16.7,-4.9,21.6
Atlanta Hawks,"Collins, John",17.0,17,0.0,377.0,439.0,-62.0,0.0,-9.3,9.3,103.5,101.0,2.5,103.9,108.5,-4.6,-0.4,-7.5,7.1
Atlanta Hawks,"Dedmon, Dewayne",17.0,17,0.0,410.0,406.0,4.0,-6.6,-3.4,-3.2,101.6,102.7,-1.1,107.1,105.7,1.4,-5.5,-3.1,-2.4
Atlanta Hawks,"Delaney, Malcolm",15.0,17,-2.0,316.0,500.0,-184.0,-14.4,1.0,-15.4,97.2,105.1,-7.9,108.0,105.4,2.6,-10.8,-0.3,-10.5
Atlanta Hawks,"Dorsey, Tyler",6.0,17,-11.0,34.0,782.0,-748.0,-1.4,-5.2,3.8,96.1,102.4,-6.3,103.0,106.6,-3.6,-6.9,-4.2,-2.7
Atlanta Hawks,"Ilyasova, Ersan",6.0,17,-11.0,123.0,693.0,-570.0,-7.0,-4.6,-2.4,99.1,102.7,-3.6,102.1,107.2,-5.1,-3.0,-4.5,1.5
