TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",22.0,25,-3.0,417.0,788.0,-371.0,-0.2,-7.9,7.7,107.0,100.6,6.4,109.1,107.3,1.8,-2.1,-6.7,4.6
Atlanta Hawks,"Bazemore, Kent",25.0,25,0.0,718.0,487.0,231.0,-7.2,-2.5,-4.7,101.4,105.0,-3.6,107.9,108.0,-0.1,-6.5,-3.0,-3.5
Atlanta Hawks,"Belinelli, Marco",25.0,25,0.0,640.0,565.0,75.0,-2.9,-7.9,5.0,103.2,102.5,0.7,109.8,105.9,3.9,-6.6,-3.4,-3.2
Atlanta Hawks,"Bembry, DeAndre'",11.0,25,-14.0,196.0,1009.0,-813.0,-3.9,-5.5,1.6,105.0,102.5,2.5,104.7,108.6,-3.9,0.3,-6.1,6.4
Atlanta Hawks,"Brussino, Nicolas",4.0,25,-21.0,10.0,1195.0,-1185.0,82.3,-6.0,88.3,114.3,102.8,11.5,40.5,108.5,-68.0,73.8,-5.7,79.5
Atlanta Hawks,"Cavanaugh, Tyler",16.0,16,0.0,209.0,564.0,-355.0,2.1,-5.1,7.2,110.6,102.9,7.7,108.5,109.2,-0.7,2.1,-6.3,8.4
Atlanta Hawks,"Collins, John",21.0,25,-4.0,484.0,721.0,-237.0,-4.4,-5.9,1.5,103.3,102.6,0.7,107.5,108.2,-0.7,-4.3,-5.6,1.3
Atlanta Hawks,"Dedmon, Dewayne",20.0,25,-5.0,487.0,718.0,-231.0,-7.7,-3.6,-4.1,101.7,103.7,-2.0,109.1,107.2,1.9,-7.4,-3.5,-3.9
Atlanta Hawks,"Delaney, Malcolm",18.0,25,-7.0,351.0,854.0,-503.0,-12.6,-2.2,-10.4,98.0,104.8,-6.8,107.9,108.0,-0.1,-9.9,-3.2,-6.7
Atlanta Hawks,"Dorsey, Tyler",8.0,25,-17.0,50.0,1155.0,-1105.0,9.5,-5.9,15.4,96.9,103.1,-6.2,91.2,108.6,-17.4,5.7,-5.5,11.2
Atlanta Hawks,"Ilyasova, Ersan",14.0,25,-11.0,305.0,900.0,-595.0,-4.7,-5.4,0.7,102.4,103.0,-0.6,105.7,108.7,-3.0,-3.4,-5.6,2.2
