TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",28.0,37,-9.0,503.0,1278.0,-775.0,-4.5,-3.8,-0.7,104.8,104.3,0.5,110.8,106.9,3.9,-6.1,-2.7,-3.4
Atlanta Hawks,"Bazemore, Kent",37.0,37,0.0,1054.0,727.0,327.0,-3.7,-4.4,0.7,104.4,104.4,0.0,107.4,109.0,-1.6,-2.9,-4.6,1.7
Atlanta Hawks,"Belinelli, Marco",37.0,37,0.0,887.0,894.0,-7.0,-5.1,-2.9,-2.2,103.0,105.8,-2.8,110.8,105.4,5.4,-7.7,0.5,-8.2
Atlanta Hawks,"Bembry, DeAndre'",18.0,37,-19.0,311.0,1470.0,-1159.0,-11.9,-2.3,-9.6,102.1,104.9,-2.8,109.1,107.8,1.3,-7.0,-2.9,-4.1
Atlanta Hawks,"Brussino, Nicolas",4.0,37,-33.0,10.0,1771.0,-1761.0,82.3,-4.5,86.8,114.3,104.4,9.9,40.5,108.4,-67.9,73.8,-4.0,77.8
Atlanta Hawks,"Cavanaugh, Tyler",25.0,29,-4.0,366.0,1031.0,-665.0,2.0,-4.3,6.3,109.2,104.5,4.7,107.3,108.8,-1.5,2.0,-4.4,6.4
Atlanta Hawks,"Collins, John",31.0,37,-6.0,709.0,1072.0,-363.0,-3.7,-4.2,0.5,103.2,105.2,-2.0,106.6,109.0,-2.4,-3.3,-3.8,0.5
Atlanta Hawks,"Dedmon, Dewayne",20.0,37,-17.0,487.0,1294.0,-807.0,-7.7,-2.6,-5.1,101.7,105.4,-3.7,109.1,107.6,1.5,-7.4,-2.2,-5.2
Atlanta Hawks,"Delaney, Malcolm",29.0,37,-8.0,541.0,1240.0,-699.0,-5.5,-3.3,-2.2,103.4,104.9,-1.5,107.4,108.3,-0.9,-4.1,-3.4,-0.7
Atlanta Hawks,"Dorsey, Tyler",11.0,37,-26.0,65.0,1716.0,-1651.0,16.3,-4.8,21.1,103.6,104.4,-0.8,91.4,108.6,-17.2,12.2,-4.2,16.4
Atlanta Hawks,"Ilyasova, Ersan",26.0,37,-11.0,660.0,1121.0,-461.0,-1.8,-5.3,3.5,108.0,102.3,5.7,108.4,107.8,0.6,-0.4,-5.5,5.1
Atlanta Hawks,"Magette, Josh",8.0,37,-29.0,64.0,1717.0,-1653.0,3.7,-4.3,8.0,95.1,104.7,-9.6,92.2,108.6,-16.4,2.9,-3.8,6.7
Atlanta Hawks,"Muscala, Mike",9.0,37,-28.0,202.0,1579.0,-1377.0,-15.4,-2.5,-12.9,91.6,106.1,-14.5,106.3,108.3,-2.0,-14.8,-2.1,-12.7
Atlanta Hawks,"Plumlee, Miles",18.0,37,-19.0,331.0,1450.0,-1119.0,1.0,-5.1,6.1,105.9,104.1,1.8,103.2,109.1,-5.9,2.7,-5.1,7.8
Atlanta Hawks,"Prince, Taurean",37.0,37,0.0,1157.0,624.0,533.0,-4.9,-2.2,-2.7,104.9,103.4,1.5,108.5,107.1,1.4,-3.6,-3.7,0.1
Atlanta Hawks,"Schroder, Dennis",34.0,37,-3.0,1100.0,681.0,419.0,-5.1,-2.2,-2.9,106.3,101.3,5.0,111.7,102.1,9.6,-5.4,-0.8,-4.6
Atlanta Hawks,"Taylor, Isaiah",30.0,37,-7.0,458.0,1323.0,-865.0,1.5,-5.9,7.4,105.2,104.1,1.1,102.3,110.1,-7.8,2.9,-5.9,8.8
Boston Celtics,"Allen, Kadeem",3.0,40,-37.0,8.0,1917.0,-1909.0,23.4,4.9,18.5,93.0,105.7,-12.7,72.1,100.9,-28.8,20.9,4.8,16.1
Boston Celtics,"Baynes, Aron",40.0,40,0.0,732.0,1193.0,-461.0,8.1,3.0,5.1,103.0,107.2,-4.2,94.5,104.6,-10.1,8.5,2.6,5.9
Boston Celtics,"Bird, Jabari",4.0,40,-36.0,22.0,1903.0,-1881.0,17.1,4.8,12.3,121.3,105.4,15.9,100.1,100.8,-0.7,21.2,4.7,16.5
Boston Celtics,"Brown, Jaylen",35.0,40,-5.0,1094.0,831.0,263.0,8.9,-0.2,9.1,108.2,102.1,6.1,100.4,101.2,-0.8,7.8,0.9,6.9
Boston Celtics,"Hayward, Gordon",1.0,40,-39.0,5.0,1920.0,-1915.0,27.4,4.9,22.5,100.0,105.6,-5.6,87.2,100.8,-13.6,12.8,4.8,8.0
Boston Celtics,"Horford, Al",37.0,40,-3.0,1205.0,720.0,485.0,9.5,-2.7,12.2,109.5,99.1,10.4,101.1,100.2,0.9,8.3,-1.0,9.3
