TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",28.0,33,-5.0,503.0,1086.0,-583.0,-4.5,-5.1,0.6,104.8,104.0,0.8,110.8,107.8,3.0,-6.1,-3.7,-2.4
Atlanta Hawks,"Bazemore, Kent",33.0,33,0.0,945.0,644.0,301.0,-4.2,-6.0,1.8,104.2,104.3,-0.1,107.4,110.7,-3.3,-3.1,-6.4,3.3
Atlanta Hawks,"Belinelli, Marco",33.0,33,0.0,797.0,792.0,5.0,-6.9,-3.0,-3.9,102.6,106.1,-3.5,112.4,105.1,7.3,-9.8,1.0,-10.8
Atlanta Hawks,"Bembry, DeAndre'",18.0,33,-15.0,311.0,1278.0,-967.0,-11.9,-3.2,-8.7,102.1,104.8,-2.7,109.1,108.6,0.5,-7.0,-3.9,-3.1
Atlanta Hawks,"Brussino, Nicolas",4.0,33,-29.0,10.0,1579.0,-1569.0,82.3,-5.5,87.8,114.3,104.2,10.1,40.5,109.1,-68.6,73.8,-4.9,78.7
Atlanta Hawks,"Cavanaugh, Tyler",21.0,24,-3.0,296.0,861.0,-565.0,-1.3,-4.1,2.8,109.6,105.1,4.5,111.3,109.2,2.1,-1.7,-4.1,2.4
Atlanta Hawks,"Collins, John",27.0,33,-6.0,619.0,970.0,-351.0,-5.2,-4.8,-0.4,103.5,104.8,-1.3,108.5,108.9,-0.4,-5.0,-4.1,-0.9
Atlanta Hawks,"Dedmon, Dewayne",20.0,33,-13.0,487.0,1102.0,-615.0,-7.7,-3.7,-4.0,101.7,105.4,-3.7,109.1,108.6,0.5,-7.4,-3.2,-4.2
Atlanta Hawks,"Delaney, Malcolm",25.0,33,-8.0,472.0,1117.0,-645.0,-6.7,-4.2,-2.5,103.0,104.8,-1.8,108.1,109.0,-0.9,-5.1,-4.2,-0.9
Atlanta Hawks,"Dorsey, Tyler",10.0,33,-23.0,63.0,1526.0,-1463.0,18.3,-5.9,24.2,105.2,104.2,1.0,91.2,109.4,-18.2,14.0,-5.2,19.2
Atlanta Hawks,"Ilyasova, Ersan",22.0,33,-11.0,540.0,1049.0,-509.0,-2.8,-6.0,3.2,107.9,102.5,5.4,108.6,108.8,-0.2,-0.7,-6.3,5.6
Atlanta Hawks,"Magette, Josh",8.0,33,-25.0,64.0,1525.0,-1461.0,3.7,-5.3,9.0,95.1,104.7,-9.6,92.2,109.4,-17.2,2.9,-4.7,7.6
Atlanta Hawks,"Muscala, Mike",9.0,33,-24.0,202.0,1387.0,-1185.0,-15.4,-3.4,-12.0,91.6,106.2,-14.6,106.3,109.1,-2.8,-14.8,-2.9,-11.9
Atlanta Hawks,"Plumlee, Miles",14.0,33,-19.0,242.0,1347.0,-1105.0,3.6,-6.5,10.1,107.2,103.8,3.4,100.8,110.1,-9.3,6.3,-6.4,12.7
Atlanta Hawks,"Prince, Taurean",33.0,33,0.0,1027.0,562.0,465.0,-5.8,-3.2,-2.6,104.9,103.2,1.7,109.1,108.1,1.0,-4.2,-4.9,0.7
Atlanta Hawks,"Schroder, Dennis",30.0,33,-3.0,965.0,624.0,341.0,-6.3,-2.8,-3.5,106.2,101.3,4.9,112.7,102.7,10.0,-6.5,-1.5,-5.0
Atlanta Hawks,"Taylor, Isaiah",26.0,33,-7.0,402.0,1187.0,-785.0,1.0,-6.9,7.9,105.6,103.8,1.8,103.2,110.6,-7.4,2.4,-6.8,9.2
Boston Celtics,"Allen, Kadeem",3.0,37,-34.0,8.0,1773.0,-1765.0,23.4,4.8,18.6,93.0,105.7,-12.7,72.1,101.1,-29.0,20.9,4.5,16.4
Boston Celtics,"Baynes, Aron",37.0,37,0.0,671.0,1110.0,-439.0,7.9,3.2,4.7,102.7,107.4,-4.7,94.9,104.7,-9.8,7.8,2.7,5.1
Boston Celtics,"Bird, Jabari",3.0,37,-34.0,21.0,1760.0,-1739.0,24.7,4.7,20.0,122.0,105.4,16.6,92.9,101.1,-8.2,29.2,4.3,24.9
Boston Celtics,"Brown, Jaylen",34.0,37,-3.0,1060.0,721.0,339.0,9.2,-1.3,10.5,108.3,101.5,6.8,100.4,101.8,-1.4,7.9,-0.4,8.3
Boston Celtics,"Hayward, Gordon",1.0,37,-36.0,5.0,1776.0,-1771.0,27.4,4.9,22.5,100.0,105.6,-5.6,87.2,101.0,-13.8,12.8,4.6,8.2
Boston Celtics,"Horford, Al",34.0,37,-3.0,1106.0,675.0,431.0,9.7,-2.9,12.6,109.8,98.7,11.1,101.3,100.4,0.9,8.4,-1.7,10.1
Boston Celtics,"Irving, Kyrie",35.0,37,-2.0,1128.0,653.0,475.0,7.9,-0.1,8.0,109.2,99.1,10.1,103.3,97.0,6.3,5.9,2.1,3.8
Boston Celtics,"Larkin, Shane",26.0,37,-11.0,281.0,1500.0,-1219.0,1.2,5.6,-4.4,96.9,107.2,-10.3,95.8,101.9,-6.1,1.1,5.2,-4.1
Boston Celtics,"Morris, Marcus",17.0,37,-20.0,403.0,1378.0,-975.0,1.0,6.1,-5.1,106.2,105.4,0.8,106.4,99.4,7.0,-0.2,6.0,-6.2
Boston Celtics,"Nader, Abdel",17.0,37,-20.0,128.0,1653.0,-1525.0,-26.7,7.4,-34.1,93.7,106.5,-12.8,121.1,99.4,21.7,-27.4,7.1,-34.5
Boston Celtics,"Ojeleye, Semi",35.0,37,-2.0,496.0,1285.0,-789.0,-8.2,10.0,-18.2,99.0,108.1,-9.1,104.5,99.6,4.9,-5.6,8.5,-14.1
Boston Celtics,"Rozier, Terry",37.0,37,0.0,862.0,919.0,-57.0,1.9,7.7,-5.8,100.5,110.3,-9.8,98.2,103.6,-5.4,2.3,6.7,-4.4
Boston Celtics,"Smart, Marcus",35.0,37,-2.0,1069.0,712.0,357.0,7.4,1.2,6.2,107.2,103.2,4.0,100.0,102.5,-2.5,7.2,0.7,6.5
Boston Celtics,"Tatum, Jayson",37.0,37,0.0,1137.0,644.0,493.0,6.8,1.6,5.2,107.1,102.9,4.2,100.4,102.1,-1.7,6.8,0.8,6.0
Boston Celtics,"Theis, Daniel",35.0,37,-2.0,463.0,1318.0,-855.0,-2.7,7.6,-10.3,102.4,106.7,-4.3,102.4,100.5,1.9,0.1,6.2,-6.1
Boston Celtics,"Yabusele, Guerschon",14.0,37,-23.0,67.0,1714.0,-1647.0,-13.7,5.7,-19.4,94.6,106.0,-11.4,110.3,100.6,9.7,-15.7,5.4,-21.1
Cleveland Cavaliers,"Calderon, Jose",25.0,34,-9.0,442.0,1195.0,-753.0,-0.9,5.0,-5.9,111.0,111.8,-0.8,112.3,107.0,5.3,-1.4,4.7,-6.1
Cleveland Cavaliers,"Crowder, Jae",34.0,34,0.0,885.0,752.0,133.0,0.2,7.3,-7.1,111.5,111.6,-0.1,111.6,104.7,6.9,0.0,6.8,-6.8
Cleveland Cavaliers,"Frye, Channing",30.0,34,-4.0,374.0,1263.0,-889.0,12.6,0.7,11.9,116.3,110.2,6.1,103.5,109.9,-6.4,12.8,0.3,12.5
Cleveland Cavaliers,"Green, Jeff",34.0,34,0.0,750.0,887.0,-137.0,5.2,1.9,3.3,111.0,112.0,-1.0,104.3,111.9,-7.6,6.6,0.1,6.5
Cleveland Cavaliers,"Holland, John",4.0,34,-30.0,17.0,1620.0,-1603.0,-33.9,3.8,-37.7,69.0,112.0,-43.0,103.8,108.5,-4.7,-34.8,3.5,-38.3
Cleveland Cavaliers,"James, LeBron",34.0,34,0.0,1272.0,365.0,907.0,4.0,1.4,2.6,114.2,102.6,11.6,110.5,101.2,9.3,3.6,1.4,2.2
Cleveland Cavaliers,"Korver, Kyle",34.0,34,0.0,771.0,866.0,-95.0,14.8,-6.7,21.5,114.8,108.6,6.2,102.0,114.2,-12.2,12.9,-5.6,18.5
Cleveland Cavaliers,"Love, Kevin",33.0,34,-1.0,978.0,659.0,319.0,1.6,6.1,-4.5,111.5,111.7,-0.2,112.1,103.1,9.0,-0.6,8.5,-9.1
Cleveland Cavaliers,"Osman, Cedi",26.0,34,-8.0,202.0,1435.0,-1233.0,-0.5,4.0,-4.5,107.3,112.1,-4.8,106.6,108.7,-2.1,0.6,3.5,-2.9
Cleveland Cavaliers,"Perrantes, London",1.0,34,-33.0,3.0,1634.0,-1631.0,-130.9,3.6,-134.5,50.0,111.6,-61.6,189.1,108.3,80.8,-139.1,3.3,-142.4
Cleveland Cavaliers,"Rose, Derrick",7.0,34,-27.0,188.0,1449.0,-1261.0,-13.3,5.6,-18.9,106.2,112.3,-6.1,118.8,107.0,11.8,-12.6,5.3,-17.9
Cleveland Cavaliers,"Shumpert, Iman",13.0,34,-21.0,271.0,1366.0,-1095.0,5.3,3.1,2.2,108.3,112.2,-3.9,103.0,109.5,-6.5,5.3,2.7,2.6
Cleveland Cavaliers,"Smith, JR",33.0,34,-1.0,1001.0,636.0,365.0,0.3,8.3,-8.0,111.8,111.2,0.6,111.2,104.0,7.2,0.6,7.1,-6.5
Cleveland Cavaliers,"Thompson, Tristan",14.0,34,-20.0,253.0,1384.0,-1131.0,-7.0,5.3,-12.3,102.7,113.2,-10.5,107.8,108.5,-0.7,-5.1,4.6,-9.7
Cleveland Cavaliers,"Wade, Dwyane",31.0,34,-3.0,740.0,897.0,-157.0,8.3,-0.6,8.9,111.1,112.0,-0.9,103.6,112.4,-8.8,7.4,-0.5,7.9
Cleveland Cavaliers,"Zizic, Ante",11.0,34,-23.0,39.0,1598.0,-1559.0,-26.8,4.2,-31.0,86.2,112.2,-26.0,105.2,108.5,-3.3,-19.0,3.7,-22.7
New Orleans Pelicans,"Allen, Tony",22.0,33,-11.0,273.0,1326.0,-1053.0,-3.3,0.4,-3.7,105.1,108.8,-3.7,103.3,108.2,-4.9,1.8,0.6,1.2
New Orleans Pelicans,"Asik, Omer",9.0,33,-24.0,75.0,1524.0,-1449.0,7.0,-0.6,7.6,115.6,107.8,7.8,107.7,107.3,0.4,7.9,0.4,7.5
New Orleans Pelicans,"Clark, Ian",27.0,33,-6.0,419.0,1180.0,-761.0,-0.7,0.0,-0.7,108.1,108.2,-0.1,108.4,107.0,1.4,-0.3,1.2,-1.5
New Orleans Pelicans,"Cooke, Charles",6.0,33,-27.0,18.0,1581.0,-1563.0,-15.9,0.0,-15.9,87.5,108.4,-20.9,114.8,107.3,7.5,-27.3,1.1,-28.4
New Orleans Pelicans,"Cousins, DeMarcus",33.0,33,0.0,1161.0,438.0,723.0,0.0,-0.8,0.8,107.8,108.9,-1.1,107.9,106.0,1.9,0.0,2.9,-2.9
New Orleans Pelicans,"Crawford, Jordan",2.0,33,-31.0,37.0,1562.0,-1525.0,-15.4,0.2,-15.6,114.9,108.0,6.9,124.0,106.9,17.1,-9.1,1.1,-10.2
New Orleans Pelicans,"Cunningham, Dante",32.0,33,-1.0,740.0,859.0,-119.0,1.5,-1.7,3.2,107.9,108.4,-0.5,104.3,110.0,-5.7,3.6,-1.7,5.3
New Orleans Pelicans,"Davis, Anthony",28.0,33,-5.0,983.0,616.0,367.0,4.6,-7.9,12.5,108.3,107.9,0.4,103.2,113.9,-10.7,5.1,-6.0,11.1
New Orleans Pelicans,"Diallo, Cheick",18.0,33,-15.0,124.0,1475.0,-1351.0,-27.1,2.1,-29.2,96.3,109.2,-12.9,119.8,106.3,13.5,-23.5,2.9,-26.4
New Orleans Pelicans,"Holiday, Jrue",33.0,33,0.0,1207.0,392.0,815.0,3.3,-11.2,14.5,109.2,104.7,4.5,105.3,113.8,-8.5,3.9,-9.0,12.9
