TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",21.0,24,-3.0,402.0,755.0,-353.0,-1.0,-8.3,7.3,106.5,99.6,6.9,109.7,106.7,3.0,-3.2,-7.1,3.9
Atlanta Hawks,"Bazemore, Kent",24.0,24,0.0,690.0,467.0,223.0,-8.1,-2.3,-5.8,100.0,105.0,-5.0,107.4,108.2,-0.8,-7.4,-3.2,-4.2
Atlanta Hawks,"Belinelli, Marco",24.0,24,0.0,617.0,540.0,77.0,-3.0,-9.0,6.0,102.8,101.2,1.6,109.8,105.5,4.3,-7.1,-4.3,-2.8
Atlanta Hawks,"Bembry, DeAndre'",10.0,24,-14.0,173.0,984.0,-811.0,-2.8,-6.3,3.5,104.3,101.6,2.7,104.7,108.3,-3.6,-0.4,-6.6,6.2
Atlanta Hawks,"Brussino, Nicolas",4.0,24,-20.0,10.0,1147.0,-1137.0,82.3,-6.5,88.8,114.3,101.9,12.4,40.5,108.3,-67.8,73.8,-6.4,80.2
Atlanta Hawks,"Cavanaugh, Tyler",15.0,15,0.0,182.0,543.0,-361.0,4.2,-6.5,10.7,108.0,102.3,5.7,104.2,110.4,-6.2,3.9,-8.1,12.0
Atlanta Hawks,"Collins, John",21.0,24,-3.0,484.0,673.0,-189.0,-4.4,-6.8,2.4,103.3,101.2,2.1,107.5,107.9,-0.4,-4.3,-6.7,2.4
Atlanta Hawks,"Dedmon, Dewayne",20.0,24,-4.0,487.0,670.0,-183.0,-7.7,-4.4,-3.3,101.7,102.3,-0.6,109.1,106.8,2.3,-7.4,-4.5,-2.9
Atlanta Hawks,"Delaney, Malcolm",18.0,24,-6.0,351.0,806.0,-455.0,-12.6,-2.8,-9.8,98.0,103.7,-5.7,107.9,107.7,0.2,-9.9,-4.0,-5.9
Atlanta Hawks,"Dorsey, Tyler",8.0,24,-16.0,50.0,1107.0,-1057.0,9.5,-6.5,16.0,96.9,102.3,-5.4,91.2,108.5,-17.3,5.7,-6.2,11.9
Atlanta Hawks,"Ilyasova, Ersan",13.0,24,-11.0,277.0,880.0,-603.0,-7.1,-5.3,-1.8,99.9,102.7,-2.8,105.0,108.6,-3.6,-5.2,-5.9,0.7
Atlanta Hawks,"Magette, Josh",8.0,24,-16.0,64.0,1093.0,-1029.0,3.7,-6.3,10.0,95.1,102.4,-7.3,92.2,108.6,-16.4,2.9,-6.2,9.1
Atlanta Hawks,"Muscala, Mike",9.0,24,-15.0,202.0,955.0,-753.0,-15.4,-3.7,-11.7,91.6,104.3,-12.7,106.3,108.1,-1.8,-14.8,-3.7,-11.1
Atlanta Hawks,"Plumlee, Miles",5.0,24,-19.0,67.0,1090.0,-1023.0,3.6,-6.3,9.9,99.3,102.2,-2.9,94.7,108.5,-13.8,4.6,-6.3,10.9
Atlanta Hawks,"Prince, Taurean",24.0,24,0.0,740.0,417.0,323.0,-10.1,2.0,-12.1,101.1,103.8,-2.7,109.1,105.2,3.9,-8.1,-1.5,-6.6
Atlanta Hawks,"Schroder, Dennis",22.0,24,-2.0,712.0,445.0,267.0,-9.6,0.4,-10.0,103.7,99.4,4.3,113.7,98.4,15.3,-10.0,1.0,-11.0
Atlanta Hawks,"Taylor, Isaiah",17.0,24,-7.0,276.0,881.0,-605.0,7.6,-10.0,17.6,107.8,100.2,7.6,100.1,110.2,-10.1,7.7,-10.0,17.7
Boston Celtics,"Baynes, Aron",26.0,26,0.0,457.0,796.0,-339.0,8.7,6.3,2.4,100.0,108.9,-8.9,91.2,103.1,-11.9,8.8,5.8,3.0
Boston Celtics,"Bird, Jabari",2.0,26,-24.0,16.0,1237.0,-1221.0,29.4,6.9,22.5,130.2,105.4,24.8,93.0,98.9,-5.9,37.2,6.5,30.7
Boston Celtics,"Brown, Jaylen",24.0,26,-2.0,754.0,499.0,255.0,9.5,3.8,5.7,106.7,104.1,2.6,98.4,99.4,-1.0,8.3,4.7,3.6
Boston Celtics,"Hayward, Gordon",1.0,26,-25.0,5.0,1248.0,-1243.0,27.4,7.1,20.3,100.0,105.7,-5.7,87.2,98.8,-11.6,12.8,6.9,5.9
Boston Celtics,"Horford, Al",24.0,26,-2.0,781.0,472.0,309.0,13.7,-3.6,17.3,111.4,96.1,15.3,99.8,97.1,2.7,11.5,-1.0,12.5
Boston Celtics,"Irving, Kyrie",25.0,26,-1.0,794.0,459.0,335.0,8.9,4.3,4.6,107.6,102.0,5.6,101.0,94.8,6.2,6.6,7.2,-0.6
Boston Celtics,"Larkin, Shane",18.0,26,-8.0,178.0,1075.0,-897.0,9.4,6.8,2.6,101.2,106.4,-5.2,92.3,99.8,-7.5,9.0,6.5,2.5
Boston Celtics,"Morris, Marcus",15.0,26,-11.0,362.0,891.0,-529.0,0.8,9.8,-9.0,105.7,105.6,0.1,106.1,95.9,10.2,-0.3,9.8,-10.1
Boston Celtics,"Nader, Abdel",12.0,26,-14.0,84.0,1169.0,-1085.0,-26.9,9.6,-36.5,98.3,106.2,-7.9,124.6,96.9,27.7,-26.3,9.3,-35.6
Boston Celtics,"Ojeleye, Semi",25.0,26,-1.0,356.0,897.0,-541.0,-7.6,13.1,-20.7,97.8,108.6,-10.8,100.6,98.1,2.5,-2.8,10.6,-13.4
Boston Celtics,"Rozier, Terry",26.0,26,0.0,607.0,646.0,-39.0,6.7,7.7,-1.0,102.7,108.4,-5.7,95.2,102.1,-6.9,7.4,6.3,1.1
Boston Celtics,"Smart, Marcus",24.0,26,-2.0,740.0,513.0,227.0,12.3,-0.1,12.4,108.1,102.1,6.0,96.3,102.3,-6.0,11.7,-0.3,12.0
Boston Celtics,"Tatum, Jayson",26.0,26,0.0,793.0,460.0,333.0,7.5,6.7,0.8,105.9,105.2,0.7,98.9,98.6,0.3,7.1,6.6,0.5
Boston Celtics,"Theis, Daniel",24.0,26,-2.0,300.0,953.0,-653.0,-0.3,9.6,-9.9,103.2,106.4,-3.2,99.9,98.4,1.5,3.4,8.0,-4.6
Boston Celtics,"Yabusele, Guerschon",8.0,26,-18.0,38.0,1215.0,-1177.0,-11.2,7.8,-19.0,103.3,105.7,-2.4,112.3,98.4,13.9,-9.0,7.4,-16.4
Cleveland Cavaliers,"Calderon, Jose",16.0,25,-9.0,230.0,975.0,-745.0,-2.5,4.9,-7.4,106.5,112.2,-5.7,107.6,107.6,0.0,-1.1,4.6,-5.7
Cleveland Cavaliers,"Crowder, Jae",25.0,25,0.0,639.0,566.0,73.0,-1.7,9.3,-11.0,110.1,112.2,-2.1,111.7,103.0,8.7,-1.5,9.2,-10.7
Cleveland Cavaliers,"Frye, Channing",23.0,25,-2.0,294.0,911.0,-617.0,15.0,-0.3,15.3,116.8,109.3,7.5,101.2,109.7,-8.5,15.6,-0.4,16.0
Cleveland Cavaliers,"Green, Jeff",25.0,25,0.0,531.0,674.0,-143.0,6.5,1.1,5.4,111.4,111.0,0.4,103.4,111.0,-7.6,8.0,0.0,8.0
Cleveland Cavaliers,"Holland, John",4.0,25,-21.0,17.0,1188.0,-1171.0,-33.9,4.0,-37.9,69.0,111.7,-42.7,103.8,107.6,-3.8,-34.8,4.0,-38.8
Cleveland Cavaliers,"James, LeBron",25.0,25,0.0,929.0,276.0,653.0,3.7,2.6,1.1,113.3,103.9,9.4,109.6,101.0,8.6,3.7,2.9,0.8
