TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",27.0,30,-3.0,494.0,951.0,-457.0,-5.1,-5.1,0.0,104.6,102.9,1.7,111.1,106.5,4.6,-6.5,-3.6,-2.9
Atlanta Hawks,"Bazemore, Kent",30.0,30,0.0,862.0,583.0,279.0,-5.0,-5.4,0.4,102.9,104.3,-1.4,107.1,109.6,-2.5,-4.1,-5.3,1.2
Atlanta Hawks,"Belinelli, Marco",30.0,30,0.0,725.0,720.0,5.0,-6.0,-4.3,-1.7,102.1,105.0,-2.9,111.3,104.9,6.4,-9.2,0.1,-9.3
Atlanta Hawks,"Bembry, DeAndre'",16.0,30,-14.0,285.0,1160.0,-875.0,-11.8,-3.5,-8.3,102.6,103.7,-1.1,108.7,107.9,0.8,-6.0,-4.3,-1.7
Atlanta Hawks,"Brussino, Nicolas",4.0,30,-26.0,10.0,1435.0,-1425.0,82.3,-5.8,88.1,114.3,103.4,10.9,40.5,108.5,-68.0,73.8,-5.1,78.9
Atlanta Hawks,"Cavanaugh, Tyler",19.0,21,-2.0,262.0,751.0,-489.0,0.7,-5.0,5.7,110.0,103.7,6.3,109.8,108.7,1.1,0.2,-4.9,5.1
Atlanta Hawks,"Collins, John",24.0,30,-6.0,546.0,899.0,-353.0,-3.9,-5.9,2.0,103.4,103.5,-0.1,106.8,108.9,-2.1,-3.4,-5.3,1.9
Atlanta Hawks,"Dedmon, Dewayne",20.0,30,-10.0,487.0,958.0,-471.0,-7.7,-3.9,-3.8,101.7,104.4,-2.7,109.1,107.6,1.5,-7.4,-3.2,-4.2
Atlanta Hawks,"Delaney, Malcolm",22.0,30,-8.0,406.0,1039.0,-633.0,-9.3,-3.5,-5.8,100.0,104.8,-4.8,107.0,108.5,-1.5,-7.0,-3.7,-3.3
Atlanta Hawks,"Dorsey, Tyler",10.0,30,-20.0,63.0,1382.0,-1319.0,18.3,-6.2,24.5,105.2,103.4,1.8,91.2,108.8,-17.6,14.0,-5.4,19.4
Atlanta Hawks,"Ilyasova, Ersan",19.0,30,-11.0,447.0,998.0,-551.0,-3.1,-6.1,3.0,106.2,102.3,3.9,106.9,108.6,-1.7,-0.7,-6.3,5.6
Atlanta Hawks,"Magette, Josh",8.0,30,-22.0,64.0,1381.0,-1317.0,3.7,-5.6,9.3,95.1,103.9,-8.8,92.2,108.8,-16.6,2.9,-4.9,7.8
