TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",19.0,22,-3.0,372.0,684.0,-312.0,-0.1,-8.0,7.9,106.9,100.8,6.1,109.3,107.6,1.7,-2.3,-6.8,4.5
Atlanta Hawks,"Bazemore, Kent",22.0,22,0.0,628.0,428.0,200.0,-7.1,-2.5,-4.6,101.3,105.4,-4.1,108.1,108.4,-0.3,-6.8,-3.0,-3.8
Atlanta Hawks,"Belinelli, Marco",22.0,22,0.0,569.0,487.0,82.0,-3.7,-7.0,3.3,103.4,102.5,0.9,110.7,105.3,5.4,-7.3,-2.8,-4.5
Atlanta Hawks,"Bembry, DeAndre'",8.0,22,-14.0,120.0,936.0,-816.0,0.4,-5.9,6.3,108.1,102.4,5.7,105.8,108.5,-2.7,2.4,-6.2,8.6
Atlanta Hawks,"Brussino, Nicolas",4.0,22,-18.0,10.0,1046.0,-1036.0,82.3,-6.1,88.4,114.3,102.9,11.4,40.5,108.8,-68.3,73.8,-5.9,79.7
Atlanta Hawks,"Cavanaugh, Tyler",13.0,13,0.0,130.0,494.0,-364.0,6.3,-5.0,11.3,110.1,104.5,5.6,102.5,111.7,-9.2,7.6,-7.2,14.8
Atlanta Hawks,"Collins, John",21.0,22,-1.0,484.0,572.0,-88.0,-4.4,-6.0,1.6,103.3,102.8,0.5,107.5,108.8,-1.3,-4.3,-6.0,1.7
Atlanta Hawks,"Dedmon, Dewayne",20.0,22,-2.0,487.0,569.0,-82.0,-7.7,-3.1,-4.6,101.7,104.1,-2.4,109.1,107.5,1.6,-7.4,-3.4,-4.0
Atlanta Hawks,"Delaney, Malcolm",17.0,22,-5.0,347.0,709.0,-362.0,-13.3,-1.3,-12.0,97.7,105.5,-7.8,108.2,108.2,0.0,-10.5,-2.7,-7.8
Atlanta Hawks,"Dorsey, Tyler",7.0,22,-15.0,46.0,1010.0,-964.0,6.3,-5.7,12.0,94.6,103.4,-8.8,92.4,108.9,-16.5,2.2,-5.5,7.7
