TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",28.0,33,-5.0,503.0,1086.0,-583.0,-4.5,-5.1,0.6,104.8,104.0,0.8,110.8,107.8,3.0,-6.1,-3.7,-2.4
Atlanta Hawks,"Bazemore, Kent",33.0,33,0.0,945.0,644.0,301.0,-4.2,-6.0,1.8,104.2,104.3,-0.1,107.4,110.7,-3.3,-3.1,-6.4,3.3
Atlanta Hawks,"Belinelli, Marco",33.0,33,0.0,797.0,792.0,5.0,-6.9,-3.0,-3.9,102.6,106.1,-3.5,112.4,105.1,7.3,-9.8,1.0,-10.8
Atlanta Hawks,"Bembry, DeAndre'",18.0,33,-15.0,311.0,1278.0,-967.0,-11.9,-3.2,-8.7,102.1,104.8,-2.7,109.1,108.6,0.5,-7.0,-3.9,-3.1
Atlanta Hawks,"Brussino, Nicolas",4.0,33,-29.0,10.0,1579.0,-1569.0,82.3,-5.5,87.8,114.3,104.2,10.1,40.5,109.1,-68.6,73.8,-4.9,78.7
Atlanta Hawks,"Cavanaugh, Tyler",21.0,24,-3.0,296.0,861.0,-565.0,-1.3,-4.1,2.8,109.6,105.1,4.5,111.3,109.2,2.1,-1.7,-4.1,2.4
Atlanta Hawks,"Collins, John",27.0,33,-6.0,619.0,970.0,-351.0,-5.2,-4.8,-0.4,103.5,104.8,-1.3,108.5,108.9,-0.4,-5.0,-4.1,-0.9
Atlanta Hawks,"Dedmon, Dewayne",20.0,33,-13.0,487.0,1102.0,-615.0,-7.7,-3.7,-4.0,101.7,105.4,-3.7,109.1,108.6,0.5,-7.4,-3.2,-4.2
Atlanta Hawks,"Delaney, Malcolm",25.0,33,-8.0,472.0,1117.0,-645.0,-6.7,-4.2,-2.5,103.0,104.8,-1.8,108.1,109.0,-0.9,-5.1,-4.2,-0.9
Atlanta Hawks,"Dorsey, Tyler",10.0,33,-23.0,63.0,1526.0,-1463.0,18.3,-5.9,24.2,105.2,104.2,1.0,91.2,109.4,-18.2,14.0,-5.2,19.2
Atlanta Hawks,"Ilyasova, Ersan",22.0,33,-11.0,540.0,1049.0,-509.0,-2.8,-6.0,3.2,107.9,102.5,5.4,108.6,108.8,-0.2,-0.7,-6.3,5.6
Atlanta Hawks,"Magette, Josh",8.0,33,-25.0,64.0,1525.0,-1461.0,3.7,-5.3,9.0,95.1,104.7,-9.6,92.2,109.4,-17.2,2.9,-4.7,7.6
Atlanta Hawks,"Muscala, Mike",9.0,33,-24.0,202.0,1387.0,-1185.0,-15.4,-3.4,-12.0,91.6,106.2,-14.6,106.3,109.1,-2.8,-14.8,-2.9,-11.9
Atlanta Hawks,"Plumlee, Miles",14.0,33,-19.0,242.0,1347.0,-1105.0,3.6,-6.5,10.1,107.2,103.8,3.4,100.8,110.1,-9.3,6.3,-6.4,12.7
Atlanta Hawks,"Prince, Taurean",33.0,33,0.0,1027.0,562.0,465.0,-5.8,-3.2,-2.6,104.9,103.2,1.7,109.1,108.1,1.0,-4.2,-4.9,0.7
Atlanta Hawks,"Schroder, Dennis",30.0,33,-3.0,965.0,624.0,341.0,-6.3,-2.8,-3.5,106.2,101.3,4.9,112.7,102.7,10.0,-6.5,-1.5,-5.0
Atlanta Hawks,"Taylor, Isaiah",26.0,33,-7.0,402.0,1187.0,-785.0,1.0,-6.9,7.9,105.6,103.8,1.8,103.2,110.6,-7.4,2.4,-6.8,9.2
Boston Celtics,"Allen, Kadeem",3.0,36,-33.0,8.0,1725.0,-1717.0,23.4,5.2,18.2,93.0,105.7,-12.7,72.1,100.8,-28.7,20.9,4.8,16.1
Boston Celtics,"Baynes, Aron",36.0,36,0.0,661.0,1072.0,-411.0,8.9,3.1,5.8,103.2,107.1,-3.9,94.5,104.5,-10.0,8.7,2.6,6.1
Boston Celtics,"Bird, Jabari",3.0,36,-33.0,21.0,1712.0,-1691.0,24.7,5.0,19.7,122.0,105.4,16.6,92.9,100.8,-7.9,29.2,4.6,24.6
Boston Celtics,"Brown, Jaylen",33.0,36,-3.0,1028.0,705.0,323.0,9.9,-1.5,11.4,108.4,101.4,7.0,99.7,102.2,-2.5,8.7,-0.8,9.5
Boston Celtics,"Hayward, Gordon",1.0,36,-35.0,5.0,1728.0,-1723.0,27.4,5.2,22.2,100.0,105.6,-5.6,87.2,100.8,-13.6,12.8,4.9,7.9
Boston Celtics,"Horford, Al",33.0,36,-3.0,1072.0,661.0,411.0,10.9,-3.8,14.7,110.2,98.1,12.1,100.6,100.9,-0.3,9.6,-2.8,12.4
Boston Celtics,"Irving, Kyrie",34.0,36,-2.0,1094.0,639.0,455.0,8.7,-0.6,9.3,109.5,98.6,10.9,102.7,97.2,5.5,6.8,1.4,5.4
Boston Celtics,"Larkin, Shane",25.0,36,-11.0,275.0,1458.0,-1183.0,0.5,6.2,-5.7,96.4,107.3,-10.9,96.2,101.5,-5.3,0.2,5.7,-5.5
Boston Celtics,"Morris, Marcus",16.0,36,-20.0,387.0,1346.0,-959.0,-0.1,6.8,-6.9,106.2,105.5,0.7,107.6,98.7,8.9,-1.4,6.7,-8.1
Boston Celtics,"Nader, Abdel",17.0,36,-19.0,128.0,1605.0,-1477.0,-26.7,7.8,-34.5,93.7,106.6,-12.9,121.1,99.1,22.0,-27.4,7.5,-34.9
Boston Celtics,"Ojeleye, Semi",35.0,36,-1.0,496.0,1237.0,-741.0,-8.2,10.7,-18.9,99.0,108.2,-9.2,104.5,99.2,5.3,-5.6,9.0,-14.6
Boston Celtics,"Rozier, Terry",36.0,36,0.0,836.0,897.0,-61.0,1.8,8.5,-6.7,100.3,110.5,-10.2,98.3,103.0,-4.7,2.0,7.5,-5.5
Boston Celtics,"Smart, Marcus",34.0,36,-2.0,1041.0,692.0,349.0,7.7,1.7,6.0,107.2,103.2,4.0,99.9,102.0,-2.1,7.3,1.2,6.1
Boston Celtics,"Tatum, Jayson",36.0,36,0.0,1101.0,632.0,469.0,7.4,1.6,5.8,107.0,103.2,3.8,99.8,102.3,-2.5,7.1,1.0,6.1
Boston Celtics,"Theis, Daniel",34.0,36,-2.0,445.0,1288.0,-843.0,-4.0,8.5,-12.5,101.1,107.1,-6.0,102.5,100.1,2.4,-1.4,7.0,-8.4
Boston Celtics,"Yabusele, Guerschon",14.0,36,-22.0,67.0,1666.0,-1599.0,-13.7,6.0,-19.7,94.6,106.0,-11.4,110.3,100.3,10.0,-15.7,5.7,-21.4
Cleveland Cavaliers,"Calderon, Jose",24.0,33,-9.0,425.0,1164.0,-739.0,-1.0,5.5,-6.5,111.1,112.2,-1.1,112.7,107.0,5.7,-1.6,5.2,-6.8
Cleveland Cavaliers,"Crowder, Jae",33.0,33,0.0,856.0,733.0,123.0,0.2,7.9,-7.7,111.7,112.3,-0.6,111.7,104.8,6.9,-0.1,7.5,-7.6
Cleveland Cavaliers,"Frye, Channing",30.0,33,-3.0,374.0,1215.0,-841.0,12.6,1.0,11.6,116.3,110.6,5.7,103.5,110.1,-6.6,12.8,0.5,12.3
Cleveland Cavaliers,"Green, Jeff",33.0,33,0.0,731.0,858.0,-127.0,5.8,2.0,3.8,111.6,112.2,-0.6,104.4,112.1,-7.7,7.1,0.2,6.9
Cleveland Cavaliers,"Holland, John",4.0,33,-29.0,17.0,1572.0,-1555.0,-33.9,4.2,-38.1,69.0,112.4,-43.4,103.8,108.6,-4.8,-34.8,3.8,-38.6
Cleveland Cavaliers,"James, LeBron",33.0,33,0.0,1232.0,357.0,875.0,4.2,2.3,1.9,114.4,103.8,10.6,110.6,101.6,9.0,3.8,2.1,1.7
Cleveland Cavaliers,"Korver, Kyle",33.0,33,0.0,750.0,839.0,-89.0,15.6,-6.8,22.4,115.5,108.6,6.9,102.0,114.3,-12.3,13.5,-5.6,19.1
Cleveland Cavaliers,"Love, Kevin",32.0,33,-1.0,942.0,647.0,295.0,1.7,6.7,-5.0,111.7,112.3,-0.6,112.3,103.2,9.1,-0.6,9.1,-9.7
Cleveland Cavaliers,"Osman, Cedi",25.0,33,-8.0,197.0,1392.0,-1195.0,0.5,4.2,-3.7,109.1,112.3,-3.2,107.3,108.7,-1.4,1.8,3.6,-1.8
Cleveland Cavaliers,"Perrantes, London",1.0,33,-32.0,3.0,1586.0,-1583.0,-130.9,4.0,-134.9,50.0,112.0,-62.0,189.1,108.4,80.7,-139.1,3.6,-142.7
Cleveland Cavaliers,"Rose, Derrick",7.0,33,-26.0,188.0,1401.0,-1213.0,-13.3,6.0,-19.3,106.2,112.8,-6.6,118.8,107.1,11.7,-12.6,5.7,-18.3
Cleveland Cavaliers,"Shumpert, Iman",13.0,33,-20.0,271.0,1318.0,-1047.0,5.3,3.4,1.9,108.3,112.7,-4.4,103.0,109.7,-6.7,5.3,3.0,2.3
Cleveland Cavaliers,"Smith, JR",32.0,33,-1.0,970.0,619.0,351.0,0.6,8.7,-8.1,112.2,111.5,0.7,111.4,104.0,7.4,0.8,7.5,-6.7
Cleveland Cavaliers,"Thompson, Tristan",13.0,33,-20.0,241.0,1348.0,-1107.0,-6.6,5.6,-12.2,103.8,113.4,-9.6,108.1,108.6,-0.5,-4.3,4.8,-9.1
Cleveland Cavaliers,"Wade, Dwyane",30.0,33,-3.0,710.0,879.0,-169.0,9.3,-0.7,10.0,111.7,112.1,-0.4,103.4,112.7,-9.3,8.4,-0.6,9.0
Cleveland Cavaliers,"Zizic, Ante",11.0,33,-22.0,39.0,1550.0,-1511.0,-26.8,4.5,-31.3,86.2,112.6,-26.4,105.2,108.6,-3.4,-19.0,4.0,-23.0
New Orleans Pelicans,"Allen, Tony",22.0,33,-11.0,273.0,1326.0,-1053.0,-3.3,0.4,-3.7,105.1,108.8,-3.7,103.3,108.2,-4.9,1.8,0.6,1.2
New Orleans Pelicans,"Asik, Omer",9.0,33,-24.0,75.0,1524.0,-1449.0,7.0,-0.6,7.6,115.6,107.8,7.8,107.7,107.3,0.4,7.9,0.4,7.5
New Orleans Pelicans,"Clark, Ian",27.0,33,-6.0,419.0,1180.0,-761.0,-0.7,0.0,-0.7,108.1,108.2,-0.1,108.4,107.0,1.4,-0.3,1.2,-1.5
New Orleans Pelicans,"Cooke, Charles",6.0,33,-27.0,18.0,1581.0,-1563.0,-15.9,0.0,-15.9,87.5,108.4,-20.9,114.8,107.3,7.5,-27.3,1.1,-28.4
New Orleans Pelicans,"Cousins, DeMarcus",33.0,33,0.0,1161.0,438.0,723.0,0.0,-0.8,0.8,107.8,108.9,-1.1,107.9,106.0,1.9,0.0,2.9,-2.9
New Orleans Pelicans,"Crawford, Jordan",2.0,33,-31.0,37.0,1562.0,-1525.0,-15.4,0.2,-15.6,114.9,108.0,6.9,124.0,106.9,17.1,-9.1,1.1,-10.2
New Orleans Pelicans,"Cunningham, Dante",32.0,33,-1.0,740.0,859.0,-119.0,1.5,-1.7,3.2,107.9,108.4,-0.5,104.3,110.0,-5.7,3.6,-1.7,5.3
New Orleans Pelicans,"Davis, Anthony",28.0,33,-5.0,983.0,616.0,367.0,4.6,-7.9,12.5,108.3,107.9,0.4,103.2,113.9,-10.7,5.1,-6.0,11.1
New Orleans Pelicans,"Diallo, Cheick",18.0,33,-15.0,124.0,1475.0,-1351.0,-27.1,2.1,-29.2,96.3,109.2,-12.9,119.8,106.3,13.5,-23.5,2.9,-26.4
New Orleans Pelicans,"Holiday, Jrue",33.0,33,0.0,1207.0,392.0,815.0,3.3,-11.2,14.5,109.2,104.7,4.5,105.3,113.8,-8.5,3.9,-9.0,12.9
