TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",23.0,26,-3.0,438.0,815.0,-377.0,-0.4,-7.8,7.4,107.0,100.8,6.2,109.4,107.3,2.1,-2.4,-6.5,4.1
Atlanta Hawks,"Bazemore, Kent",26.0,26,0.0,746.0,507.0,239.0,-7.1,-2.5,-4.6,101.6,105.1,-3.5,107.8,108.3,-0.5,-6.3,-3.2,-3.1
Atlanta Hawks,"Belinelli, Marco",26.0,26,0.0,666.0,587.0,79.0,-2.5,-8.3,5.8,103.4,102.5,0.9,109.9,105.9,4.0,-6.5,-3.5,-3.0
Atlanta Hawks,"Bembry, DeAndre'",12.0,26,-14.0,212.0,1041.0,-829.0,-7.2,-4.8,-2.4,102.9,103.0,-0.1,105.7,108.5,-2.8,-2.8,-5.5,2.7
Atlanta Hawks,"Brussino, Nicolas",4.0,26,-22.0,10.0,1243.0,-1233.0,82.3,-5.9,88.2,114.3,102.9,11.4,40.5,108.5,-68.0,73.8,-5.6,79.4
Atlanta Hawks,"Cavanaugh, Tyler",17.0,17,0.0,226.0,595.0,-369.0,0.2,-4.5,4.7,108.9,103.6,5.3,108.5,109.3,-0.8,0.4,-5.7,6.1
Atlanta Hawks,"Collins, John",21.0,26,-5.0,484.0,769.0,-285.0,-4.4,-5.7,1.3,103.3,102.8,0.5,107.5,108.3,-0.8,-4.3,-5.5,1.2
Atlanta Hawks,"Dedmon, Dewayne",20.0,26,-6.0,487.0,766.0,-279.0,-7.7,-3.6,-4.1,101.7,103.8,-2.1,109.1,107.4,1.7,-7.4,-3.6,-3.8
Atlanta Hawks,"Delaney, Malcolm",19.0,26,-7.0,360.0,893.0,-533.0,-12.3,-2.4,-9.9,98.7,104.7,-6.0,108.3,107.9,0.4,-9.7,-3.2,-6.5
Atlanta Hawks,"Dorsey, Tyler",8.0,26,-18.0,50.0,1203.0,-1153.0,9.5,-5.8,15.3,96.9,103.2,-6.3,91.2,108.7,-17.5,5.7,-5.4,11.1
Atlanta Hawks,"Ilyasova, Ersan",15.0,26,-11.0,335.0,918.0,-583.0,-4.0,-5.6,1.6,103.8,102.7,1.1,106.3,108.7,-2.4,-2.5,-5.9,3.4
Atlanta Hawks,"Magette, Josh",8.0,26,-18.0,64.0,1189.0,-1125.0,3.7,-5.7,9.4,95.1,103.4,-8.3,92.2,108.8,-16.6,2.9,-5.4,8.3
Atlanta Hawks,"Muscala, Mike",9.0,26,-17.0,202.0,1051.0,-849.0,-15.4,-3.2,-12.2,91.6,105.3,-13.7,106.3,108.4,-2.1,-14.8,-3.1,-11.7
Atlanta Hawks,"Plumlee, Miles",7.0,26,-19.0,98.0,1155.0,-1057.0,2.9,-5.9,8.8,100.3,103.2,-2.9,94.6,109.1,-14.5,5.7,-5.9,11.6
Atlanta Hawks,"Prince, Taurean",26.0,26,0.0,811.0,442.0,369.0,-8.2,0.2,-8.4,102.7,103.4,-0.7,109.2,105.8,3.4,-6.5,-2.4,-4.1
Atlanta Hawks,"Schroder, Dennis",24.0,26,-2.0,770.0,483.0,287.0,-8.4,-0.2,-8.2,104.9,99.9,5.0,113.7,99.1,14.6,-8.8,0.9,-9.7
Atlanta Hawks,"Taylor, Isaiah",19.0,26,-7.0,306.0,947.0,-641.0,6.4,-9.0,15.4,107.7,101.5,6.2,100.4,110.5,-10.1,7.2,-9.1,16.3
Boston Celtics,"Baynes, Aron",28.0,28,0.0,497.0,852.0,-355.0,9.7,5.4,4.3,101.3,108.0,-6.7,91.4,103.5,-12.1,9.9,4.6,5.3
Boston Celtics,"Bird, Jabari",2.0,28,-26.0,16.0,1333.0,-1317.0,29.4,6.7,22.7,130.2,105.3,24.9,93.0,99.1,-6.1,37.2,6.2,31.0
Boston Celtics,"Brown, Jaylen",26.0,28,-2.0,815.0,534.0,281.0,10.5,1.4,9.1,107.1,103.2,3.9,97.7,101.0,-3.3,9.3,2.2,7.1
Boston Celtics,"Hayward, Gordon",1.0,28,-27.0,5.0,1344.0,-1339.0,27.4,6.9,20.5,100.0,105.6,-5.6,87.2,99.1,-11.9,12.8,6.5,6.3
Boston Celtics,"Horford, Al",26.0,28,-2.0,851.0,498.0,353.0,13.4,-4.1,17.5,111.2,95.9,15.3,99.9,97.5,2.4,11.2,-1.6,12.8
Boston Celtics,"Irving, Kyrie",27.0,28,-1.0,863.0,486.0,377.0,9.3,2.7,6.6,108.0,100.9,7.1,101.0,95.5,5.5,7.0,5.5,1.5
Boston Celtics,"Larkin, Shane",19.0,28,-9.0,191.0,1158.0,-967.0,7.3,6.9,0.4,97.8,106.8,-9.0,90.6,100.4,-9.8,7.3,6.4,0.9
Boston Celtics,"Morris, Marcus",16.0,28,-12.0,387.0,962.0,-575.0,-0.1,9.8,-9.9,106.2,105.3,0.9,107.6,95.6,12.0,-1.4,9.7,-11.1
Boston Celtics,"Nader, Abdel",12.0,28,-16.0,84.0,1265.0,-1181.0,-26.9,9.2,-36.1,98.3,106.0,-7.7,124.6,97.3,27.3,-26.3,8.8,-35.1
Boston Celtics,"Ojeleye, Semi",27.0,28,-1.0,376.0,973.0,-597.0,-7.0,12.3,-19.3,98.2,108.3,-10.1,100.8,98.3,2.5,-2.6,10.0,-12.6
Boston Celtics,"Rozier, Terry",28.0,28,0.0,653.0,696.0,-43.0,4.5,9.2,-4.7,101.5,109.3,-7.8,96.5,101.3,-4.8,4.9,8.0,-3.1
Boston Celtics,"Smart, Marcus",26.0,28,-2.0,786.0,563.0,223.0,11.7,0.3,11.4,107.8,102.4,5.4,96.7,102.2,-5.5,11.1,0.1,11.0
Boston Celtics,"Tatum, Jayson",28.0,28,0.0,858.0,491.0,367.0,7.2,6.5,0.7,105.9,104.9,1.0,99.1,98.9,0.2,6.9,6.0,0.9
