TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",28.0,35,-7.0,503.0,1182.0,-679.0,-4.5,-4.7,0.2,104.8,104.0,0.8,110.8,107.6,3.2,-6.1,-3.6,-2.5
Atlanta Hawks,"Bazemore, Kent",35.0,35,0.0,999.0,686.0,313.0,-4.1,-5.4,1.3,104.2,104.3,-0.1,107.3,110.3,-3.0,-3.1,-6.0,2.9
Atlanta Hawks,"Belinelli, Marco",35.0,35,0.0,844.0,841.0,3.0,-5.8,-3.4,-2.4,102.9,105.7,-2.8,111.7,105.5,6.2,-8.8,0.2,-9.0
Atlanta Hawks,"Bembry, DeAndre'",18.0,35,-17.0,311.0,1374.0,-1063.0,-11.9,-3.0,-8.9,102.1,104.7,-2.6,109.1,108.4,0.7,-7.0,-3.7,-3.3
Atlanta Hawks,"Brussino, Nicolas",4.0,35,-31.0,10.0,1675.0,-1665.0,82.3,-5.1,87.4,114.3,104.2,10.1,40.5,108.9,-68.4,73.8,-4.8,78.6
Atlanta Hawks,"Cavanaugh, Tyler",23.0,27,-4.0,329.0,972.0,-643.0,-1.0,-4.2,3.2,108.5,104.6,3.9,109.9,108.9,1.0,-1.4,-4.3,2.9
Atlanta Hawks,"Collins, John",29.0,35,-6.0,663.0,1022.0,-359.0,-3.9,-5.1,1.2,103.5,104.7,-1.2,107.4,109.3,-1.9,-3.9,-4.6,0.7
Atlanta Hawks,"Dedmon, Dewayne",20.0,35,-15.0,487.0,1198.0,-711.0,-7.7,-3.4,-4.3,101.7,105.3,-3.6,109.1,108.3,0.8,-7.4,-3.1,-4.3
Atlanta Hawks,"Delaney, Malcolm",27.0,35,-8.0,511.0,1174.0,-663.0,-6.0,-4.0,-2.0,103.1,104.7,-1.6,108.0,108.8,-0.8,-4.9,-4.1,-0.8
Atlanta Hawks,"Dorsey, Tyler",10.0,35,-25.0,63.0,1622.0,-1559.0,18.3,-5.5,23.8,105.2,104.2,1.0,91.2,109.2,-18.0,14.0,-5.0,19.0
Atlanta Hawks,"Ilyasova, Ersan",24.0,35,-11.0,598.0,1087.0,-489.0,-1.8,-6.2,4.4,108.2,102.1,6.1,108.5,108.6,-0.1,-0.3,-6.5,6.2
Atlanta Hawks,"Magette, Josh",8.0,35,-27.0,64.0,1621.0,-1557.0,3.7,-4.9,8.6,95.1,104.6,-9.5,92.2,109.2,-17.0,2.9,-4.6,7.5
Atlanta Hawks,"Muscala, Mike",9.0,35,-26.0,202.0,1483.0,-1281.0,-15.4,-3.1,-12.3,91.6,106.0,-14.4,106.3,108.9,-2.6,-14.8,-2.8,-12.0
Atlanta Hawks,"Plumlee, Miles",16.0,35,-19.0,284.0,1401.0,-1117.0,-0.8,-5.4,4.6,104.9,104.1,0.8,103.6,109.6,-6.0,1.3,-5.4,6.7
