TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,33.0,"Schroder, Dennis",0.182,66.82,6.73,7.67,18.52,0.414,4.73,10.85,0.436,2.94,7.67,0.383,33.0,0.228,83.91,1.82,7.24,17.36,0.417,6.21,13.88,0.448,1.03,3.48,0.296
Atlanta Hawks,36.0,"Bazemore, Kent",0.117,39.31,3.89,5.22,11.06,0.472,4.06,8.22,0.493,1.17,2.83,0.412,36.0,0.112,37.72,2.31,3.61,9.72,0.371,2.14,5.86,0.365,1.47,3.86,0.381
Atlanta Hawks,26.0,"Ilyasova, Ersan",0.075,34.77,1.15,2.54,6.96,0.365,1.81,5.04,0.359,0.73,1.92,0.38,26.0,0.06,27.81,3.69,3.88,8.5,0.457,2.31,4.65,0.496,1.58,3.85,0.41
Atlanta Hawks,30.0,"Collins, John",0.082,33.23,1.17,1.93,5.27,0.367,1.47,3.93,0.373,0.47,1.33,0.35,30.0,0.061,24.57,3.37,3.67,7.0,0.524,3.67,6.93,0.529,0.0,0.07,0.0
Atlanta Hawks,36.0,"Prince, Taurean",0.095,31.89,2.5,3.97,8.0,0.497,2.81,5.44,0.515,1.17,2.56,0.457,36.0,0.103,34.61,3.06,4.47,10.97,0.408,2.64,6.61,0.399,1.83,4.36,0.42
Atlanta Hawks,19.0,"Dedmon, Dewayne",0.049,31.21,1.26,2.68,6.42,0.418,1.84,4.16,0.443,0.84,2.26,0.372,19.0,0.04,25.79,3.79,4.05,7.26,0.558,3.32,5.74,0.578,0.74,1.53,0.483
Atlanta Hawks,36.0,"Belinelli, Marco",0.086,29.0,2.17,3.31,7.72,0.428,2.33,5.19,0.449,0.97,2.53,0.385,36.0,0.094,31.56,3.22,4.08,9.94,0.411,2.17,5.06,0.429,1.92,4.89,0.392
Atlanta Hawks,28.0,"Delaney, Malcolm",0.066,28.75,2.18,2.86,7.96,0.359,1.89,5.39,0.351,0.96,2.57,0.375,28.0,0.072,31.07,1.21,1.82,5.04,0.362,1.11,3.0,0.369,0.71,2.04,0.351
Atlanta Hawks,30.0,"Taylor, Isaiah",0.067,26.97,2.27,2.97,7.63,0.389,1.77,4.53,0.39,1.2,3.1,0.387,30.0,0.076,30.53,0.83,1.57,4.6,0.341,1.33,3.67,0.364,0.23,0.93,0.25
Atlanta Hawks,9.0,"Muscala, Mike",0.019,25.44,0.89,1.78,4.56,0.39,1.22,3.0,0.407,0.56,1.56,0.357,9.0,0.015,20.33,1.56,1.67,5.0,0.333,1.0,2.89,0.346,0.67,2.11,0.316
