TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,26.0,"Schroder, Dennis",0.183,65.88,6.58,7.58,18.15,0.417,4.62,10.73,0.43,2.96,7.42,0.399,26.0,0.23,83.12,1.62,7.12,17.12,0.416,6.08,13.77,0.441,1.04,3.35,0.31
Atlanta Hawks,28.0,"Bazemore, Kent",0.114,38.11,3.57,4.89,10.68,0.458,3.61,7.82,0.461,1.29,2.86,0.45,28.0,0.11,36.82,2.25,3.57,9.93,0.36,2.14,6.04,0.355,1.43,3.89,0.367
Atlanta Hawks,18.0,"Ilyasova, Ersan",0.061,31.89,1.22,2.56,7.0,0.365,1.89,5.0,0.378,0.67,2.0,0.333,18.0,0.048,24.78,3.33,3.44,7.39,0.466,2.06,3.78,0.544,1.39,3.61,0.385
Atlanta Hawks,22.0,"Collins, John",0.075,31.77,1.0,1.77,4.82,0.368,1.27,3.45,0.368,0.5,1.36,0.367,22.0,0.055,23.64,3.5,3.86,6.95,0.556,3.86,6.91,0.559,0.0,0.05,0.0
Atlanta Hawks,28.0,"Prince, Taurean",0.094,31.32,2.54,3.93,7.82,0.502,2.79,5.32,0.523,1.14,2.5,0.457,28.0,0.102,34.18,2.96,4.46,10.82,0.413,2.71,6.79,0.4,1.75,4.04,0.434
Atlanta Hawks,19.0,"Dedmon, Dewayne",0.063,30.95,1.26,2.68,6.37,0.421,1.84,4.16,0.443,0.84,2.21,0.381,19.0,0.052,25.58,3.79,4.0,7.16,0.559,3.26,5.63,0.579,0.74,1.53,0.483
Atlanta Hawks,28.0,"Belinelli, Marco",0.089,29.71,2.29,3.46,8.07,0.429,2.5,5.61,0.446,0.96,2.46,0.391,28.0,0.095,31.86,3.11,3.82,9.82,0.389,1.86,4.75,0.391,1.96,5.07,0.387
Atlanta Hawks,20.0,"Delaney, Malcolm",0.062,29.15,2.0,2.7,7.3,0.37,1.8,4.95,0.364,0.9,2.35,0.383,20.0,0.066,30.75,1.05,1.6,4.6,0.348,1.05,2.85,0.368,0.55,1.75,0.314
Atlanta Hawks,22.0,"Taylor, Isaiah",0.066,28.18,2.14,2.91,7.73,0.376,1.68,4.55,0.37,1.23,3.18,0.386,22.0,0.075,32.05,0.86,1.77,4.77,0.371,1.45,3.73,0.39,0.32,1.05,0.304
Atlanta Hawks,24.0,"Babbitt, Luke",0.066,25.88,0.79,2.0,4.79,0.417,1.54,3.38,0.457,0.46,1.42,0.324,24.0,0.05,19.63,2.21,2.63,5.5,0.477,1.04,2.13,0.49,1.58,3.38,0.469
