TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,22.0,"Schroder, Dennis",0.184,66.68,6.45,7.45,18.68,0.399,4.5,11.09,0.406,2.95,7.59,0.389,22.0,0.234,84.59,1.59,7.5,17.59,0.426,6.41,14.23,0.45,1.09,3.36,0.324
Atlanta Hawks,24.0,"Bazemore, Kent",0.111,36.88,3.46,4.79,10.63,0.451,3.54,7.79,0.455,1.25,2.83,0.441,24.0,0.11,36.58,2.0,3.42,9.92,0.345,2.17,6.29,0.344,1.25,3.63,0.345
Atlanta Hawks,24.0,"Belinelli, Marco",0.094,31.21,2.54,3.83,8.46,0.453,2.75,5.75,0.478,1.08,2.71,0.4,24.0,0.099,32.79,3.17,3.96,10.08,0.393,1.88,5.0,0.375,2.08,5.08,0.41
Atlanta Hawks,24.0,"Prince, Taurean",0.093,31.0,2.29,3.88,7.79,0.497,2.79,5.5,0.508,1.08,2.29,0.473,24.0,0.1,33.17,2.92,4.38,10.83,0.404,2.71,6.88,0.394,1.67,3.96,0.421
Atlanta Hawks,19.0,"Dedmon, Dewayne",0.074,30.95,1.26,2.68,6.37,0.421,1.84,4.16,0.443,0.84,2.21,0.381,19.0,0.061,25.58,3.79,4.0,7.16,0.559,3.26,5.63,0.579,0.74,1.53,0.483
Atlanta Hawks,20.0,"Collins, John",0.078,30.95,0.85,1.7,4.6,0.37,1.2,3.35,0.358,0.5,1.25,0.4,20.0,0.058,23.25,3.55,3.9,7.05,0.553,3.9,7.0,0.557,0.0,0.05,0.0
Atlanta Hawks,17.0,"Delaney, Malcolm",0.066,30.76,2.0,2.76,7.71,0.359,1.94,5.35,0.363,0.82,2.35,0.35,17.0,0.069,32.24,1.18,1.71,4.82,0.354,1.06,3.0,0.353,0.65,1.82,0.355
Atlanta Hawks,14.0,"Ilyasova, Ersan",0.054,30.5,1.0,2.29,6.57,0.348,1.79,5.0,0.357,0.5,1.57,0.318,14.0,0.04,22.5,2.71,2.79,6.57,0.424,1.64,3.07,0.535,1.14,3.5,0.327
Atlanta Hawks,18.0,"Taylor, Isaiah",0.062,27.5,2.06,2.94,7.67,0.384,1.78,4.61,0.386,1.17,3.06,0.382,18.0,0.072,31.67,1.0,2.06,5.06,0.407,1.67,4.0,0.417,0.39,1.06,0.368
Atlanta Hawks,20.0,"Babbitt, Luke",0.065,25.75,0.85,2.25,5.1,0.441,1.85,3.75,0.493,0.4,1.35,0.296,20.0,0.049,19.4,2.3,2.75,5.65,0.487,1.05,2.1,0.5,1.7,3.55,0.479
Atlanta Hawks,9.0,"Muscala, Mike",0.028,25.11,0.89,1.78,4.44,0.4,1.22,3.0,0.407,0.56,1.44,0.385,9.0,0.023,20.22,1.56,1.67,5.0,0.333,1.0,2.89,0.346,0.67,2.11,0.316
Atlanta Hawks,10.0,"Bembry, DeAndre'",0.025,20.2,2.0,2.6,6.9,0.377,1.8,4.0,0.45,0.8,2.9,0.276,10.0,0.029,23.3,1.3,2.1,6.0,0.35,1.7,4.8,0.354,0.4,1.2,0.333
Atlanta Hawks,14.0,"Cavanaugh, Tyler",0.033,18.64,1.29,2.14,3.93,0.545,1.29,2.36,0.545,0.86,1.57,0.545,14.0,0.024,13.86,1.86,1.93,3.5,0.551,0.93,1.14,0.813,1.0,2.36,0.424
Atlanta Hawks,8.0,"Magette, Josh",0.015,15.0,2.13,2.63,5.88,0.447,2.0,3.63,0.552,0.63,2.25,0.278,8.0,0.016,15.75,0.0,0.5,1.63,0.308,0.38,1.25,0.3,0.13,0.38,0.333
Atlanta Hawks,8.0,"Dorsey, Tyler",0.006,6.25,0.38,0.88,2.0,0.438,0.75,1.25,0.6,0.13,0.75,0.167,8.0,0.007,7.0,0.5,0.75,2.38,0.316,0.25,0.88,0.286,0.5,1.5,0.333
Boston Celtics,23.0,"Horford, Al",0.161,53.17,5.13,8.17,17.3,0.472,5.74,11.78,0.487,2.43,5.52,0.441,23.0,0.139,46.0,3.7,4.96,10.09,0.491,3.65,6.96,0.525,1.3,3.13,0.417
Boston Celtics,24.0,"Irving, Kyrie",0.156,49.54,4.67,5.63,13.21,0.426,3.67,8.04,0.456,1.96,5.17,0.379,24.0,0.203,64.33,3.04,8.13,17.88,0.455,6.08,12.25,0.497,2.04,5.63,0.363
Boston Celtics,23.0,"Smart, Marcus",0.138,45.57,5.35,6.91,15.04,0.46,4.65,9.65,0.482,2.26,5.39,0.419,23.0,0.148,48.96,1.43,2.78,9.04,0.308,1.57,4.78,0.327,1.22,4.26,0.286
Boston Celtics,25.0,"Rozier, Terry",0.117,35.64,1.96,3.24,9.84,0.329,2.28,5.84,0.39,0.96,4.0,0.24,25.0,0.125,38.12,1.4,2.8,7.88,0.355,1.4,3.68,0.38,1.4,4.2,0.333
Boston Celtics,15.0,"Morris, Marcus",0.065,33.07,1.4,2.67,6.2,0.43,1.93,4.27,0.453,0.73,1.93,0.379,15.0,0.057,28.87,2.73,4.07,10.6,0.384,2.8,6.93,0.404,1.27,3.67,0.345
Boston Celtics,25.0,"Tatum, Jayson",0.092,27.88,1.32,2.84,6.84,0.415,2.08,4.52,0.46,0.76,2.32,0.328,25.0,0.082,25.0,3.4,4.36,9.56,0.456,2.72,6.44,0.422,1.64,3.12,0.526
Boston Celtics,23.0,"Brown, Jaylen",0.069,22.74,1.35,2.26,6.0,0.377,1.43,4.09,0.351,0.83,1.91,0.432,23.0,0.071,23.61,3.91,4.78,11.35,0.421,3.13,7.09,0.442,1.65,4.26,0.388
Boston Celtics,25.0,"Baynes, Aron",0.063,19.28,0.96,1.56,4.84,0.322,1.04,2.88,0.361,0.52,1.96,0.265,25.0,0.057,17.32,1.56,1.76,4.08,0.431,1.76,3.96,0.444,0.0,0.12,0.0
Boston Celtics,23.0,"Theis, Daniel",0.047,15.65,0.57,1.39,3.22,0.432,0.91,1.96,0.467,0.48,1.26,0.379,23.0,0.038,12.52,1.43,1.61,3.04,0.529,1.48,2.35,0.63,0.13,0.7,0.188
Boston Celtics,24.0,"Ojeleye, Semi",0.047,14.75,0.21,0.83,2.54,0.328,0.63,1.71,0.366,0.21,0.83,0.25,24.0,0.031,9.79,0.75,0.83,2.63,0.317,0.21,0.67,0.313,0.63,1.96,0.319
Boston Celtics,16.0,"Larkin, Shane",0.024,11.5,1.13,1.44,3.19,0.451,0.88,1.69,0.519,0.56,1.5,0.375,16.0,0.028,13.44,0.63,1.0,3.38,0.296,0.5,2.0,0.25,0.5,1.38,0.364
Boston Celtics,8.0,"Yabusele, Guerschon",0.009,9.0,0.5,0.88,2.63,0.333,0.38,1.25,0.3,0.5,1.38,0.364,8.0,0.008,8.0,0.63,0.63,1.88,0.333,0.25,0.75,0.333,0.38,1.13,0.333
Boston Celtics,11.0,"Nader, Abdel",0.009,6.0,0.27,0.55,1.45,0.375,0.36,0.55,0.667,0.18,0.91,0.2,12.0,0.009,5.75,0.5,0.58,1.67,0.35,0.33,0.92,0.364,0.25,0.75,0.333
Cleveland Cavaliers,27.0,"James, LeBron",0.205,58.63,8.59,9.89,24.48,0.404,5.52,12.48,0.442,4.37,12.0,0.364,27.0,0.251,71.78,3.22,8.85,16.44,0.538,7.04,12.19,0.578,1.81,4.26,0.426
Cleveland Cavaliers,7.0,"Rose, Derrick",0.035,38.14,1.86,3.14,7.57,0.415,2.43,4.86,0.5,0.71,2.71,0.263,7.0,0.044,48.14,1.86,5.14,12.71,0.404,4.71,10.86,0.434,0.43,1.86,0.231
Cleveland Cavaliers,26.0,"Love, Kevin",0.122,36.42,1.85,3.69,8.58,0.43,2.62,5.73,0.456,1.08,2.85,0.378,26.0,0.1,29.62,4.5,5.42,13.0,0.417,3.58,7.85,0.456,1.85,5.15,0.358
Cleveland Cavaliers,26.0,"Wade, Dwyane",0.11,32.85,3.73,4.88,11.0,0.444,3.12,5.92,0.526,1.77,5.08,0.348,26.0,0.126,37.58,1.65,4.0,9.5,0.421,3.62,8.38,0.431,0.38,1.12,0.345
Cleveland Cavaliers,27.0,"Crowder, Jae",0.103,29.52,1.04,2.33,4.96,0.47,1.59,3.15,0.506,0.74,1.81,0.408,27.0,0.08,22.96,2.37,2.44,7.44,0.328,1.26,3.63,0.347,1.19,3.81,0.311
Cleveland Cavaliers,18.0,"Calderon, Jose",0.063,27.06,1.56,2.44,6.5,0.376,1.44,4.06,0.356,1.0,2.44,0.409,18.0,0.063,27.06,0.61,1.06,2.61,0.404,0.5,1.28,0.391,0.56,1.33,0.417
