TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,24.0,"Schroder, Dennis",0.182,65.79,6.25,7.29,18.08,0.403,4.42,10.67,0.414,2.88,7.42,0.388,24.0,0.23,83.33,1.63,7.46,17.33,0.43,6.38,13.96,0.457,1.08,3.38,0.321
Atlanta Hawks,26.0,"Bazemore, Kent",0.114,37.96,3.5,4.92,10.88,0.452,3.65,8.0,0.457,1.27,2.88,0.44,26.0,0.11,36.85,2.12,3.46,9.77,0.354,2.12,6.08,0.348,1.35,3.69,0.365
Atlanta Hawks,26.0,"Prince, Taurean",0.095,31.62,2.54,4.04,7.96,0.507,2.88,5.54,0.521,1.15,2.42,0.476,26.0,0.102,34.12,2.92,4.54,10.92,0.415,2.88,7.0,0.412,1.65,3.92,0.422
Atlanta Hawks,16.0,"Ilyasova, Ersan",0.057,31.06,1.13,2.56,6.81,0.376,1.88,4.81,0.39,0.69,2.0,0.344,16.0,0.044,23.63,2.94,3.06,7.06,0.434,1.69,3.38,0.5,1.38,3.69,0.373
Atlanta Hawks,19.0,"Dedmon, Dewayne",0.068,30.95,1.26,2.68,6.37,0.421,1.84,4.16,0.443,0.84,2.21,0.381,19.0,0.056,25.58,3.79,4.0,7.16,0.559,3.26,5.63,0.579,0.74,1.53,0.483
Atlanta Hawks,20.0,"Collins, John",0.071,30.95,0.85,1.7,4.6,0.37,1.2,3.35,0.358,0.5,1.25,0.4,20.0,0.054,23.25,3.55,3.9,7.05,0.553,3.9,7.0,0.557,0.0,0.05,0.0
Atlanta Hawks,26.0,"Belinelli, Marco",0.092,30.69,2.46,3.73,8.42,0.443,2.69,5.81,0.464,1.04,2.62,0.397,26.0,0.098,32.73,3.08,3.85,10.08,0.382,1.85,4.92,0.375,2.0,5.15,0.388
Atlanta Hawks,19.0,"Delaney, Malcolm",0.063,28.89,1.95,2.63,7.16,0.368,1.79,4.95,0.362,0.84,2.21,0.381,19.0,0.066,30.37,1.05,1.58,4.53,0.349,1.0,2.84,0.352,0.58,1.68,0.344
Atlanta Hawks,20.0,"Taylor, Isaiah",0.065,28.25,2.2,3.0,7.85,0.382,1.75,4.65,0.376,1.25,3.2,0.391,20.0,0.074,32.15,0.95,1.95,4.95,0.394,1.6,3.85,0.416,0.35,1.1,0.318
Atlanta Hawks,22.0,"Babbitt, Luke",0.067,26.36,0.77,2.09,4.86,0.43,1.68,3.5,0.481,0.41,1.36,0.3,22.0,0.05,19.82,2.32,2.77,5.64,0.492,1.09,2.14,0.511,1.68,3.5,0.481
Atlanta Hawks,9.0,"Muscala, Mike",0.026,25.11,0.89,1.78,4.44,0.4,1.22,3.0,0.407,0.56,1.44,0.385,9.0,0.021,20.22,1.56,1.67,5.0,0.333,1.0,2.89,0.346,0.67,2.11,0.316
Atlanta Hawks,16.0,"Cavanaugh, Tyler",0.038,20.56,1.25,2.25,4.5,0.5,1.44,2.81,0.511,0.81,1.69,0.481,16.0,0.028,15.31,1.81,1.88,3.81,0.492,0.88,1.31,0.667,1.0,2.5,0.4
Atlanta Hawks,12.0,"Bembry, DeAndre'",0.028,20.25,1.75,2.25,6.67,0.338,1.58,3.67,0.432,0.67,3.0,0.222,12.0,0.032,23.25,1.25,1.92,5.75,0.333,1.5,4.5,0.333,0.42,1.25,0.333
Atlanta Hawks,8.0,"Magette, Josh",0.014,15.0,2.13,2.63,5.88,0.447,2.0,3.63,0.552,0.63,2.25,0.278,8.0,0.015,15.75,0.0,0.5,1.63,0.308,0.38,1.25,0.3,0.13,0.38,0.333
Atlanta Hawks,9.0,"Dorsey, Tyler",0.006,5.67,0.33,0.89,1.89,0.471,0.78,1.22,0.636,0.11,0.67,0.167,9.0,0.007,6.33,0.44,0.67,2.11,0.316,0.22,0.78,0.286,0.44,1.33,0.333
Boston Celtics,25.0,"Horford, Al",0.161,53.24,5.16,8.16,17.44,0.468,5.64,11.72,0.481,2.52,5.72,0.441,25.0,0.141,46.6,3.64,5.04,10.4,0.485,3.76,7.08,0.531,1.28,3.32,0.386
Boston Celtics,25.0,"Irving, Kyrie",0.15,49.56,4.6,5.6,13.2,0.424,3.64,8.12,0.448,1.96,5.08,0.386,25.0,0.194,64.24,2.96,7.96,17.68,0.45,5.88,12.12,0.485,2.08,5.56,0.374
Boston Celtics,25.0,"Smart, Marcus",0.138,45.64,5.12,6.76,14.76,0.458,4.6,9.4,0.489,2.16,5.36,0.403,25.0,0.15,49.64,1.56,2.92,9.24,0.316,1.68,5.04,0.333,1.24,4.2,0.295
Boston Celtics,27.0,"Rozier, Terry",0.119,36.48,2.07,3.3,9.96,0.331,2.37,5.96,0.398,0.93,4.0,0.231,27.0,0.126,38.7,1.44,2.81,7.93,0.355,1.33,3.59,0.371,1.48,4.33,0.342
