TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,25.0,"Schroder, Dennis",0.182,65.88,6.4,7.4,18.08,0.409,4.56,10.72,0.425,2.84,7.36,0.386,25.0,0.229,82.96,1.64,7.28,17.0,0.428,6.2,13.68,0.453,1.08,3.32,0.325
Atlanta Hawks,27.0,"Bazemore, Kent",0.113,37.93,3.52,4.89,10.67,0.458,3.59,7.81,0.46,1.3,2.85,0.455,27.0,0.11,36.78,2.11,3.41,9.81,0.347,2.04,6.04,0.337,1.37,3.78,0.363
Atlanta Hawks,27.0,"Prince, Taurean",0.093,31.3,2.59,4.04,7.96,0.507,2.85,5.44,0.524,1.19,2.52,0.471,27.0,0.101,33.96,2.85,4.41,10.74,0.41,2.78,6.81,0.408,1.63,3.93,0.415
Atlanta Hawks,21.0,"Collins, John",0.073,31.29,0.86,1.67,4.62,0.361,1.14,3.29,0.348,0.52,1.33,0.393,21.0,0.055,23.62,3.62,4.0,7.19,0.556,4.0,7.14,0.56,0.0,0.05,0.0
Atlanta Hawks,17.0,"Ilyasova, Ersan",0.059,31.29,1.12,2.47,6.76,0.365,1.82,4.82,0.378,0.65,1.94,0.333,17.0,0.046,24.29,3.35,3.47,7.41,0.468,2.06,3.76,0.547,1.41,3.65,0.387
Atlanta Hawks,19.0,"Dedmon, Dewayne",0.065,30.95,1.26,2.68,6.37,0.421,1.84,4.16,0.443,0.84,2.21,0.381,19.0,0.054,25.58,3.79,4.0,7.16,0.559,3.26,5.63,0.579,0.74,1.53,0.483
Atlanta Hawks,27.0,"Belinelli, Marco",0.089,29.96,2.37,3.59,8.15,0.441,2.59,5.63,0.461,1.0,2.52,0.397,27.0,0.095,31.96,3.04,3.78,9.81,0.385,1.81,4.78,0.38,1.96,5.04,0.39
Atlanta Hawks,20.0,"Delaney, Malcolm",0.064,29.15,2.0,2.7,7.3,0.37,1.8,4.95,0.364,0.9,2.35,0.383,20.0,0.068,30.75,1.05,1.6,4.6,0.348,1.05,2.85,0.368,0.55,1.75,0.314
Atlanta Hawks,21.0,"Taylor, Isaiah",0.066,28.48,2.19,2.95,7.81,0.378,1.71,4.67,0.367,1.24,3.14,0.394,21.0,0.075,32.29,0.9,1.86,4.81,0.386,1.52,3.71,0.41,0.33,1.1,0.304
Atlanta Hawks,23.0,"Babbitt, Luke",0.067,26.35,0.78,2.04,4.74,0.431,1.61,3.35,0.481,0.43,1.39,0.313,23.0,0.051,20.04,2.26,2.7,5.61,0.481,1.04,2.13,0.49,1.65,3.48,0.475
