TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,29.0,"Schroder, Dennis",0.178,66.38,6.66,7.62,18.24,0.418,4.79,11.03,0.434,2.83,7.21,0.392,29.0,0.225,83.52,1.72,7.31,17.31,0.422,6.24,13.86,0.45,1.07,3.45,0.31
Atlanta Hawks,32.0,"Bazemore, Kent",0.116,39.22,3.84,5.09,10.97,0.464,3.84,8.03,0.479,1.25,2.94,0.426,32.0,0.112,37.78,2.28,3.63,9.91,0.366,2.22,6.09,0.364,1.41,3.81,0.369
Atlanta Hawks,22.0,"Ilyasova, Ersan",0.069,33.77,1.23,2.68,7.23,0.371,1.95,5.18,0.377,0.73,2.05,0.356,22.0,0.055,27.0,3.64,3.77,8.0,0.472,2.27,4.32,0.526,1.5,3.68,0.407
Atlanta Hawks,26.0,"Collins, John",0.078,32.38,1.0,1.81,5.12,0.353,1.38,3.85,0.36,0.42,1.27,0.333,26.0,0.058,24.15,3.58,3.92,6.92,0.567,3.92,6.85,0.573,0.0,0.08,0.0
Atlanta Hawks,32.0,"Prince, Taurean",0.094,31.75,2.56,4.03,7.81,0.516,2.88,5.31,0.541,1.16,2.5,0.463,32.0,0.103,34.56,2.94,4.41,10.81,0.408,2.69,6.72,0.4,1.72,4.09,0.42
Atlanta Hawks,19.0,"Dedmon, Dewayne",0.055,31.21,1.26,2.68,6.42,0.418,1.84,4.16,0.443,0.84,2.26,0.372,19.0,0.045,25.79,3.79,4.05,7.26,0.558,3.32,5.74,0.578,0.74,1.53,0.483
Atlanta Hawks,24.0,"Delaney, Malcolm",0.067,30.0,2.25,2.96,7.96,0.372,1.96,5.29,0.37,1.0,2.67,0.375,24.0,0.071,31.79,1.29,1.92,4.92,0.39,1.17,2.96,0.394,0.75,1.96,0.383
Atlanta Hawks,32.0,"Belinelli, Marco",0.087,29.47,2.25,3.44,7.91,0.435,2.44,5.31,0.459,1.0,2.59,0.386,32.0,0.095,31.97,3.19,3.88,9.88,0.392,1.94,4.88,0.397,1.94,5.0,0.388
Atlanta Hawks,26.0,"Taylor, Isaiah",0.066,27.46,2.23,2.88,7.46,0.387,1.65,4.38,0.377,1.23,3.08,0.4,26.0,0.075,31.0,0.81,1.62,4.73,0.341,1.35,3.69,0.365,0.27,1.04,0.259
Atlanta Hawks,9.0,"Muscala, Mike",0.021,25.44,0.89,1.78,4.56,0.39,1.22,3.0,0.407,0.56,1.56,0.357,9.0,0.017,20.33,1.56,1.67,5.0,0.333,1.0,2.89,0.346,0.67,2.11,0.316
Atlanta Hawks,26.0,"Babbitt, Luke",0.059,24.46,0.77,1.88,4.46,0.422,1.42,3.12,0.457,0.46,1.35,0.343,26.0,0.045,18.62,2.04,2.42,5.27,0.46,0.96,2.04,0.472,1.46,3.23,0.452
Atlanta Hawks,19.0,"Cavanaugh, Tyler",0.035,20.05,1.11,2.05,4.32,0.476,1.32,2.74,0.481,0.74,1.58,0.467,19.0,0.027,15.05,1.95,2.0,3.89,0.514,1.0,1.37,0.731,1.0,2.53,0.396
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.031,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.034,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,8.0,"Magette, Josh",0.011,15.0,2.13,2.63,5.88,0.447,2.0,3.63,0.552,0.63,2.25,0.278,8.0,0.012,15.75,0.0,0.5,1.63,0.308,0.38,1.25,0.3,0.13,0.38,0.333
Atlanta Hawks,10.0,"Dorsey, Tyler",0.006,6.2,0.3,0.8,1.9,0.421,0.7,1.3,0.538,0.1,0.6,0.167,10.0,0.006,7.0,0.5,0.7,2.2,0.318,0.2,0.8,0.25,0.5,1.4,0.357
Boston Celtics,32.0,"Horford, Al",0.158,52.34,5.34,8.38,17.47,0.479,5.56,11.41,0.488,2.81,6.06,0.464,32.0,0.138,45.94,3.56,5.06,10.5,0.482,3.78,7.31,0.517,1.28,3.19,0.402
Boston Celtics,33.0,"Irving, Kyrie",0.156,50.18,4.82,5.85,13.79,0.424,3.82,8.61,0.444,2.03,5.18,0.392,33.0,0.202,65.09,3.39,8.45,18.61,0.454,5.94,12.24,0.485,2.52,6.36,0.395
Boston Celtics,33.0,"Smart, Marcus",0.142,45.61,5.03,6.7,14.73,0.455,4.58,9.39,0.487,2.12,5.33,0.398,33.0,0.154,49.48,1.52,3.09,9.27,0.333,1.73,4.94,0.35,1.36,4.33,0.315
Boston Celtics,35.0,"Rozier, Terry",0.117,35.4,2.03,3.26,9.57,0.34,2.2,5.71,0.385,1.06,3.86,0.274,35.0,0.123,37.29,1.46,2.74,7.71,0.356,1.34,3.71,0.362,1.4,4.0,0.35
Boston Celtics,16.0,"Morris, Marcus",0.049,32.31,1.38,2.75,6.19,0.444,2.0,4.25,0.471,0.75,1.94,0.387,16.0,0.042,28.13,2.69,3.94,10.38,0.38,2.75,6.88,0.4,1.19,3.5,0.339
Boston Celtics,35.0,"Tatum, Jayson",0.094,28.43,1.43,2.8,6.63,0.422,2.0,4.29,0.467,0.8,2.34,0.341,35.0,0.084,25.51,3.17,4.26,9.49,0.449,2.74,6.49,0.423,1.51,3.0,0.505
