TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,27.0,"Schroder, Dennis",0.183,65.78,6.56,7.52,18.19,0.413,4.63,10.85,0.427,2.89,7.33,0.394,27.0,0.231,82.89,1.7,7.22,17.15,0.421,6.22,13.89,0.448,1.0,3.26,0.307
Atlanta Hawks,29.0,"Bazemore, Kent",0.115,38.62,3.72,5.03,10.9,0.462,3.72,7.97,0.468,1.31,2.93,0.447,29.0,0.112,37.34,2.34,3.69,10.17,0.363,2.31,6.28,0.368,1.38,3.9,0.354
Atlanta Hawks,19.0,"Ilyasova, Ersan",0.063,32.16,1.21,2.63,7.0,0.376,2.0,5.11,0.392,0.63,1.89,0.333,19.0,0.049,25.21,3.32,3.42,7.68,0.445,2.05,4.05,0.506,1.37,3.63,0.377
Atlanta Hawks,23.0,"Collins, John",0.075,31.43,1.0,1.83,4.87,0.375,1.35,3.52,0.383,0.48,1.35,0.355,23.0,0.055,23.35,3.43,3.78,6.78,0.558,3.78,6.74,0.561,0.0,0.04,0.0
Atlanta Hawks,29.0,"Prince, Taurean",0.094,31.41,2.55,3.97,7.76,0.511,2.83,5.31,0.532,1.14,2.45,0.465,29.0,0.102,34.21,3.03,4.52,10.9,0.415,2.72,6.79,0.401,1.79,4.1,0.437
Atlanta Hawks,19.0,"Dedmon, Dewayne",0.061,30.95,1.26,2.68,6.37,0.421,1.84,4.16,0.443,0.84,2.21,0.381,19.0,0.05,25.58,3.79,4.0,7.16,0.559,3.26,5.63,0.579,0.74,1.53,0.483
Atlanta Hawks,21.0,"Delaney, Malcolm",0.065,29.9,1.95,2.67,7.52,0.354,1.81,5.14,0.352,0.86,2.38,0.36,21.0,0.068,31.52,1.1,1.67,4.67,0.357,1.1,2.9,0.377,0.57,1.76,0.324
Atlanta Hawks,29.0,"Belinelli, Marco",0.087,29.0,2.21,3.38,7.86,0.43,2.45,5.48,0.447,0.93,2.38,0.391,29.0,0.093,31.17,3.03,3.72,9.62,0.387,1.79,4.66,0.385,1.93,4.97,0.389
Atlanta Hawks,23.0,"Taylor, Isaiah",0.065,27.57,2.09,2.83,7.52,0.376,1.61,4.39,0.366,1.22,3.13,0.389,23.0,0.074,31.17,0.83,1.7,4.61,0.368,1.39,3.61,0.386,0.3,1.0,0.304
Atlanta Hawks,9.0,"Muscala, Mike",0.023,25.11,0.89,1.78,4.44,0.4,1.22,3.0,0.407,0.56,1.44,0.385,9.0,0.019,20.22,1.56,1.67,5.0,0.333,1.0,2.89,0.346,0.67,2.11,0.316
