TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,28.0,"Schroder, Dennis",0.184,66.36,6.64,7.61,18.29,0.416,4.68,10.93,0.428,2.93,7.36,0.398,28.0,0.231,83.39,1.64,7.11,17.14,0.415,6.14,13.82,0.444,0.96,3.32,0.29
Atlanta Hawks,30.0,"Bazemore, Kent",0.115,38.67,3.7,4.97,10.93,0.454,3.7,8.0,0.463,1.27,2.93,0.432,30.0,0.11,37.2,2.4,3.73,10.1,0.37,2.3,6.17,0.373,1.43,3.93,0.364
Atlanta Hawks,20.0,"Ilyasova, Ersan",0.065,32.85,1.2,2.65,6.95,0.381,2.05,5.1,0.402,0.6,1.85,0.324,20.0,0.052,26.05,3.35,3.45,7.8,0.442,2.1,4.15,0.506,1.35,3.65,0.37
Atlanta Hawks,24.0,"Collins, John",0.076,31.92,0.96,1.79,4.96,0.361,1.33,3.63,0.368,0.46,1.33,0.344,24.0,0.057,23.92,3.46,3.83,6.88,0.558,3.83,6.83,0.561,0.0,0.04,0.0
Atlanta Hawks,30.0,"Prince, Taurean",0.093,31.5,2.53,3.97,7.87,0.504,2.83,5.33,0.531,1.13,2.53,0.447,30.0,0.102,34.37,3.03,4.47,10.93,0.409,2.7,6.73,0.401,1.77,4.2,0.421
Atlanta Hawks,19.0,"Dedmon, Dewayne",0.059,31.21,1.26,2.68,6.42,0.418,1.84,4.16,0.443,0.84,2.26,0.372,19.0,0.048,25.79,3.79,4.05,7.26,0.558,3.32,5.74,0.578,0.74,1.53,0.483
Atlanta Hawks,30.0,"Belinelli, Marco",0.087,29.37,2.23,3.4,8.07,0.421,2.5,5.57,0.449,0.9,2.5,0.36,30.0,0.094,31.7,3.1,3.77,9.8,0.384,1.87,4.83,0.386,1.9,4.97,0.383
Atlanta Hawks,22.0,"Delaney, Malcolm",0.064,29.36,1.95,2.64,7.41,0.356,1.82,5.05,0.36,0.82,2.36,0.346,22.0,0.067,30.95,1.14,1.68,4.64,0.363,1.09,2.86,0.381,0.59,1.77,0.333
Atlanta Hawks,24.0,"Taylor, Isaiah",0.065,27.58,2.13,2.83,7.5,0.378,1.63,4.38,0.371,1.21,3.13,0.387,24.0,0.074,31.0,0.79,1.63,4.54,0.358,1.33,3.54,0.376,0.29,1.0,0.292
Atlanta Hawks,9.0,"Muscala, Mike",0.023,25.44,0.89,1.78,4.56,0.39,1.22,3.0,0.407,0.56,1.56,0.357,9.0,0.018,20.33,1.56,1.67,5.0,0.333,1.0,2.89,0.346,0.67,2.11,0.316
Atlanta Hawks,26.0,"Babbitt, Luke",0.063,24.46,0.77,1.88,4.46,0.422,1.42,3.12,0.457,0.46,1.35,0.343,26.0,0.048,18.62,2.04,2.42,5.27,0.46,0.96,2.04,0.472,1.46,3.23,0.452
Atlanta Hawks,16.0,"Bembry, DeAndre'",0.033,20.75,1.63,2.0,5.81,0.344,1.44,3.38,0.426,0.56,2.44,0.231,16.0,0.036,22.75,1.19,1.69,4.94,0.342,1.25,3.75,0.333,0.44,1.19,0.368
Atlanta Hawks,17.0,"Cavanaugh, Tyler",0.034,20.0,1.18,2.18,4.41,0.493,1.41,2.76,0.511,0.76,1.65,0.464,17.0,0.025,14.94,1.88,1.94,3.76,0.516,0.88,1.29,0.682,1.06,2.47,0.429
Atlanta Hawks,8.0,"Magette, Josh",0.012,15.0,2.13,2.63,5.88,0.447,2.0,3.63,0.552,0.63,2.25,0.278,8.0,0.012,15.75,0.0,0.5,1.63,0.308,0.38,1.25,0.3,0.13,0.38,0.333
Atlanta Hawks,10.0,"Dorsey, Tyler",0.006,6.2,0.3,0.8,1.9,0.421,0.7,1.3,0.538,0.1,0.6,0.167,10.0,0.007,7.0,0.5,0.7,2.2,0.318,0.2,0.8,0.25,0.5,1.4,0.357
Boston Celtics,29.0,"Horford, Al",0.156,52.55,5.31,8.31,17.48,0.475,5.66,11.59,0.488,2.66,5.9,0.45,29.0,0.137,46.14,3.66,5.14,10.55,0.487,3.83,7.24,0.529,1.31,3.31,0.396
Boston Celtics,30.0,"Irving, Kyrie",0.153,49.67,4.77,5.83,13.33,0.438,3.8,8.23,0.462,2.03,5.1,0.399,30.0,0.2,64.9,3.27,8.4,18.5,0.454,6.07,12.43,0.488,2.33,6.07,0.385
Boston Celtics,30.0,"Smart, Marcus",0.141,45.73,5.2,6.83,14.83,0.461,4.63,9.47,0.489,2.2,5.37,0.41,30.0,0.153,49.6,1.6,3.03,9.13,0.332,1.63,4.87,0.336,1.4,4.27,0.328
Boston Celtics,32.0,"Rozier, Terry",0.116,35.34,2.06,3.19,9.41,0.339,2.19,5.59,0.391,1.0,3.81,0.262,32.0,0.123,37.41,1.47,2.72,7.72,0.352,1.28,3.66,0.35,1.44,4.06,0.354
Boston Celtics,15.0,"Morris, Marcus",0.051,33.0,1.4,2.67,6.27,0.426,1.93,4.33,0.446,0.73,1.93,0.379,15.0,0.044,28.87,2.8,4.13,10.67,0.388,2.87,7.0,0.41,1.27,3.67,0.345
Boston Celtics,32.0,"Tatum, Jayson",0.093,28.31,1.41,2.78,6.5,0.428,1.97,4.25,0.463,0.81,2.25,0.361,32.0,0.082,25.06,3.13,4.09,9.31,0.44,2.59,6.38,0.407,1.5,2.94,0.511
Boston Celtics,30.0,"Brown, Jaylen",0.071,22.9,1.23,2.27,6.07,0.374,1.57,4.13,0.379,0.7,1.93,0.362,30.0,0.074,24.07,3.8,4.77,10.9,0.437,3.1,6.6,0.47,1.67,4.3,0.388
Boston Celtics,32.0,"Baynes, Aron",0.066,20.06,0.88,1.69,4.88,0.346,1.09,2.88,0.38,0.59,2.0,0.297,32.0,0.059,17.88,1.75,1.97,4.34,0.453,1.97,4.22,0.467,0.0,0.13,0.0
Boston Celtics,31.0,"Ojeleye, Semi",0.052,16.19,0.19,0.94,2.68,0.349,0.71,1.77,0.4,0.23,0.9,0.25,31.0,0.033,10.23,0.77,0.84,2.58,0.325,0.26,0.68,0.381,0.58,1.9,0.305
Boston Celtics,29.0,"Theis, Daniel",0.046,15.34,0.62,1.45,3.28,0.442,0.86,1.97,0.439,0.59,1.31,0.447,29.0,0.037,12.34,1.38,1.55,3.17,0.489,1.41,2.38,0.594,0.14,0.79,0.174
Boston Celtics,23.0,"Larkin, Shane",0.034,14.39,1.13,1.57,4.0,0.391,1.04,2.35,0.444,0.52,1.65,0.316,23.0,0.038,15.96,0.78,1.26,3.52,0.358,0.78,2.17,0.36,0.48,1.35,0.355
Boston Celtics,11.0,"Yabusele, Guerschon",0.01,9.18,0.36,0.64,2.45,0.259,0.27,1.27,0.214,0.36,1.18,0.308,11.0,0.009,7.82,0.73,0.73,1.73,0.421,0.18,0.55,0.333,0.55,1.18,0.462
Boston Celtics,13.0,"Nader, Abdel",0.009,6.85,0.31,0.54,1.54,0.35,0.38,0.54,0.714,0.15,1.0,0.154,13.0,0.009,6.69,0.54,0.69,2.0,0.346,0.38,0.92,0.417,0.31,1.08,0.286
Cleveland Cavaliers,32.0,"James, LeBron",0.205,58.66,9.16,10.34,24.53,0.422,5.72,12.44,0.46,4.63,12.09,0.382,32.0,0.25,71.47,3.34,8.88,16.66,0.533,6.97,12.16,0.573,1.91,4.5,0.424
Cleveland Cavaliers,7.0,"Rose, Derrick",0.029,38.14,1.86,3.14,7.57,0.415,2.43,4.86,0.5,0.71,2.71,0.263,7.0,0.037,48.0,1.86,5.14,12.71,0.404,4.71,10.86,0.434,0.43,1.86,0.231
Cleveland Cavaliers,31.0,"Love, Kevin",0.125,36.97,1.97,3.81,8.65,0.44,2.77,5.74,0.483,1.03,2.9,0.356,31.0,0.101,29.87,4.77,5.65,13.26,0.426,3.55,7.9,0.449,2.1,5.35,0.392
Cleveland Cavaliers,29.0,"Wade, Dwyane",0.105,33.14,3.76,4.93,11.1,0.444,3.14,6.0,0.523,1.79,5.1,0.351,29.0,0.121,38.14,1.66,3.86,9.45,0.409,3.34,8.14,0.411,0.52,1.31,0.395
Cleveland Cavaliers,23.0,"Calderon, Jose",0.076,30.26,2.09,3.0,7.3,0.411,1.91,4.7,0.407,1.09,2.61,0.417,23.0,0.076,30.13,0.91,1.61,3.35,0.481,0.7,1.48,0.471,0.91,1.87,0.488
Cleveland Cavaliers,32.0,"Crowder, Jae",0.101,28.84,1.06,2.25,4.88,0.462,1.47,3.03,0.485,0.78,1.84,0.424,32.0,0.08,22.81,2.63,2.66,7.53,0.353,1.5,3.66,0.41,1.16,3.88,0.298
Cleveland Cavaliers,32.0,"Smith, JR",0.092,26.34,2.25,3.78,7.47,0.506,2.81,5.19,0.542,0.97,2.28,0.425,32.0,0.091,26.06,2.0,2.72,7.28,0.373,0.88,2.09,0.418,1.84,5.19,0.355
Cleveland Cavaliers,13.0,"Shumpert, Iman",0.034,23.85,1.31,2.54,5.15,0.493,1.77,3.77,0.469,0.77,1.38,0.556,13.0,0.031,21.85,0.77,1.54,4.38,0.351,1.0,2.46,0.406,0.54,1.92,0.28
Cleveland Cavaliers,32.0,"Green, Jeff",0.08,22.94,1.5,2.66,5.47,0.486,1.84,3.31,0.557,0.81,2.16,0.377,32.0,0.079,22.63,2.72,3.5,7.66,0.457,2.91,5.91,0.492,0.59,1.75,0.339
Cleveland Cavaliers,28.0,"Frye, Channing",0.055,18.11,0.93,2.04,4.43,0.46,1.54,3.18,0.483,0.5,1.25,0.4,27.0,0.038,12.78,1.59,1.74,3.59,0.485,1.15,1.7,0.674,0.59,1.89,0.314
Cleveland Cavaliers,32.0,"Korver, Kyle",0.047,13.53,1.09,1.97,4.13,0.477,1.59,2.88,0.554,0.38,1.25,0.3,32.0,0.064,18.22,3.38,3.47,7.34,0.472,1.03,1.78,0.579,2.44,5.56,0.438
Cleveland Cavaliers,20.0,"Osman, Cedi",0.019,8.8,0.2,0.6,1.55,0.387,0.3,0.95,0.316,0.3,0.6,0.5,20.0,0.014,6.2,0.75,1.0,1.9,0.526,0.6,0.95,0.632,0.4,0.95,0.421
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.002,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,31.0,"Cousins, DeMarcus",0.184,58.0,5.06,6.71,14.94,0.449,4.9,9.74,0.503,1.81,5.19,0.348,31.0,0.192,60.61,4.84,7.55,19.13,0.395,5.26,12.68,0.415,2.29,6.45,0.355
New Orleans Pelicans,31.0,"Holiday, Jrue",0.177,56.03,5.58,7.29,15.87,0.459,4.94,10.13,0.487,2.35,5.74,0.41,31.0,0.198,62.42,3.52,6.52,14.19,0.459,4.97,9.55,0.52,1.55,4.65,0.333
New Orleans Pelicans,17.0,"Rondo, Rajon",0.094,54.24,7.47,9.76,19.94,0.49,6.71,13.12,0.511,3.06,6.82,0.448,17.0,0.09,51.88,1.06,2.82,6.24,0.453,2.06,4.06,0.507,0.76,2.18,0.351
New Orleans Pelicans,27.0,"Nelson, Jameer",0.139,50.3,4.26,6.41,15.44,0.415,4.56,9.93,0.459,1.85,5.52,0.336,27.0,0.136,49.3,1.04,2.0,4.81,0.415,0.96,2.22,0.433,1.04,2.59,0.4
New Orleans Pelicans,26.0,"Davis, Anthony",0.117,44.0,2.46,3.69,8.35,0.442,2.65,5.58,0.476,1.04,2.77,0.375,26.0,0.112,42.12,6.27,7.81,16.81,0.465,7.19,15.04,0.478,0.62,1.77,0.348
New Orleans Pelicans,2.0,"Crawford, Jordan",0.007,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.008,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,31.0,"Moore, E'Twaun",0.095,29.97,2.13,3.48,8.84,0.394,2.48,5.87,0.423,1.0,2.97,0.337,31.0,0.103,32.55,4.32,5.1,9.61,0.53,3.26,5.61,0.58,1.84,4.0,0.46
New Orleans Pelicans,30.0,"Cunningham, Dante",0.063,20.7,0.6,1.23,3.23,0.381,0.77,2.2,0.348,0.47,1.03,0.452,30.0,0.043,13.97,1.93,1.97,4.9,0.401,1.13,2.33,0.486,0.83,2.57,0.325
New Orleans Pelicans,30.0,"Miller, Darius",0.045,14.83,1.23,1.57,3.6,0.435,1.03,2.3,0.449,0.53,1.3,0.41,31.0,0.049,15.42,2.1,2.58,5.58,0.462,0.71,1.45,0.489,1.87,4.13,0.453
New Orleans Pelicans,25.0,"Clark, Ian",0.033,12.96,1.28,1.8,3.76,0.479,1.4,2.56,0.547,0.4,1.2,0.333,25.0,0.038,14.76,1.16,1.64,4.64,0.353,0.92,2.24,0.411,0.72,2.4,0.3
New Orleans Pelicans,21.0,"Allen, Tony",0.019,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.017,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.002,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,3.0,"Cooke, Charles",0.001,2.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5,3.0,0.001,4.0,0.33,0.67,1.67,0.4,0.33,0.67,0.5,0.33,1.0,0.333
Chicago Bulls,27.0,"Markkanen, Lauri",0.172,59.37,1.33,3.74,9.7,0.385,2.52,6.52,0.386,1.22,3.19,0.384,27.0,0.114,39.44,3.74,4.67,12.67,0.368,2.59,6.11,0.424,2.07,6.56,0.316
Chicago Bulls,26.0,"Dunn, Kris",0.15,53.77,5.27,6.92,16.54,0.419,4.73,10.58,0.447,2.19,5.96,0.368,26.0,0.172,61.85,1.31,4.88,11.35,0.431,4.04,9.15,0.441,0.85,2.19,0.386
Chicago Bulls,7.0,"Mirotic, Nikola",0.034,45.71,0.71,2.71,7.29,0.373,2.71,6.14,0.442,0.0,1.14,0.0,7.0,0.024,31.43,4.43,6.29,13.71,0.458,3.57,8.0,0.446,2.71,5.71,0.475
Chicago Bulls,30.0,"Grant, Jerian",0.143,44.53,4.93,5.97,14.53,0.411,4.07,8.97,0.454,1.9,5.57,0.341,30.0,0.157,48.73,0.87,2.83,7.1,0.399,2.13,4.77,0.448,0.7,2.33,0.3
Chicago Bulls,21.0,"Portis, Bobby",0.073,32.38,1.62,3.1,7.0,0.442,2.29,5.19,0.44,0.81,1.81,0.447,21.0,0.057,25.33,3.29,4.29,9.71,0.441,3.05,6.52,0.467,1.24,3.19,0.388
Chicago Bulls,30.0,"Valentine, Denzel",0.098,30.37,2.93,3.83,10.83,0.354,2.57,6.63,0.387,1.27,4.2,0.302,30.0,0.104,32.27,2.2,3.43,8.53,0.402,1.63,4.0,0.408,1.8,4.53,0.397
