TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,23.0,"Schroder, Dennis",0.182,65.96,6.3,7.26,18.26,0.398,4.35,10.74,0.405,2.91,7.52,0.387,23.0,0.231,83.61,1.61,7.52,17.43,0.431,6.48,14.13,0.458,1.04,3.3,0.316
Atlanta Hawks,25.0,"Bazemore, Kent",0.112,37.28,3.44,4.84,10.8,0.448,3.6,7.92,0.455,1.24,2.88,0.431,25.0,0.11,36.68,2.0,3.36,9.8,0.343,2.16,6.24,0.346,1.2,3.56,0.337
Atlanta Hawks,25.0,"Prince, Taurean",0.095,31.48,2.4,3.92,7.8,0.503,2.84,5.52,0.514,1.08,2.28,0.474,25.0,0.102,33.8,2.88,4.4,10.84,0.406,2.76,6.92,0.399,1.64,3.92,0.418
Atlanta Hawks,15.0,"Ilyasova, Ersan",0.056,31.0,1.07,2.4,6.93,0.346,1.93,5.07,0.382,0.47,1.87,0.25,15.0,0.042,23.2,2.93,3.07,6.87,0.447,1.67,3.2,0.521,1.4,3.67,0.382
Atlanta Hawks,25.0,"Belinelli, Marco",0.093,31.0,2.52,3.84,8.44,0.455,2.76,5.76,0.479,1.08,2.68,0.403,25.0,0.099,32.8,3.12,3.88,10.08,0.385,1.88,4.92,0.382,2.0,5.16,0.388
Atlanta Hawks,19.0,"Dedmon, Dewayne",0.071,30.95,1.26,2.68,6.37,0.421,1.84,4.16,0.443,0.84,2.21,0.381,19.0,0.058,25.58,3.79,4.0,7.16,0.559,3.26,5.63,0.579,0.74,1.53,0.483
Atlanta Hawks,20.0,"Collins, John",0.074,30.95,0.85,1.7,4.6,0.37,1.2,3.35,0.358,0.5,1.25,0.4,20.0,0.056,23.25,3.55,3.9,7.05,0.553,3.9,7.0,0.557,0.0,0.05,0.0
Atlanta Hawks,18.0,"Delaney, Malcolm",0.065,30.0,2.0,2.72,7.44,0.366,1.83,5.11,0.359,0.89,2.33,0.381,18.0,0.068,31.56,1.11,1.61,4.67,0.345,1.0,2.89,0.346,0.61,1.78,0.344
Atlanta Hawks,19.0,"Taylor, Isaiah",0.064,27.84,2.11,2.95,7.63,0.386,1.74,4.58,0.379,1.21,3.05,0.397,19.0,0.073,31.89,1.0,2.0,5.05,0.396,1.63,3.95,0.413,0.37,1.11,0.333
Atlanta Hawks,21.0,"Babbitt, Luke",0.065,25.71,0.81,2.14,4.95,0.433,1.76,3.62,0.487,0.38,1.33,0.286,21.0,0.049,19.33,2.29,2.76,5.57,0.496,1.05,2.05,0.512,1.71,3.52,0.486
