TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,31.0,"Schroder, Dennis",0.181,66.94,6.74,7.71,18.45,0.418,4.81,10.87,0.442,2.9,7.58,0.383,31.0,0.227,83.97,1.74,7.23,17.32,0.417,6.19,13.87,0.447,1.03,3.45,0.299
Atlanta Hawks,34.0,"Bazemore, Kent",0.116,39.24,3.91,5.18,11.12,0.466,3.97,8.21,0.484,1.21,2.91,0.414,34.0,0.112,37.65,2.32,3.62,9.82,0.368,2.18,5.94,0.366,1.44,3.88,0.371
Atlanta Hawks,24.0,"Ilyasova, Ersan",0.072,34.17,1.17,2.58,7.08,0.365,1.83,5.13,0.358,0.75,1.96,0.383,24.0,0.057,27.29,3.63,3.79,8.04,0.472,2.29,4.33,0.529,1.5,3.71,0.404
Atlanta Hawks,28.0,"Collins, John",0.08,32.75,1.04,1.86,5.07,0.366,1.43,3.82,0.374,0.43,1.25,0.343,28.0,0.06,24.36,3.54,3.86,7.0,0.551,3.86,6.93,0.557,0.0,0.07,0.0
Atlanta Hawks,34.0,"Prince, Taurean",0.094,31.85,2.44,3.91,7.76,0.504,2.79,5.29,0.528,1.12,2.47,0.452,34.0,0.103,34.59,3.09,4.59,11.0,0.417,2.79,6.79,0.411,1.79,4.21,0.427
Atlanta Hawks,19.0,"Dedmon, Dewayne",0.052,31.21,1.26,2.68,6.42,0.418,1.84,4.16,0.443,0.84,2.26,0.372,19.0,0.043,25.79,3.79,4.05,7.26,0.558,3.32,5.74,0.578,0.74,1.53,0.483
Atlanta Hawks,34.0,"Belinelli, Marco",0.087,29.47,2.24,3.44,7.88,0.437,2.47,5.38,0.459,0.97,2.5,0.388,34.0,0.094,31.85,3.21,4.0,9.94,0.402,2.06,4.97,0.414,1.94,4.97,0.391
Atlanta Hawks,26.0,"Delaney, Malcolm",0.067,29.46,2.15,2.88,8.0,0.361,1.92,5.42,0.355,0.96,2.58,0.373,26.0,0.072,31.65,1.23,1.88,5.04,0.374,1.15,3.04,0.38,0.73,2.0,0.365
Atlanta Hawks,28.0,"Taylor, Isaiah",0.066,27.18,2.32,3.04,7.64,0.397,1.79,4.5,0.397,1.25,3.14,0.398,28.0,0.075,30.89,0.79,1.57,4.71,0.333,1.32,3.71,0.356,0.25,1.0,0.25
Atlanta Hawks,9.0,"Muscala, Mike",0.02,25.44,0.89,1.78,4.56,0.39,1.22,3.0,0.407,0.56,1.56,0.357,9.0,0.016,20.33,1.56,1.67,5.0,0.333,1.0,2.89,0.346,0.67,2.11,0.316
Atlanta Hawks,26.0,"Babbitt, Luke",0.055,24.46,0.77,1.88,4.46,0.422,1.42,3.12,0.457,0.46,1.35,0.343,26.0,0.042,18.62,2.04,2.42,5.27,0.46,0.96,2.04,0.472,1.46,3.23,0.452
Atlanta Hawks,21.0,"Cavanaugh, Tyler",0.036,19.71,1.1,2.05,4.29,0.478,1.38,2.81,0.492,0.67,1.48,0.452,21.0,0.027,14.67,1.81,1.86,3.9,0.476,0.9,1.38,0.655,0.95,2.52,0.377
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.029,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.032,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,8.0,"Magette, Josh",0.01,15.0,2.13,2.63,5.88,0.447,2.0,3.63,0.552,0.63,2.25,0.278,8.0,0.011,15.75,0.0,0.5,1.63,0.308,0.38,1.25,0.3,0.13,0.38,0.333
Atlanta Hawks,10.0,"Dorsey, Tyler",0.005,6.2,0.3,0.8,1.9,0.421,0.7,1.3,0.538,0.1,0.6,0.167,10.0,0.006,7.0,0.5,0.7,2.2,0.318,0.2,0.8,0.25,0.5,1.4,0.357
Boston Celtics,34.0,"Horford, Al",0.159,52.5,5.18,8.15,17.24,0.473,5.41,11.24,0.482,2.74,6.0,0.456,34.0,0.139,45.94,3.59,5.12,10.5,0.487,3.76,7.24,0.52,1.35,3.26,0.414
Boston Celtics,35.0,"Irving, Kyrie",0.158,50.63,4.89,5.94,13.91,0.427,3.86,8.54,0.452,2.09,5.37,0.388,35.0,0.204,65.4,3.29,8.4,18.57,0.452,5.91,12.2,0.485,2.49,6.37,0.39
Boston Celtics,35.0,"Smart, Marcus",0.142,45.57,4.94,6.57,14.63,0.449,4.54,9.4,0.483,2.03,5.23,0.388,35.0,0.154,49.29,1.54,3.11,9.31,0.334,1.77,4.97,0.356,1.34,4.34,0.309
Boston Celtics,37.0,"Rozier, Terry",0.117,35.51,2.05,3.49,9.73,0.358,2.38,5.84,0.407,1.11,3.89,0.285,37.0,0.123,37.24,1.51,2.78,7.7,0.361,1.32,3.62,0.366,1.46,4.08,0.358
Boston Celtics,17.0,"Morris, Marcus",0.048,31.88,1.29,2.59,5.94,0.436,1.88,4.0,0.471,0.71,1.94,0.364,17.0,0.042,28.0,2.71,3.94,10.41,0.379,2.71,6.88,0.393,1.24,3.53,0.35
Boston Celtics,37.0,"Tatum, Jayson",0.092,28.03,1.38,2.7,6.49,0.417,1.92,4.16,0.461,0.78,2.32,0.337,37.0,0.084,25.51,3.19,4.3,9.73,0.442,2.86,6.7,0.427,1.43,3.03,0.473
Boston Celtics,32.0,"Brown, Jaylen",0.065,22.81,1.25,2.28,6.03,0.378,1.59,4.09,0.389,0.69,1.94,0.355,32.0,0.068,23.97,3.75,4.75,10.84,0.438,3.06,6.47,0.473,1.69,4.38,0.386
Boston Celtics,37.0,"Baynes, Aron",0.064,19.43,0.86,1.73,4.86,0.356,1.11,2.86,0.387,0.62,2.0,0.311,37.0,0.057,17.16,1.73,1.95,4.3,0.453,1.95,4.16,0.468,0.0,0.14,0.0
Boston Celtics,33.0,"Ojeleye, Semi",0.047,15.88,0.21,0.97,2.67,0.364,0.76,1.79,0.424,0.21,0.88,0.241,33.0,0.03,10.15,0.82,0.88,2.67,0.33,0.24,0.76,0.32,0.64,1.91,0.333
Boston Celtics,34.0,"Theis, Daniel",0.048,15.74,0.65,1.5,3.26,0.459,0.88,2.0,0.441,0.62,1.26,0.488,34.0,0.038,12.5,1.41,1.56,3.41,0.457,1.41,2.65,0.533,0.15,0.76,0.192
Boston Celtics,26.0,"Larkin, Shane",0.034,14.73,1.15,1.54,4.0,0.385,0.92,2.31,0.4,0.62,1.69,0.364,26.0,0.038,16.46,0.85,1.35,3.46,0.389,0.77,2.04,0.377,0.58,1.42,0.405
Boston Celtics,14.0,"Yabusele, Guerschon",0.011,8.93,0.36,0.64,2.29,0.281,0.36,1.21,0.294,0.29,1.07,0.267,14.0,0.009,7.43,0.64,0.64,1.64,0.391,0.14,0.5,0.286,0.5,1.14,0.438
Boston Celtics,16.0,"Nader, Abdel",0.012,8.31,0.44,0.69,1.75,0.393,0.44,0.75,0.583,0.25,1.0,0.25,16.0,0.011,7.63,0.69,0.81,2.38,0.342,0.38,1.0,0.375,0.44,1.38,0.318
